1.665	6.20524e-06	6.16135e-06	6.15999e-06	6.16365e-06	6.16238e-06	6.1679e-06	6.17345e-06	6.17713e-06	6.17796e-06	6.18433e-06	6.19403e-06	6.19328e-06	6.2015e-06	6.20681e-06	6.21388e-06	6.21875e-06	6.23289e-06	6.24409e-06	6.25046e-06	6.26117e-06	6.27205e-06	6.28401e-06	6.29349e-06	6.30741e-06	6.32582e-06	6.33651e-06	6.35253e-06	6.36883e-06	6.38678e-06	6.40473e-06	6.41868e-06	6.43722e-06	6.45916e-06	6.47866e-06	6.49933e-06	6.52037e-06	6.54094e-06	6.5638e-06	
1.667	6.19025e-06	6.15094e-06	6.148e-06	6.1497e-06	6.15321e-06	6.15308e-06	6.15479e-06	6.15615e-06	6.1621e-06	6.16589e-06	6.16906e-06	6.17696e-06	6.1857e-06	6.18867e-06	6.19942e-06	6.20892e-06	6.21495e-06	6.22456e-06	6.23479e-06	6.24544e-06	6.25853e-06	6.26942e-06	6.28008e-06	6.29501e-06	6.30588e-06	6.32235e-06	6.33674e-06	6.3531e-06	6.36906e-06	6.38724e-06	6.4034e-06	6.42549e-06	6.4407e-06	6.45965e-06	6.47868e-06	6.49942e-06	6.52467e-06	6.54544e-06	
1.669	6.08187e-06	6.12704e-06	6.13392e-06	6.13124e-06	6.13421e-06	6.13923e-06	6.14079e-06	6.1446e-06	6.14825e-06	6.15335e-06	6.15947e-06	6.16619e-06	6.17051e-06	6.18072e-06	6.18395e-06	6.19391e-06	6.20169e-06	6.20776e-06	6.21994e-06	6.23103e-06	6.23997e-06	6.25366e-06	6.26816e-06	6.2803e-06	6.29077e-06	6.30793e-06	6.32028e-06	6.33659e-06	6.3499e-06	6.37148e-06	6.38638e-06	6.40428e-06	6.4246e-06	6.44328e-06	6.4658e-06	6.48971e-06	6.50646e-06	6.52796e-06	
1.671	6.16067e-06	6.12217e-06	6.11722e-06	6.12077e-06	6.12231e-06	6.1215e-06	6.1262e-06	6.13023e-06	6.13399e-06	6.13856e-06	6.14528e-06	6.14459e-06	6.15475e-06	6.16141e-06	6.17004e-06	6.17521e-06	6.1842e-06	6.19855e-06	6.2069e-06	6.21518e-06	6.22949e-06	6.23763e-06	6.25371e-06	6.26455e-06	6.27576e-06	6.29079e-06	6.30602e-06	6.3227e-06	6.33966e-06	6.35097e-06	6.37349e-06	6.38827e-06	6.40875e-06	6.42942e-06	6.44867e-06	6.46711e-06	6.49104e-06	6.51424e-06	
1.673	6.05284e-06	6.0997e-06	6.10545e-06	6.10471e-06	6.1041e-06	6.10881e-06	6.10912e-06	6.11342e-06	6.1192e-06	6.12198e-06	6.12355e-06	6.13796e-06	6.13787e-06	6.14624e-06	6.15329e-06	6.16429e-06	6.17354e-06	6.18002e-06	6.18941e-06	6.19952e-06	6.21138e-06	6.22247e-06	6.23452e-06	6.24886e-06	6.26371e-06	6.27698e-06	6.29041e-06	6.30602e-06	6.32362e-06	6.33907e-06	6.35698e-06	6.37325e-06	6.39203e-06	6.4114e-06	6.43059e-06	6.45581e-06	6.47358e-06	6.49659e-06	
1.675	6.1313e-06	6.09203e-06	6.0867e-06	6.09051e-06	6.09268e-06	6.09503e-06	6.09971e-06	6.10155e-06	6.10203e-06	6.11057e-06	6.11909e-06	6.11771e-06	6.12893e-06	6.13409e-06	6.14107e-06	6.14741e-06	6.1569e-06	6.16407e-06	6.17573e-06	6.18834e-06	6.19506e-06	6.21023e-06	6.2185e-06	6.23134e-06	6.24623e-06	6.26038e-06	6.2756e-06	6.28948e-06	6.30626e-06	6.32554e-06	6.33999e-06	6.36028e-06	6.37648e-06	6.39684e-06	6.4175e-06	6.43533e-06	6.45902e-06	6.47958e-06	
1.677	6.02401e-06	6.07111e-06	6.07713e-06	6.07617e-06	6.0788e-06	6.07818e-06	6.08008e-06	6.08455e-06	6.09189e-06	6.09265e-06	6.09529e-06	6.10436e-06	6.10702e-06	6.11475e-06	6.12524e-06	6.13415e-06	6.13899e-06	6.15211e-06	6.15926e-06	6.1688e-06	6.18016e-06	6.19117e-06	6.20468e-06	6.21735e-06	6.23126e-06	6.24483e-06	6.25966e-06	6.27581e-06	6.28982e-06	6.30838e-06	6.32247e-06	6.34321e-06	6.36086e-06	6.38047e-06	6.39883e-06	6.41825e-06	6.44192e-06	6.46656e-06	
1.679	6.10213e-06	6.061e-06	6.05832e-06	6.06078e-06	6.06151e-06	6.06609e-06	6.07165e-06	6.07477e-06	6.07545e-06	6.08061e-06	6.08601e-06	6.09194e-06	6.10003e-06	6.10558e-06	6.10884e-06	6.11727e-06	6.12825e-06	6.13465e-06	6.14443e-06	6.1538e-06	6.16838e-06	6.17971e-06	6.19102e-06	6.20357e-06	6.21749e-06	6.23047e-06	6.24592e-06	6.25805e-06	6.27413e-06	6.28759e-06	6.30752e-06	6.32554e-06	6.34716e-06	6.3631e-06	6.38428e-06	6.40627e-06	6.42659e-06	6.44718e-06	
1.681	5.99539e-06	6.04265e-06	6.0453e-06	6.04723e-06	6.04934e-06	6.04961e-06	6.04825e-06	6.05049e-06	6.05899e-06	6.06583e-06	6.06983e-06	6.07446e-06	6.07981e-06	6.08928e-06	6.09689e-06	6.1027e-06	6.11312e-06	6.12074e-06	6.13196e-06	6.14214e-06	6.15159e-06	6.16232e-06	6.17499e-06	6.18838e-06	6.19869e-06	6.21521e-06	6.22828e-06	6.24552e-06	6.26052e-06	6.27728e-06	6.29499e-06	6.31015e-06	6.32843e-06	6.34781e-06	6.36727e-06	6.38736e-06	6.40681e-06	6.42867e-06	
1.683	6.07318e-06	6.0333e-06	6.03387e-06	6.03156e-06	6.03246e-06	6.03715e-06	6.04373e-06	6.04821e-06	6.04602e-06	6.04908e-06	6.05393e-06	6.062e-06	6.066e-06	6.06894e-06	6.08082e-06	6.09177e-06	6.09463e-06	6.10637e-06	6.11702e-06	6.12808e-06	6.13699e-06	6.147e-06	6.15939e-06	6.17021e-06	6.18583e-06	6.19815e-06	6.21303e-06	6.228e-06	6.24389e-06	6.26168e-06	6.27878e-06	6.29532e-06	6.31234e-06	6.33378e-06	6.35403e-06	6.37206e-06	6.39389e-06	6.41785e-06	
1.685	5.96698e-06	6.01292e-06	6.01411e-06	6.01833e-06	6.02157e-06	6.02067e-06	6.0193e-06	6.02492e-06	6.0323e-06	6.03623e-06	6.0446e-06	6.04498e-06	6.05484e-06	6.06446e-06	6.06583e-06	6.07199e-06	6.0846e-06	6.09284e-06	6.09708e-06	6.10981e-06	6.12156e-06	6.13572e-06	6.14471e-06	6.15604e-06	6.17007e-06	6.18389e-06	6.19918e-06	6.21313e-06	6.2278e-06	6.24591e-06	6.26281e-06	6.27917e-06	6.29656e-06	6.31555e-06	6.33416e-06	6.35686e-06	6.37816e-06	6.39648e-06	
1.687	6.04443e-06	6.00349e-06	6.00509e-06	6.00484e-06	6.00236e-06	6.00905e-06	6.0142e-06	6.01435e-06	6.01802e-06	6.02034e-06	6.02292e-06	6.03266e-06	6.03668e-06	6.04398e-06	6.05202e-06	6.05886e-06	6.0674e-06	6.07765e-06	6.08871e-06	6.09532e-06	6.10773e-06	6.11582e-06	6.12963e-06	6.14178e-06	6.15701e-06	6.16984e-06	6.1843e-06	6.19876e-06	6.21322e-06	6.23181e-06	6.24413e-06	6.26493e-06	6.28328e-06	6.30099e-06	6.3216e-06	6.33861e-06	6.36006e-06	6.3809e-06	
1.689	5.93876e-06	5.98701e-06	5.98715e-06	5.98777e-06	5.99425e-06	5.99011e-06	5.99263e-06	5.99903e-06	6.00167e-06	6.00893e-06	6.0141e-06	6.01844e-06	6.02539e-06	6.02903e-06	6.03816e-06	6.04736e-06	6.05384e-06	6.05975e-06	6.07465e-06	6.08128e-06	6.09066e-06	6.10467e-06	6.11637e-06	6.12885e-06	6.14035e-06	6.15407e-06	6.16733e-06	6.18297e-06	6.20037e-06	6.21227e-06	6.23144e-06	6.24797e-06	6.26706e-06	6.28516e-06	6.30343e-06	6.32587e-06	6.34523e-06	6.37039e-06	
1.691	6.01588e-06	5.97399e-06	5.97257e-06	5.97579e-06	5.97438e-06	5.98152e-06	5.98427e-06	5.98408e-06	5.98903e-06	5.99424e-06	5.99891e-06	6.00272e-06	6.00924e-06	6.01621e-06	6.02367e-06	6.02783e-06	6.03929e-06	6.04898e-06	6.05413e-06	6.06857e-06	6.07824e-06	6.08874e-06	6.10086e-06	6.11617e-06	6.1263e-06	6.13948e-06	6.15364e-06	6.16763e-06	6.18403e-06	6.1995e-06	6.21605e-06	6.234e-06	6.25022e-06	6.26986e-06	6.28721e-06	6.30673e-06	6.32864e-06	6.34814e-06	
1.693	5.91075e-06	5.9629e-06	5.96131e-06	5.96185e-06	5.96479e-06	5.96448e-06	5.96764e-06	5.97395e-06	5.97632e-06	5.97965e-06	5.98207e-06	5.99043e-06	5.99367e-06	6.00206e-06	6.00825e-06	6.01901e-06	6.02338e-06	6.03492e-06	6.04343e-06	6.05361e-06	6.06295e-06	6.07531e-06	6.08601e-06	6.09779e-06	6.11014e-06	6.12476e-06	6.13892e-06	6.15243e-06	6.1666e-06	6.18412e-06	6.19999e-06	6.2168e-06	6.23591e-06	6.25403e-06	6.27587e-06	6.29549e-06	6.31555e-06	6.33442e-06	
1.695	5.98754e-06	5.94268e-06	5.94593e-06	5.9441e-06	5.946e-06	5.95188e-06	5.95256e-06	5.95368e-06	5.95976e-06	5.96528e-06	5.97003e-06	5.97319e-06	5.98195e-06	5.98675e-06	5.99436e-06	6.00201e-06	6.01192e-06	6.01704e-06	6.02861e-06	6.03734e-06	6.04909e-06	6.05846e-06	6.06988e-06	6.08265e-06	6.096e-06	6.10942e-06	6.12409e-06	6.13906e-06	6.15368e-06	6.16909e-06	6.18566e-06	6.20465e-06	6.22157e-06	6.23815e-06	6.25563e-06	6.27768e-06	6.29612e-06	6.31964e-06	
1.697	5.97333e-06	5.9345e-06	5.93204e-06	5.93346e-06	5.93699e-06	5.93587e-06	5.94293e-06	5.94585e-06	5.94723e-06	5.94851e-06	5.95491e-06	5.96173e-06	5.96893e-06	5.97505e-06	5.981e-06	5.98479e-06	5.99294e-06	6.00595e-06	6.01326e-06	6.02125e-06	6.0351e-06	6.0453e-06	6.05601e-06	6.06757e-06	6.08137e-06	6.09485e-06	6.10916e-06	6.12185e-06	6.13861e-06	6.15017e-06	6.16996e-06	6.18659e-06	6.20298e-06	6.22287e-06	6.24172e-06	6.26177e-06	6.28242e-06	6.30374e-06	
1.699	5.86899e-06	5.91428e-06	5.92011e-06	5.92018e-06	5.92153e-06	5.92273e-06	5.92143e-06	5.92467e-06	5.93192e-06	5.9379e-06	5.94234e-06	5.94696e-06	5.95181e-06	5.95904e-06	5.96552e-06	5.97693e-06	5.98209e-06	5.99099e-06	6.00195e-06	6.01225e-06	6.0187e-06	6.02984e-06	6.04328e-06	6.05473e-06	6.06533e-06	6.07916e-06	6.09456e-06	6.10864e-06	6.12431e-06	6.13955e-06	6.15617e-06	6.17177e-06	6.18848e-06	6.20915e-06	6.22909e-06	6.24557e-06	6.26731e-06	6.28558e-06	
1.701	5.94529e-06	5.90733e-06	5.90166e-06	5.90594e-06	5.90451e-06	5.91014e-06	5.91528e-06	5.91781e-06	5.9185e-06	5.92031e-06	5.92992e-06	5.93319e-06	5.93731e-06	5.94301e-06	5.95287e-06	5.95937e-06	5.97206e-06	5.9746e-06	5.98286e-06	5.99561e-06	6.00445e-06	6.01594e-06	6.02876e-06	6.03952e-06	6.0533e-06	6.06548e-06	6.07897e-06	6.09401e-06	6.10799e-06	6.12464e-06	6.14049e-06	6.15638e-06	6.1761e-06	6.19043e-06	6.21008e-06	6.23074e-06	6.2508e-06	6.27277e-06	
1.703	5.84147e-06	5.88427e-06	5.89193e-06	5.89241e-06	5.89483e-06	5.89452e-06	5.8942e-06	5.89789e-06	5.90359e-06	5.90885e-06	5.91107e-06	5.91946e-06	5.92463e-06	5.93462e-06	5.93722e-06	5.94466e-06	5.94813e-06	5.96133e-06	5.97057e-06	5.97899e-06	5.99331e-06	6.00462e-06	6.01139e-06	6.02538e-06	6.03838e-06	6.05008e-06	6.063e-06	6.07773e-06	6.09386e-06	6.11311e-06	6.12492e-06	6.14161e-06	6.16235e-06	6.17669e-06	6.1965e-06	6.21624e-06	6.23357e-06	6.25571e-06	
1.705	5.91744e-06	5.88053e-06	5.8756e-06	5.87699e-06	5.87757e-06	5.88066e-06	5.88863e-06	5.88959e-06	5.89152e-06	5.89637e-06	5.89981e-06	5.9029e-06	5.90938e-06	5.91351e-06	5.92384e-06	5.93193e-06	5.94128e-06	5.95029e-06	5.95914e-06	5.9669e-06	5.97544e-06	5.98617e-06	5.99761e-06	6.00657e-06	6.02339e-06	6.03641e-06	6.04929e-06	6.06405e-06	6.08003e-06	6.09248e-06	6.10958e-06	6.12855e-06	6.14181e-06	6.16259e-06	6.18066e-06	6.19926e-06	6.22162e-06	6.2386e-06	
1.707	5.81414e-06	5.86123e-06	5.86314e-06	5.86421e-06	5.86757e-06	5.86758e-06	5.864e-06	5.8749e-06	5.87748e-06	5.87958e-06	5.88512e-06	5.89229e-06	5.89864e-06	5.90461e-06	5.91028e-06	5.91666e-06	5.92771e-06	5.93228e-06	5.94359e-06	5.95197e-06	5.96274e-06	5.97181e-06	5.98653e-06	5.99686e-06	6.00802e-06	6.02181e-06	6.03585e-06	6.04978e-06	6.06366e-06	6.07868e-06	6.09395e-06	6.11177e-06	6.12837e-06	6.14802e-06	6.16438e-06	6.18488e-06	6.20349e-06	6.22715e-06	
1.709	5.88979e-06	5.85007e-06	5.85216e-06	5.84964e-06	5.84801e-06	5.85494e-06	5.8607e-06	5.85698e-06	5.862e-06	5.87103e-06	5.87184e-06	5.87756e-06	5.88215e-06	5.89101e-06	5.89487e-06	5.90385e-06	5.90827e-06	5.91891e-06	5.92391e-06	5.93832e-06	5.9494e-06	5.959e-06	5.97106e-06	5.98417e-06	5.99314e-06	6.00818e-06	6.01947e-06	6.03377e-06	6.04863e-06	6.06596e-06	6.08182e-06	6.09774e-06	6.11617e-06	6.13264e-06	6.14929e-06	6.16744e-06	6.1898e-06	6.20899e-06	
1.711	5.787e-06	5.8307e-06	5.83222e-06	5.83617e-06	5.84166e-06	5.83745e-06	5.83764e-06	5.84873e-06	5.85036e-06	5.85132e-06	5.86115e-06	5.8624e-06	5.86964e-06	5.8725e-06	5.88306e-06	5.8892e-06	5.89652e-06	5.9078e-06	5.91853e-06	5.92355e-06	5.93232e-06	5.94723e-06	5.95371e-06	5.96874e-06	5.9808e-06	5.99266e-06	6.00569e-06	6.02006e-06	6.03422e-06	6.05157e-06	6.06691e-06	6.08014e-06	6.09897e-06	6.1174e-06	6.13671e-06	6.15521e-06	6.17196e-06	6.19256e-06	
1.713	5.86233e-06	5.82301e-06	5.82365e-06	5.82378e-06	5.82212e-06	5.82857e-06	5.83296e-06	5.82709e-06	5.83547e-06	5.84008e-06	5.84203e-06	5.85143e-06	5.85673e-06	5.86428e-06	5.86748e-06	5.8766e-06	5.88478e-06	5.8905e-06	5.89768e-06	5.91049e-06	5.91921e-06	5.92822e-06	5.94025e-06	5.95478e-06	5.96539e-06	5.97759e-06	5.99346e-06	6.00669e-06	6.02057e-06	6.03151e-06	6.05362e-06	6.0668e-06	6.08311e-06	6.10174e-06	6.1185e-06	6.13923e-06	6.16071e-06	6.17806e-06	
1.715	5.76005e-06	5.80635e-06	5.80692e-06	5.80883e-06	5.81351e-06	5.81191e-06	5.81378e-06	5.82138e-06	5.82243e-06	5.82605e-06	5.83203e-06	5.83273e-06	5.83849e-06	5.84176e-06	5.85568e-06	5.86109e-06	5.87057e-06	5.87725e-06	5.88756e-06	5.89398e-06	5.90621e-06	5.91648e-06	5.92982e-06	5.93667e-06	5.95087e-06	5.96255e-06	5.97702e-06	5.99166e-06	6.00483e-06	6.02079e-06	6.03309e-06	6.05473e-06	6.06784e-06	6.0852e-06	6.10776e-06	6.12394e-06	6.14238e-06	6.13306e-06	
1.717	5.83506e-06	5.79482e-06	5.79378e-06	5.79501e-06	5.79356e-06	5.80036e-06	5.80241e-06	5.80401e-06	5.80747e-06	5.81234e-06	5.81668e-06	5.82397e-06	5.82976e-06	5.83724e-06	5.84084e-06	5.8474e-06	5.85465e-06	5.86351e-06	5.87318e-06	5.88491e-06	5.89319e-06	5.90393e-06	5.91246e-06	5.92233e-06	5.93768e-06	5.9498e-06	5.96244e-06	5.97631e-06	5.9921e-06	6.00665e-06	6.02276e-06	6.03768e-06	6.05779e-06	6.07345e-06	6.0894e-06	6.10972e-06	6.13008e-06	6.08469e-06	
1.719	5.73329e-06	5.78149e-06	5.78145e-06	5.78354e-06	5.78505e-06	5.78378e-06	5.79108e-06	5.79118e-06	5.79555e-06	5.79904e-06	5.80169e-06	5.8086e-06	5.81416e-06	5.82354e-06	5.82609e-06	5.83509e-06	5.84048e-06	5.85069e-06	5.85892e-06	5.86742e-06	5.87772e-06	5.88792e-06	5.89907e-06	5.91264e-06	5.9231e-06	5.93682e-06	5.94926e-06	5.96286e-06	5.97617e-06	5.99294e-06	6.00809e-06	6.02274e-06	6.04228e-06	6.05839e-06	6.07499e-06	6.09259e-06	6.11139e-06	6.03334e-06	
1.721	5.80798e-06	5.76773e-06	5.76698e-06	5.76592e-06	5.77074e-06	5.77286e-06	5.77185e-06	5.77819e-06	5.78078e-06	5.78557e-06	5.79377e-06	5.79542e-06	5.80028e-06	5.80345e-06	5.81352e-06	5.81977e-06	5.83087e-06	5.83622e-06	5.84496e-06	5.85314e-06	5.86455e-06	5.8734e-06	5.88707e-06	5.89842e-06	5.90936e-06	5.92134e-06	5.93494e-06	5.94794e-06	5.96346e-06	5.9788e-06	5.99378e-06	6.00915e-06	6.02179e-06	6.04326e-06	6.06078e-06	6.08094e-06	6.09671e-06	5.99018e-06	
1.723	5.79441e-06	5.75673e-06	5.7548e-06	5.75567e-06	5.75547e-06	5.76041e-06	5.76519e-06	5.76461e-06	5.76865e-06	5.77215e-06	5.77351e-06	5.78117e-06	5.78663e-06	5.79432e-06	5.80038e-06	5.80676e-06	5.8128e-06	5.82216e-06	5.83373e-06	5.84175e-06	5.84894e-06	5.86095e-06	5.87063e-06	5.88361e-06	5.89478e-06	5.90712e-06	5.91981e-06	5.93457e-06	5.94821e-06	5.95959e-06	5.97715e-06	5.99277e-06	6.00984e-06	6.02636e-06	6.04524e-06	6.06265e-06	6.04515e-06	5.96909e-06	
1.725	5.6934e-06	5.73536e-06	5.744e-06	5.74191e-06	5.74601e-06	5.74397e-06	5.74258e-06	5.75185e-06	5.75501e-06	5.7565e-06	5.76371e-06	5.76632e-06	5.77421e-06	5.78141e-06	5.78643e-06	5.79385e-06	5.80074e-06	5.81143e-06	5.81501e-06	5.82558e-06	5.83733e-06	5.84699e-06	5.8573e-06	5.8678e-06	5.87902e-06	5.89316e-06	5.90753e-06	5.91993e-06	5.93457e-06	5.9492e-06	5.96129e-06	5.98233e-06	5.99637e-06	6.01302e-06	6.02922e-06	6.05188e-06	5.99707e-06	5.95631e-06	
1.727	5.76762e-06	5.73187e-06	5.72498e-06	5.7302e-06	5.72762e-06	5.73279e-06	5.73932e-06	5.73586e-06	5.74021e-06	5.74693e-06	5.74992e-06	5.75672e-06	5.75965e-06	5.76484e-06	5.77208e-06	5.77852e-06	5.78938e-06	5.79416e-06	5.80462e-06	5.81395e-06	5.82272e-06	5.83356e-06	5.84428e-06	5.85331e-06	5.86818e-06	5.87957e-06	5.89198e-06	5.9054e-06	5.9198e-06	5.93414e-06	5.94889e-06	5.96616e-06	5.98237e-06	5.9992e-06	6.0191e-06	6.03298e-06	5.95094e-06	5.9399e-06	
1.729	5.6671e-06	5.70884e-06	5.71586e-06	5.7161e-06	5.71999e-06	5.71914e-06	5.71482e-06	5.72675e-06	5.72731e-06	5.73375e-06	5.73631e-06	5.74093e-06	5.74724e-06	5.75081e-06	5.75862e-06	5.76729e-06	5.77105e-06	5.78021e-06	5.79075e-06	5.80019e-06	5.81086e-06	5.81814e-06	5.83016e-06	5.84168e-06	5.85289e-06	5.86493e-06	5.87682e-06	5.89129e-06	5.90473e-06	5.92111e-06	5.93665e-06	5.94937e-06	5.96798e-06	5.98314e-06	6.00175e-06	6.01143e-06	5.90759e-06	5.92678e-06	
1.731	5.741e-06	5.70471e-06	5.70014e-06	5.70212e-06	5.7004e-06	5.7056e-06	5.71434e-06	5.70833e-06	5.7157e-06	5.71642e-06	5.7256e-06	5.72855e-06	5.73325e-06	5.74193e-06	5.74669e-06	5.7535e-06	5.76048e-06	5.77106e-06	5.77757e-06	5.78533e-06	5.79434e-06	5.80796e-06	5.81576e-06	5.82835e-06	5.83826e-06	5.85114e-06	5.86362e-06	5.87936e-06	5.89203e-06	5.9051e-06	5.92249e-06	5.93672e-06	5.95348e-06	5.97023e-06	5.98569e-06	5.96597e-06	5.89093e-06	5.91054e-06	
1.733	5.64098e-06	5.6872e-06	5.68906e-06	5.68985e-06	5.6932e-06	5.69199e-06	5.69297e-06	5.70057e-06	5.70107e-06	5.70608e-06	5.70493e-06	5.71311e-06	5.71935e-06	5.7268e-06	5.73199e-06	5.73772e-06	5.74956e-06	5.75355e-06	5.76228e-06	5.77041e-06	5.77997e-06	5.79147e-06	5.80239e-06	5.81428e-06	5.82404e-06	5.83729e-06	5.85108e-06	5.86362e-06	5.87721e-06	5.88972e-06	5.90493e-06	5.9222e-06	5.93635e-06	5.95745e-06	5.97411e-06	5.91435e-06	5.87694e-06	5.8976e-06	
1.735	5.71458e-06	5.67462e-06	5.67606e-06	5.67524e-06	5.6743e-06	5.68148e-06	5.68192e-06	5.68492e-06	5.68756e-06	5.69241e-06	5.70003e-06	5.70216e-06	5.70751e-06	5.71196e-06	5.72003e-06	5.72655e-06	5.73116e-06	5.74238e-06	5.74843e-06	5.76073e-06	5.76949e-06	5.77782e-06	5.78914e-06	5.79763e-06	5.81369e-06	5.82386e-06	5.83684e-06	5.84869e-06	5.8623e-06	5.88123e-06	5.89331e-06	5.9085e-06	5.92797e-06	5.94e-06	5.95791e-06	5.86877e-06	5.86286e-06	5.87508e-06	
1.737	5.61505e-06	5.6593e-06	5.66003e-06	5.66279e-06	5.66896e-06	5.66427e-06	5.66854e-06	5.67076e-06	5.67683e-06	5.67821e-06	5.6824e-06	5.68888e-06	5.69443e-06	5.69657e-06	5.70556e-06	5.71283e-06	5.72073e-06	5.72838e-06	5.73832e-06	5.74585e-06	5.75621e-06	5.76393e-06	5.77534e-06	5.78609e-06	5.79864e-06	5.81059e-06	5.82226e-06	5.83597e-06	5.84937e-06	5.86342e-06	5.88053e-06	5.89521e-06	5.90918e-06	5.92669e-06	5.93324e-06	5.82783e-06	5.84781e-06	5.8309e-06	
1.739	5.68833e-06	5.64981e-06	5.65117e-06	5.65075e-06	5.64674e-06	5.65494e-06	5.65508e-06	5.66059e-06	5.66117e-06	5.66686e-06	5.67053e-06	5.67518e-06	5.67965e-06	5.68846e-06	5.69188e-06	5.70078e-06	5.70786e-06	5.71216e-06	5.72567e-06	5.73253e-06	5.74142e-06	5.7514e-06	5.76194e-06	5.77523e-06	5.78494e-06	5.79676e-06	5.80971e-06	5.82302e-06	5.83636e-06	5.8498e-06	5.86472e-06	5.87925e-06	5.8968e-06	5.91144e-06	5.88501e-06	5.81798e-06	5.83495e-06	5.77161e-06	
1.741	5.58929e-06	5.63475e-06	5.6347e-06	5.63697e-06	5.64164e-06	5.63778e-06	5.64559e-06	5.64163e-06	5.64918e-06	5.6508e-06	5.65833e-06	5.66284e-06	5.66745e-06	5.67389e-06	5.68068e-06	5.68523e-06	5.69276e-06	5.70236e-06	5.70495e-06	5.71528e-06	5.72816e-06	5.73913e-06	5.74813e-06	5.75922e-06	5.77076e-06	5.78252e-06	5.79407e-06	5.80771e-06	5.82216e-06	5.83479e-06	5.85073e-06	5.86437e-06	5.88066e-06	5.89829e-06	5.83491e-06	5.79958e-06	5.82055e-06	5.72628e-06	
1.743	5.66227e-06	5.62285e-06	5.62284e-06	5.6227e-06	5.62447e-06	5.62864e-06	5.62707e-06	5.63512e-06	5.63535e-06	5.642e-06	5.64061e-06	5.64719e-06	5.65324e-06	5.65835e-06	5.66528e-06	5.6735e-06	5.6812e-06	5.69029e-06	5.69689e-06	5.70845e-06	5.71335e-06	5.72663e-06	5.73382e-06	5.74572e-06	5.756e-06	5.76919e-06	5.78129e-06	5.79487e-06	5.80762e-06	5.82304e-06	5.83562e-06	5.85427e-06	5.86611e-06	5.88524e-06	5.78825e-06	5.78531e-06	5.78413e-06	5.69026e-06	
1.745	5.56371e-06	5.60907e-06	5.61079e-06	5.61168e-06	5.61229e-06	5.61437e-06	5.62098e-06	5.617e-06	5.62409e-06	5.62507e-06	5.63393e-06	5.63692e-06	5.6428e-06	5.64928e-06	5.65522e-06	5.66e-06	5.66568e-06	5.67201e-06	5.68757e-06	5.69296e-06	5.7004e-06	5.70763e-06	5.72295e-06	5.73173e-06	5.7423e-06	5.75572e-06	5.76756e-06	5.77995e-06	5.79346e-06	5.80842e-06	5.82323e-06	5.83972e-06	5.85532e-06	5.85583e-06	5.75281e-06	5.77329e-06	5.73163e-06	5.67928e-06	
1.747	5.63638e-06	5.59713e-06	5.59598e-06	5.59717e-06	5.60099e-06	5.6002e-06	5.59846e-06	5.60833e-06	5.60861e-06	5.61586e-06	5.61627e-06	5.62129e-06	5.62867e-06	5.63552e-06	5.63899e-06	5.64692e-06	5.65652e-06	5.66441e-06	5.66852e-06	5.67555e-06	5.69023e-06	5.69792e-06	5.70849e-06	5.71742e-06	5.7313e-06	5.73986e-06	5.75375e-06	5.76677e-06	5.781e-06	5.79464e-06	5.8093e-06	5.82354e-06	5.84007e-06	5.80588e-06	5.74101e-06	5.75736e-06	5.67971e-06	5.66329e-06	
1.749	5.5383e-06	5.58763e-06	5.58539e-06	5.58665e-06	5.58493e-06	5.59019e-06	5.59555e-06	5.59491e-06	5.59802e-06	5.59994e-06	5.6077e-06	5.6118e-06	5.61488e-06	5.61819e-06	5.62746e-06	5.63412e-06	5.63999e-06	5.64922e-06	5.65413e-06	5.66728e-06	5.67495e-06	5.68548e-06	5.69487e-06	5.70511e-06	5.71683e-06	5.73027e-06	5.74145e-06	5.75223e-06	5.76724e-06	5.78012e-06	5.79648e-06	5.80919e-06	5.82667e-06	5.75535e-06	5.72635e-06	5.74013e-06	5.6345e-06	5.64822e-06	
1.751	5.61068e-06	5.56692e-06	5.57316e-06	5.57207e-06	5.57573e-06	5.57582e-06	5.57582e-06	5.58202e-06	5.585e-06	5.58808e-06	5.59374e-06	5.5982e-06	5.60223e-06	5.60885e-06	5.61496e-06	5.62135e-06	5.62614e-06	5.63368e-06	5.64651e-06	5.65382e-06	5.65979e-06	5.67142e-06	5.67956e-06	5.69423e-06	5.70297e-06	5.71514e-06	5.72756e-06	5.74046e-06	5.75359e-06	5.76719e-06	5.77973e-06	5.79536e-06	5.81183e-06	5.70962e-06	5.71276e-06	5.69036e-06	5.61653e-06	5.63968e-06	
1.753	5.59779e-06	5.56217e-06	5.55724e-06	5.55997e-06	5.56007e-06	5.56374e-06	5.56763e-06	5.56929e-06	5.57088e-06	5.57811e-06	5.57671e-06	5.58313e-06	5.58799e-06	5.59429e-06	5.59954e-06	5.60812e-06	5.61768e-06	5.62448e-06	5.63233e-06	5.63703e-06	5.64942e-06	5.65847e-06	5.66907e-06	5.67897e-06	5.68972e-06	5.70175e-06	5.71484e-06	5.72819e-06	5.73941e-06	5.75441e-06	5.76949e-06	5.78324e-06	5.77679e-06	5.6803e-06	5.69859e-06	5.63936e-06	5.60284e-06	5.62119e-06	
