1.29484	1.0204e-05	1.01321e-05	1.01341e-05	1.01413e-05	1.01426e-05	1.01466e-05	1.01554e-05	1.01674e-05	1.01769e-05	1.01907e-05	1.02033e-05	1.02201e-05	1.02361e-05	1.02576e-05	1.02794e-05	1.02985e-05	1.03247e-05	1.03513e-05	1.03765e-05	1.04038e-05	1.04393e-05	1.04724e-05	1.05057e-05	1.05392e-05	1.05757e-05	1.0616e-05	1.06593e-05	1.07059e-05	1.07512e-05	1.07998e-05	1.08449e-05	1.09035e-05	1.09556e-05	1.10136e-05	1.1068e-05	1.11351e-05	1.12e-05	1.12615e-05	1.1327e-05	1.14009e-05	1.14747e-05	1.14662e-05	1.14183e-05	1.15034e-05	1.15924e-05	1.1521e-05	1.15681e-05	1.16622e-05	1.17638e-05	1.18153e-05	1.17616e-05	3.21327	
1.29806	1.00764e-05	1.00805e-05	1.00863e-05	1.00851e-05	1.00928e-05	1.01015e-05	1.01032e-05	1.0112e-05	1.01272e-05	1.01353e-05	1.01572e-05	1.0165e-05	1.01838e-05	1.02033e-05	1.02218e-05	1.02454e-05	1.02683e-05	1.02951e-05	1.03229e-05	1.03541e-05	1.03796e-05	1.04113e-05	1.04487e-05	1.04879e-05	1.05262e-05	1.05617e-05	1.06071e-05	1.06499e-05	1.06953e-05	1.07433e-05	1.07959e-05	1.08418e-05	1.0901e-05	1.09474e-05	1.10109e-05	1.10685e-05	1.11335e-05	1.11979e-05	1.12663e-05	1.13336e-05	1.14061e-05	1.13088e-05	1.13574e-05	1.14395e-05	1.14745e-05	1.14056e-05	1.14945e-05	1.15956e-05	1.16961e-05	1.16292e-05	1.16947e-05	3.19277	
1.30127	1.00266e-05	1.00319e-05	1.00352e-05	1.00375e-05	1.00439e-05	1.00485e-05	1.00544e-05	1.00628e-05	1.0075e-05	1.00869e-05	1.00984e-05	1.01199e-05	1.01353e-05	1.01551e-05	1.01752e-05	1.01984e-05	1.02198e-05	1.02443e-05	1.02726e-05	1.02988e-05	1.03308e-05	1.03649e-05	1.03957e-05	1.04321e-05	1.04712e-05	1.05125e-05	1.05476e-05	1.05953e-05	1.06387e-05	1.06847e-05	1.07335e-05	1.07839e-05	1.08381e-05	1.08976e-05	1.09527e-05	1.10139e-05	1.10725e-05	1.11377e-05	1.1209e-05	1.12721e-05	1.12907e-05	1.12151e-05	1.12937e-05	1.13734e-05	1.13105e-05	1.1347e-05	1.14363e-05	1.15247e-05	1.1552e-05	1.15178e-05	1.1617e-05	3.17356	
1.30449	9.97727e-06	9.98103e-06	9.98576e-06	9.98884e-06	9.99193e-06	9.99569e-06	1.001e-05	1.00171e-05	1.00262e-05	1.00397e-05	1.00498e-05	1.00704e-05	1.00868e-05	1.01019e-05	1.01205e-05	1.01452e-05	1.01696e-05	1.01925e-05	1.02159e-05	1.02522e-05	1.02763e-05	1.03063e-05	1.03435e-05	1.03822e-05	1.04172e-05	1.04497e-05	1.04995e-05	1.05345e-05	1.05839e-05	1.06315e-05	1.06781e-05	1.07279e-05	1.07766e-05	1.08327e-05	1.08892e-05	1.09497e-05	1.10127e-05	1.10777e-05	1.11366e-05	1.12074e-05	1.11426e-05	1.1149e-05	1.12272e-05	1.12715e-05	1.11917e-05	1.12662e-05	1.13606e-05	1.14593e-05	1.13795e-05	1.14462e-05	1.15594e-05	3.15314	
1.30771	9.92827e-06	9.93529e-06	9.93531e-06	9.93886e-06	9.94215e-06	9.95036e-06	9.95682e-06	9.96758e-06	9.97803e-06	9.99088e-06	1.00045e-05	1.00139e-05	1.00341e-05	1.00505e-05	1.00726e-05	1.00936e-05	1.01141e-05	1.01411e-05	1.01729e-05	1.01938e-05	1.0227e-05	1.02618e-05	1.02895e-05	1.03213e-05	1.03607e-05	1.04055e-05	1.04395e-05	1.04822e-05	1.05281e-05	1.05726e-05	1.06187e-05	1.06725e-05	1.0726e-05	1.07812e-05	1.08388e-05	1.08915e-05	1.09533e-05	1.10177e-05	1.10811e-05	1.11324e-05	1.10127e-05	1.10888e-05	1.11656e-05	1.11169e-05	1.11207e-05	1.12126e-05	1.13024e-05	1.13107e-05	1.12823e-05	1.13796e-05	1.14788e-05	3.13451	
1.31092	9.87963e-06	9.88707e-06	9.89025e-06	9.88716e-06	9.89629e-06	9.90078e-06	9.90941e-06	9.91567e-06	9.92869e-06	9.93772e-06	9.95649e-06	9.96724e-06	9.98086e-06	1.00024e-05	1.00246e-05	1.00411e-05	1.00702e-05	1.00948e-05	1.01148e-05	1.01452e-05	1.0172e-05	1.0202e-05	1.02368e-05	1.02686e-05	1.03109e-05	1.03474e-05	1.03861e-05	1.04312e-05	1.04724e-05	1.05189e-05	1.05673e-05	1.06181e-05	1.06676e-05	1.07177e-05	1.07762e-05	1.08334e-05	1.0894e-05	1.09546e-05	1.10231e-05	1.09779e-05	1.09615e-05	1.10299e-05	1.10837e-05	1.09764e-05	1.10617e-05	1.11451e-05	1.12289e-05	1.11414e-05	1.12128e-05	1.1315e-05	1.14147e-05	3.11519	
1.31414	9.83135e-06	9.84067e-06	9.83725e-06	9.84536e-06	9.84339e-06	9.85469e-06	9.86049e-06	9.87202e-06	9.87661e-06	9.88989e-06	9.89993e-06	9.92307e-06	9.93661e-06	9.95774e-06	9.97434e-06	9.99365e-06	1.00141e-05	1.00361e-05	1.00671e-05	1.00918e-05	1.01284e-05	1.01588e-05	1.01876e-05	1.02242e-05	1.02559e-05	1.02951e-05	1.03386e-05	1.03741e-05	1.04219e-05	1.04646e-05	1.05083e-05	1.05564e-05	1.06095e-05	1.06636e-05	1.07171e-05	1.07778e-05	1.08346e-05	1.08962e-05	1.09562e-05	1.08417e-05	1.08889e-05	1.09601e-05	1.09175e-05	1.09114e-05	1.09905e-05	1.10814e-05	1.10765e-05	1.10495e-05	1.11473e-05	1.12421e-05	1.13389e-05	3.08781	
1.31736	9.78341e-06	9.78734e-06	9.78899e-06	9.79081e-06	9.79485e-06	9.80044e-06	9.8098e-06	9.81693e-06	9.83034e-06	9.84583e-06	9.85388e-06	9.86559e-06	9.88613e-06	9.90336e-06	9.91928e-06	9.94507e-06	9.96797e-06	9.99646e-06	1.00167e-05	1.00475e-05	1.00768e-05	1.01039e-05	1.01414e-05	1.0168e-05	1.02044e-05	1.02419e-05	1.0276e-05	1.03248e-05	1.03619e-05	1.04075e-05	1.04567e-05	1.05088e-05	1.05584e-05	1.06117e-05	1.06626e-05	1.07189e-05	1.07798e-05	1.08436e-05	1.08279e-05	1.07562e-05	1.08331e-05	1.08909e-05	1.07845e-05	1.08545e-05	1.09371e-05	1.10055e-05	1.09121e-05	1.0988e-05	1.10812e-05	1.11768e-05	1.12759e-05	3.03318	
1.32057	9.73583e-06	9.74035e-06	9.73902e-06	9.74498e-06	9.75254e-06	9.75439e-06	9.76203e-06	9.77081e-06	9.78103e-06	9.79203e-06	9.81069e-06	9.82352e-06	9.84053e-06	9.85416e-06	9.87741e-06	9.89587e-06	9.91652e-06	9.93991e-06	9.96469e-06	9.99226e-06	1.00159e-05	1.00514e-05	1.00832e-05	1.01189e-05	1.01515e-05	1.01885e-05	1.02328e-05	1.027e-05	1.03099e-05	1.0359e-05	1.04056e-05	1.04505e-05	1.0496e-05	1.05468e-05	1.06085e-05	1.06597e-05	1.07188e-05	1.07731e-05	1.06848e-05	1.07071e-05	1.07747e-05	1.07412e-05	1.07115e-05	1.07932e-05	1.0873e-05	1.08511e-05	1.08344e-05	1.09255e-05	1.10197e-05	1.11106e-05	1.11224e-05	3.00278	
1.32379	9.6886e-06	9.6938e-06	9.69778e-06	9.70178e-06	9.70175e-06	9.70885e-06	9.71375e-06	9.72673e-06	9.73404e-06	9.74452e-06	9.75655e-06	9.77284e-06	9.78644e-06	9.80784e-06	9.82713e-06	9.84755e-06	9.86938e-06	9.89125e-06	9.9167e-06	9.94114e-06	9.97379e-06	9.99972e-06	1.00303e-05	1.00678e-05	1.0099e-05	1.014e-05	1.0178e-05	1.02181e-05	1.0259e-05	1.03024e-05	1.03471e-05	1.03962e-05	1.04472e-05	1.0495e-05	1.05512e-05	1.06041e-05	1.06648e-05	1.06876e-05	1.0581e-05	1.06519e-05	1.07036e-05	1.05909e-05	1.06552e-05	1.07323e-05	1.07958e-05	1.0697e-05	1.07694e-05	1.08633e-05	1.09518e-05	1.10323e-05	1.09503e-05	2.98799	
1.32701	9.6417e-06	9.64754e-06	9.64695e-06	9.65044e-06	9.65658e-06	9.66248e-06	9.67113e-06	9.6763e-06	9.68927e-06	9.69671e-06	9.71207e-06	9.72469e-06	9.74262e-06	9.75513e-06	9.77411e-06	9.79498e-06	9.81941e-06	9.84184e-06	9.87262e-06	9.89479e-06	9.92325e-06	9.95181e-06	9.98186e-06	1.00187e-05	1.00568e-05	1.00853e-05	1.01256e-05	1.01649e-05	1.02065e-05	1.02477e-05	1.02937e-05	1.03395e-05	1.039e-05	1.04431e-05	1.04932e-05	1.05542e-05	1.06046e-05	1.05389e-05	1.05215e-05	1.05839e-05	1.05665e-05	1.05205e-05	1.05971e-05	1.06719e-05	1.06326e-05	1.0625e-05	1.07127e-05	1.08e-05	1.08831e-05	1.08466e-05	1.08781e-05	2.96813	
1.33023	9.59515e-06	9.59945e-06	9.60091e-06	9.60387e-06	9.61229e-06	9.6167e-06	9.62279e-06	9.63232e-06	9.63993e-06	9.65197e-06	9.66592e-06	9.67881e-06	9.69211e-06	9.71576e-06	9.73181e-06	9.75167e-06	9.76983e-06	9.79609e-06	9.81809e-06	9.84651e-06	9.87162e-06	9.90254e-06	9.93244e-06	9.96019e-06	9.99961e-06	1.0036e-05	1.00724e-05	1.01117e-05	1.01527e-05	1.01978e-05	1.02422e-05	1.02867e-05	1.03389e-05	1.03932e-05	1.04396e-05	1.04938e-05	1.05382e-05	1.04067e-05	1.04635e-05	1.05305e-05	1.04091e-05	1.04655e-05	1.05314e-05	1.05873e-05	1.0489e-05	1.05631e-05	1.06492e-05	1.07335e-05	1.07823e-05	1.07087e-05	1.08045e-05	2.94908	
1.33344	9.54894e-06	9.55731e-06	9.55874e-06	9.56017e-06	9.56289e-06	9.56862e-06	9.57503e-06	9.58083e-06	9.59556e-06	9.60408e-06	9.61673e-06	9.63431e-06	9.64591e-06	9.66066e-06	9.68293e-06	9.69965e-06	9.72447e-06	9.7464e-06	9.7688e-06	9.79922e-06	9.82393e-06	9.85178e-06	9.88262e-06	9.91772e-06	9.9481e-06	9.98562e-06	1.002e-05	1.0063e-05	1.01074e-05	1.01459e-05	1.01876e-05	1.02358e-05	1.02803e-05	1.03282e-05	1.03809e-05	1.04381e-05	1.03987e-05	1.03503e-05	1.04107e-05	1.03927e-05	1.034e-05	1.04043e-05	1.04821e-05	1.04269e-05	1.04255e-05	1.05073e-05	1.05907e-05	1.06701e-05	1.05837e-05	1.0652e-05	1.0742e-05	2.9335	
1.33666	9.50305e-06	9.50876e-06	9.51011e-06	9.51294e-06	9.5175e-06	9.5223e-06	9.52776e-06	9.53803e-06	9.54462e-06	9.56443e-06	9.56863e-06	9.58041e-06	9.60404e-06	9.61947e-06	9.63463e-06	9.65879e-06	9.67463e-06	9.6972e-06	9.72272e-06	9.74421e-06	9.77409e-06	9.80548e-06	9.83646e-06	9.86659e-06	9.90258e-06	9.93765e-06	9.97398e-06	1.00083e-05	1.00499e-05	1.00904e-05	1.01406e-05	1.01834e-05	1.02292e-05	1.02784e-05	1.03349e-05	1.03824e-05	1.02539e-05	1.02921e-05	1.03509e-05	1.02499e-05	1.02832e-05	1.03499e-05	1.03874e-05	1.02922e-05	1.03703e-05	1.04437e-05	1.05266e-05	1.05183e-05	1.04963e-05	1.05875e-05	1.0681e-05	2.91458	
1.33988	9.52952e-06	9.46341e-06	9.46722e-06	9.46864e-06	9.47193e-06	9.47666e-06	9.48309e-06	9.49194e-06	9.50001e-06	9.51074e-06	9.52412e-06	9.53955e-06	9.55224e-06	9.57118e-06	9.58694e-06	9.60685e-06	9.62862e-06	9.65212e-06	9.67605e-06	9.69836e-06	9.72743e-06	9.75579e-06	9.78876e-06	9.81676e-06	9.85192e-06	9.8843e-06	9.92288e-06	9.96128e-06	1.00013e-05	1.00427e-05	1.00832e-05	1.01302e-05	1.01767e-05	1.02286e-05	1.0273e-05	1.02707e-05	1.01846e-05	1.0238e-05	1.02447e-05	1.01586e-05	1.02205e-05	1.02938e-05	1.0229e-05	1.02292e-05	1.02999e-05	1.03904e-05	1.04415e-05	1.03582e-05	1.04346e-05	1.05191e-05	1.06156e-05	2.89973	
1.34309	9.41193e-06	9.41664e-06	9.4204e-06	9.4218e-06	9.42163e-06	9.43254e-06	9.43767e-06	9.44599e-06	9.45691e-06	9.46535e-06	9.48048e-06	9.49132e-06	9.50616e-06	9.52226e-06	9.54223e-06	9.5576e-06	9.58539e-06	9.60587e-06	9.62732e-06	9.65558e-06	9.68557e-06	9.71321e-06	9.73744e-06	9.76901e-06	9.79683e-06	9.84005e-06	9.87059e-06	9.91223e-06	9.94816e-06	9.99073e-06	1.00333e-05	1.00762e-05	1.01283e-05	1.01718e-05	1.02241e-05	1.01245e-05	1.01268e-05	1.01886e-05	1.00794e-05	1.01005e-05	1.01707e-05	1.01976e-05	1.00984e-05	1.0179e-05	1.02539e-05	1.03262e-05	1.02768e-05	1.02821e-05	1.03728e-05	1.04694e-05	1.05555e-05	2.88107	
1.34631	9.36703e-06	9.37106e-06	9.37441e-06	9.37591e-06	9.38143e-06	9.38297e-06	9.3948e-06	9.4004e-06	9.41129e-06	9.41935e-06	9.43367e-06	9.44892e-06	9.464e-06	9.47625e-06	9.49714e-06	9.51738e-06	9.53241e-06	9.55593e-06	9.58266e-06	9.60444e-06	9.63004e-06	9.65943e-06	9.68683e-06	9.72521e-06	9.75546e-06	9.78356e-06	9.8235e-06	9.85931e-06	9.89873e-06	9.94052e-06	9.98315e-06	1.00318e-05	1.00717e-05	1.01225e-05	1.01422e-05	1.00166e-05	1.00721e-05	1.00838e-05	9.98495e-06	1.0049e-05	1.01096e-05	1.00357e-05	1.00493e-05	1.01129e-05	1.01921e-05	1.02168e-05	1.014e-05	1.0231e-05	1.03123e-05	1.03999e-05	1.04936e-05	2.83826	
1.34953	9.32245e-06	9.32654e-06	9.32821e-06	9.33022e-06	9.33555e-06	9.33697e-06	9.34723e-06	9.35891e-06	9.36577e-06	9.37662e-06	9.38875e-06	9.40361e-06	9.41476e-06	9.43054e-06	9.44647e-06	9.4683e-06	9.49047e-06	9.50974e-06	9.52942e-06	9.56135e-06	9.58146e-06	9.60885e-06	9.64421e-06	9.67252e-06	9.70498e-06	9.73796e-06	9.77546e-06	9.80931e-06	9.85344e-06	9.89015e-06	9.9316e-06	9.9743e-06	1.00187e-05	1.00715e-05	1.00052e-05	9.97128e-06	1.00219e-05	9.93127e-06	9.93407e-06	9.99424e-06	1.00149e-05	9.92152e-06	9.99039e-06	1.00634e-05	1.01318e-05	1.00379e-05	1.0085e-05	1.0167e-05	1.02584e-05	1.03406e-05	1.03932e-05	2.79165	
1.35274	9.27818e-06	9.2844e-06	9.28434e-06	9.28778e-06	9.29047e-06	9.29858e-06	9.30561e-06	9.31321e-06	9.31792e-06	9.33067e-06	9.34139e-06	9.35379e-06	9.36899e-06	9.39373e-06	9.40546e-06	9.42544e-06	9.4429e-06	9.47032e-06	9.49066e-06	9.51224e-06	9.5389e-06	9.56816e-06	9.59236e-06	9.6215e-06	9.65892e-06	9.69647e-06	9.72272e-06	9.7637e-06	9.79826e-06	9.83888e-06	9.87958e-06	9.92288e-06	9.97552e-06	1.00024e-05	9.87494e-06	9.91483e-06	9.93319e-06	9.82117e-06	9.87938e-06	9.94496e-06	9.85281e-06	9.866e-06	9.93365e-06	1.00067e-05	9.98385e-06	9.95621e-06	1.00345e-05	1.01144e-05	1.01915e-05	1.02759e-05	1.0196e-05	2.77524	
1.35596	9.23424e-06	9.24063e-06	9.24239e-06	9.24363e-06	9.24681e-06	9.25393e-06	9.26043e-06	9.26329e-06	9.27759e-06	9.29034e-06	9.29844e-06	9.31184e-06	9.32792e-06	9.33917e-06	9.36014e-06	9.37352e-06	9.39321e-06	9.41169e-06	9.44334e-06	9.46337e-06	9.49287e-06	9.5174e-06	9.54882e-06	9.57773e-06	9.60813e-06	9.63654e-06	9.67996e-06	9.71393e-06	9.74972e-06	9.79568e-06	9.83356e-06	9.8768e-06	9.91777e-06	9.88751e-06	9.81065e-06	9.85904e-06	9.79215e-06	9.76502e-06	9.82585e-06	9.83489e-06	9.74674e-06	9.81463e-06	9.88187e-06	9.93139e-06	9.82847e-06	9.89278e-06	9.97213e-06	1.00542e-05	1.01436e-05	1.01047e-05	1.01071e-05	2.75905	
1.35918	9.1906e-06	9.19934e-06	9.19577e-06	9.19859e-06	9.20476e-06	9.21004e-06	9.21337e-06	9.22312e-06	9.23131e-06	9.241e-06	9.25481e-06	9.26883e-06	9.28342e-06	9.29821e-06	9.31176e-06	9.33592e-06	9.35867e-06	9.37607e-06	9.39464e-06	9.42122e-06	9.44306e-06	9.46942e-06	9.49785e-06	9.53568e-06	9.56414e-06	9.59703e-06	9.6282e-06	9.66563e-06	9.70517e-06	9.73768e-06	9.78611e-06	9.82476e-06	9.86907e-06	9.75279e-06	9.76307e-06	9.79343e-06	9.66358e-06	9.71871e-06	9.77855e-06	9.67009e-06	9.69065e-06	9.758e-06	9.83125e-06	9.76021e-06	9.76466e-06	9.83833e-06	9.92149e-06	9.99688e-06	1.0017e-05	9.95542e-06	1.00432e-05	2.74189	
1.3624	9.14727e-06	9.15002e-06	9.15229e-06	9.15722e-06	9.16191e-06	9.17158e-06	9.17257e-06	9.17921e-06	9.19356e-06	9.19693e-06	9.20861e-06	9.22251e-06	9.23534e-06	9.25134e-06	9.27472e-06	9.28688e-06	9.3042e-06	9.32999e-06	9.35273e-06	9.37499e-06	9.40389e-06	9.43246e-06	9.45739e-06	9.4769e-06	9.51426e-06	9.54771e-06	9.58305e-06	9.61702e-06	9.65229e-06	9.69343e-06	9.73392e-06	9.77627e-06	9.77232e-06	9.66112e-06	9.70865e-06	9.64664e-06	9.61387e-06	9.66877e-06	9.66441e-06	9.58278e-06	9.64419e-06	9.70454e-06	9.72205e-06	9.63977e-06	9.70965e-06	9.78636e-06	9.86174e-06	9.92669e-06	9.83385e-06	9.89841e-06	9.99085e-06	2.72656	
1.36561	9.10425e-06	9.10849e-06	9.11134e-06	9.11343e-06	9.11605e-06	9.11936e-06	9.12617e-06	9.13608e-06	9.14287e-06	9.15355e-06	9.16696e-06	9.17536e-06	9.19233e-06	9.20831e-06	9.22179e-06	9.24556e-06	9.26538e-06	9.28414e-06	9.30296e-06	9.32701e-06	9.35216e-06	9.37886e-06	9.41031e-06	9.43934e-06	9.4652e-06	9.49654e-06	9.53383e-06	9.56911e-06	9.60939e-06	9.6491e-06	9.6822e-06	9.72742e-06	9.63895e-06	9.61216e-06	9.65096e-06	9.51681e-06	9.55741e-06	9.61392e-06	9.50472e-06	9.52364e-06	9.59455e-06	9.65774e-06	9.54908e-06	9.58588e-06	9.65838e-06	9.72862e-06	9.80855e-06	9.73862e-06	9.76286e-06	9.84937e-06	9.93073e-06	2.71111	
1.36883	9.06153e-06	9.06756e-06	9.06623e-06	9.07091e-06	9.07659e-06	9.07887e-06	9.08528e-06	9.09389e-06	9.09937e-06	9.11648e-06	9.12768e-06	9.14428e-06	9.15258e-06	9.17004e-06	9.18192e-06	9.19846e-06	9.21764e-06	9.23744e-06	9.26284e-06	9.28524e-06	9.31277e-06	9.33445e-06	9.36279e-06	9.39637e-06	9.42638e-06	9.45609e-06	9.49002e-06	9.52291e-06	9.5592e-06	9.59529e-06	9.63603e-06	9.66305e-06	9.52662e-06	9.56188e-06	9.51594e-06	9.46056e-06	9.51192e-06	9.49521e-06	9.42072e-06	9.48283e-06	9.53806e-06	9.51384e-06	9.46569e-06	9.5332e-06	9.60742e-06	9.67942e-06	9.67329e-06	9.6253e-06	9.70382e-06	9.78635e-06	9.87616e-06	2.69635	
1.37205	9.01911e-06	9.02455e-06	9.02425e-06	9.03104e-06	9.0314e-06	9.03596e-06	9.04315e-06	9.04867e-06	9.0585e-06	9.06946e-06	9.07957e-06	9.08846e-06	9.10566e-06	9.11848e-06	9.13873e-06	9.15533e-06	9.17282e-06	9.20006e-06	9.21629e-06	9.24217e-06	9.26383e-06	9.29081e-06	9.31922e-06	9.34587e-06	9.37648e-06	9.40844e-06	9.44052e-06	9.47844e-06	9.50796e-06	9.55299e-06	9.5885e-06	9.52911e-06	9.46446e-06	9.51148e-06	9.37219e-06	9.4065e-06	9.46165e-06	9.34414e-06	9.36591e-06	9.42212e-06	9.47215e-06	9.3562e-06	9.41192e-06	9.48096e-06	9.54959e-06	9.60249e-06	9.4997e-06	9.57118e-06	9.64992e-06	9.73406e-06	9.81597e-06	2.67933	
1.37526	8.97699e-06	8.97942e-06	8.98517e-06	8.98527e-06	8.98878e-06	8.99211e-06	9.00179e-06	9.01097e-06	9.01793e-06	9.02492e-06	9.03469e-06	9.04448e-06	9.06107e-06	9.07825e-06	9.09846e-06	9.11397e-06	9.13761e-06	9.14865e-06	9.17575e-06	9.1964e-06	9.21855e-06	9.24339e-06	9.27191e-06	9.2986e-06	9.32849e-06	9.36111e-06	9.39166e-06	9.42621e-06	9.47103e-06	9.50141e-06	9.54171e-06	9.40036e-06	9.42315e-06	9.38557e-06	9.31107e-06	9.36235e-06	9.33464e-06	9.26656e-06	9.31721e-06	9.38632e-06	9.31578e-06	9.29702e-06	9.3652e-06	9.43524e-06	9.50479e-06	9.41248e-06	9.44065e-06	9.51602e-06	9.59611e-06	9.67683e-06	9.76049e-06	2.65239	
1.37848	8.93516e-06	8.94485e-06	8.94273e-06	8.94392e-06	8.94674e-06	8.94953e-06	8.96088e-06	8.96584e-06	8.97699e-06	8.98244e-06	8.99443e-06	9.01603e-06	9.02478e-06	9.03722e-06	9.04859e-06	9.06788e-06	9.08313e-06	9.10903e-06	9.12759e-06	9.1541e-06	9.17651e-06	9.20314e-06	9.22562e-06	9.25337e-06	9.28847e-06	9.31597e-06	9.35436e-06	9.38637e-06	9.41225e-06	9.45126e-06	9.42714e-06	9.32924e-06	9.37514e-06	9.2437e-06	9.26578e-06	9.30696e-06	9.18931e-06	9.21331e-06	9.2743e-06	9.2863e-06	9.18266e-06	9.25051e-06	9.31265e-06	9.37841e-06	9.34795e-06	9.3114e-06	9.38953e-06	9.4644e-06	9.54412e-06	9.62716e-06	9.68656e-06	2.59728	
1.3817	8.89362e-06	8.89821e-06	8.90425e-06	8.90222e-06	8.9067e-06	8.91062e-06	8.9161e-06	8.92538e-06	8.93244e-06	8.94415e-06	8.95678e-06	8.96437e-06	8.97928e-06	8.99281e-06	9.0136e-06	9.02679e-06	9.04774e-06	9.06736e-06	9.08316e-06	9.10309e-06	9.13085e-06	9.1574e-06	9.18412e-06	9.21324e-06	9.24288e-06	9.27421e-06	9.30245e-06	9.33372e-06	9.37719e-06	9.41107e-06	9.29827e-06	9.28662e-06	9.26033e-06	9.17016e-06	9.21405e-06	9.18566e-06	9.11248e-06	9.15894e-06	9.22193e-06	9.12131e-06	9.13486e-06	9.19724e-06	9.26177e-06	9.29346e-06	9.19553e-06	9.26288e-06	9.33498e-06	9.41235e-06	9.49133e-06	9.5609e-06	9.4809e-06	2.57777	
1.38491	8.91979e-06	8.85678e-06	8.85875e-06	8.8611e-06	8.86322e-06	8.86927e-06	8.87358e-06	8.88135e-06	8.88803e-06	8.90221e-06	8.91131e-06	8.91933e-06	8.93402e-06	8.95162e-06	8.96346e-06	8.986e-06	9.00134e-06	9.01637e-06	9.04758e-06	9.06713e-06	9.09014e-06	9.11334e-06	9.14144e-06	9.1683e-06	9.19252e-06	9.22908e-06	9.25664e-06	9.29355e-06	9.32675e-06	9.33275e-06	9.19495e-06	9.23828e-06	9.12453e-06	9.1231e-06	9.16481e-06	9.04157e-06	9.06522e-06	9.12224e-06	9.10099e-06	9.02605e-06	9.08729e-06	9.14967e-06	9.21016e-06	9.1108e-06	9.14412e-06	9.21009e-06	9.2865e-06	9.36082e-06	9.43294e-06	9.37269e-06	9.3856e-06	2.56341	
1.38813	8.8111e-06	8.8157e-06	8.81841e-06	8.81893e-06	8.82296e-06	8.83204e-06	8.83398e-06	8.84073e-06	8.8504e-06	8.85881e-06	8.86783e-06	8.88184e-06	8.89711e-06	8.91102e-06	8.92722e-06	8.94119e-06	8.96021e-06	8.98377e-06	8.99932e-06	9.02207e-06	9.04476e-06	9.0734e-06	9.09871e-06	9.1212e-06	9.15082e-06	9.18195e-06	9.215e-06	9.24857e-06	9.28186e-06	9.1973e-06	9.15134e-06	9.1441e-06	9.02918e-06	9.07685e-06	9.03837e-06	8.96448e-06	9.01797e-06	9.0675e-06	8.94346e-06	8.97784e-06	9.03758e-06	9.09805e-06	9.05752e-06	9.02234e-06	9.088e-06	9.16202e-06	9.23044e-06	9.30762e-06	9.27704e-06	9.25106e-06	9.33966e-06	2.54746	
1.39135	8.77043e-06	8.77398e-06	8.77539e-06	8.77811e-06	8.78296e-06	8.79033e-06	8.79441e-06	8.80018e-06	8.81039e-06	8.81688e-06	8.82894e-06	8.84528e-06	8.85415e-06	8.86488e-06	8.88069e-06	8.89982e-06	8.92015e-06	8.93762e-06	8.95829e-06	8.97911e-06	9.00259e-06	9.02567e-06	9.05037e-06	9.08513e-06	9.11483e-06	9.13895e-06	9.16715e-06	9.19973e-06	9.22702e-06	9.08139e-06	9.10664e-06	9.0053e-06	8.98491e-06	9.02402e-06	8.89516e-06	8.92102e-06	8.97104e-06	8.91938e-06	8.87199e-06	8.93304e-06	8.99297e-06	9.01695e-06	8.91369e-06	8.97401e-06	9.04579e-06	9.11273e-06	9.18189e-06	9.18727e-06	9.12814e-06	9.2046e-06	9.28329e-06	2.53494	
1.39457	8.73003e-06	8.73613e-06	8.73516e-06	8.73947e-06	8.74656e-06	8.74674e-06	8.75287e-06	8.75966e-06	8.76988e-06	8.77585e-06	8.78665e-06	8.79717e-06	8.81112e-06	8.82847e-06	8.84321e-06	8.85712e-06	8.87201e-06	8.89357e-06	8.91479e-06	8.93953e-06	8.96438e-06	8.9848e-06	9.00858e-06	9.0368e-06	9.06606e-06	9.0975e-06	9.12824e-06	9.16121e-06	9.10519e-06	9.02194e-06	9.03276e-06	8.89812e-06	8.94035e-06	8.89406e-06	8.82886e-06	8.87883e-06	8.90265e-06	8.77556e-06	8.8326e-06	8.88445e-06	8.94097e-06	8.83176e-06	8.86189e-06	8.92846e-06	8.9941e-06	9.06404e-06	9.09408e-06	9.00214e-06	9.07003e-06	9.1515e-06	9.23148e-06	2.51923	
1.39778	8.68992e-06	8.69461e-06	8.69719e-06	8.69725e-06	8.7001e-06	8.70763e-06	8.71141e-06	8.71922e-06	8.72513e-06	8.73726e-06	8.74938e-06	8.75767e-06	8.77081e-06	8.7845e-06	8.80131e-06	8.82078e-06	8.83949e-06	8.85682e-06	8.87415e-06	8.89127e-06	8.91876e-06	8.94338e-06	8.96861e-06	8.99194e-06	9.01771e-06	9.04834e-06	9.08559e-06	9.11246e-06	8.97974e-06	8.97995e-06	8.89195e-06	8.8548e-06	8.88821e-06	8.75674e-06	8.78081e-06	8.82884e-06	8.74293e-06	8.72779e-06	8.78246e-06	8.84324e-06	8.79452e-06	8.75252e-06	8.81721e-06	8.87794e-06	8.94378e-06	8.99508e-06	8.90101e-06	8.94981e-06	9.02205e-06	9.10114e-06	9.17673e-06	2.50524	
