0.744733	3.06128e-05	3.06459e-05	3.0703e-05	3.08168e-05	3.09994e-05	3.12138e-05	3.15209e-05	3.18883e-05	3.23127e-05	3.2805e-05	3.33929e-05	3.4064e-05	3.48156e-05	3.56535e-05	3.65873e-05	3.7666e-05	3.88731e-05	4.02057e-05	4.1723e-05	4.34017e-05	4.52828e-05	4.74028e-05	4.98089e-05	5.2527e-05	5.56191e-05	5.91255e-05	34.7909	
0.74795	3.03501e-05	3.03812e-05	3.04398e-05	3.05587e-05	3.07285e-05	3.09676e-05	3.12498e-05	3.15919e-05	3.20214e-05	3.25163e-05	3.30838e-05	3.37229e-05	3.4462e-05	3.53018e-05	3.62448e-05	3.72875e-05	3.8444e-05	3.97612e-05	4.12394e-05	4.28818e-05	4.47364e-05	4.68138e-05	4.91448e-05	5.1801e-05	5.48094e-05	5.82361e-05	34.2397	
0.751167	3.00909e-05	3.01266e-05	3.01818e-05	3.02926e-05	3.04564e-05	3.06846e-05	3.09767e-05	3.13241e-05	3.17344e-05	3.222e-05	3.27792e-05	3.34237e-05	3.41335e-05	3.49474e-05	3.58625e-05	3.68856e-05	3.80421e-05	3.93341e-05	4.07551e-05	4.23789e-05	4.41823e-05	4.6218e-05	4.85028e-05	5.10968e-05	5.40348e-05	5.73324e-05	33.6943	
0.754384	2.98349e-05	2.98708e-05	2.99181e-05	3.0032e-05	3.02e-05	3.04123e-05	3.06947e-05	3.10468e-05	3.14464e-05	3.19338e-05	3.24731e-05	3.30914e-05	3.38058e-05	3.46037e-05	3.55043e-05	3.65158e-05	3.76306e-05	3.89003e-05	4.03086e-05	4.1885e-05	4.36645e-05	4.56388e-05	4.78713e-05	5.04071e-05	5.32473e-05	5.64874e-05	33.1656	
0.757601	2.95822e-05	2.96198e-05	2.96767e-05	2.97788e-05	2.99255e-05	3.01648e-05	3.04403e-05	3.07753e-05	3.11719e-05	3.16315e-05	3.21711e-05	3.27876e-05	3.34876e-05	3.42717e-05	3.51468e-05	3.61282e-05	3.72437e-05	3.84652e-05	3.98487e-05	4.13908e-05	4.31183e-05	4.50716e-05	4.72502e-05	4.96993e-05	5.24944e-05	5.56716e-05	32.6512	
0.760818	2.95557e-05	2.9362e-05	2.94153e-05	2.95215e-05	2.96938e-05	2.98907e-05	3.01724e-05	3.04934e-05	3.08879e-05	3.13536e-05	3.18829e-05	3.24783e-05	3.31612e-05	3.39348e-05	3.48032e-05	3.57613e-05	3.68517e-05	3.8061e-05	3.94129e-05	4.0935e-05	4.26263e-05	4.45188e-05	4.66431e-05	4.90644e-05	5.17641e-05	5.48342e-05	32.1484	
0.764035	2.90845e-05	2.91103e-05	2.91724e-05	2.9272e-05	2.94209e-05	2.96499e-05	2.99014e-05	3.02334e-05	3.06236e-05	3.10615e-05	3.15931e-05	3.21786e-05	3.2849e-05	3.36039e-05	3.44606e-05	3.54124e-05	3.64636e-05	3.76479e-05	3.89972e-05	4.04588e-05	4.21097e-05	4.39777e-05	4.60611e-05	4.83969e-05	5.10502e-05	5.40573e-05	31.658	
0.767252	2.88412e-05	2.88671e-05	2.89225e-05	2.9022e-05	2.91931e-05	2.93857e-05	2.96511e-05	2.99699e-05	3.03494e-05	3.07951e-05	3.12964e-05	3.18808e-05	3.25537e-05	3.32846e-05	3.41202e-05	3.50505e-05	3.60875e-05	3.72618e-05	3.85302e-05	3.99919e-05	4.16365e-05	4.34317e-05	4.54609e-05	4.77506e-05	5.03481e-05	5.32765e-05	31.1875	
0.770469	2.8601e-05	2.86303e-05	2.8679e-05	2.87881e-05	2.89326e-05	2.91422e-05	2.93936e-05	2.9721e-05	3.00921e-05	3.05187e-05	3.10117e-05	3.1597e-05	3.2232e-05	3.29724e-05	3.37746e-05	3.4693e-05	3.57223e-05	3.6837e-05	3.81334e-05	3.95554e-05	4.11132e-05	4.29121e-05	4.49041e-05	4.71412e-05	4.96828e-05	5.25222e-05	30.7206	
0.773686	2.83638e-05	2.8395e-05	2.8448e-05	2.85385e-05	2.86942e-05	2.88888e-05	2.91547e-05	2.94509e-05	2.98173e-05	3.02458e-05	3.07608e-05	3.12997e-05	3.19415e-05	3.26465e-05	3.34644e-05	3.43612e-05	3.53479e-05	3.64797e-05	3.77247e-05	3.91055e-05	4.06667e-05	4.2393e-05	4.43438e-05	4.65327e-05	4.89915e-05	5.17713e-05	30.2585	
0.776903	2.81295e-05	2.81607e-05	2.82116e-05	2.83161e-05	2.84506e-05	2.8647e-05	2.89029e-05	2.9208e-05	2.95553e-05	2.99815e-05	3.04598e-05	3.10186e-05	3.1644e-05	3.23506e-05	3.31321e-05	3.40059e-05	3.50004e-05	3.60961e-05	3.73061e-05	3.8665e-05	4.01904e-05	4.18942e-05	4.37988e-05	4.59289e-05	4.83329e-05	5.10505e-05	29.8308	
0.78012	2.78981e-05	2.79314e-05	2.79736e-05	2.80711e-05	2.82091e-05	2.84229e-05	2.86531e-05	2.89525e-05	2.93064e-05	2.97225e-05	3.01921e-05	3.0749e-05	3.13478e-05	3.20374e-05	3.28089e-05	3.36641e-05	3.46291e-05	3.57124e-05	3.69116e-05	3.82512e-05	3.97298e-05	4.13938e-05	4.32576e-05	4.53301e-05	4.77069e-05	5.03459e-05	29.3848	
0.783337	2.76696e-05	2.76981e-05	2.77395e-05	2.78382e-05	2.79889e-05	2.81647e-05	2.84096e-05	2.87077e-05	2.90678e-05	2.94666e-05	2.99334e-05	3.04473e-05	3.10583e-05	3.17442e-05	3.25019e-05	3.33502e-05	3.4294e-05	3.53384e-05	3.65155e-05	3.7823e-05	3.92819e-05	4.09157e-05	4.272e-05	4.47703e-05	4.70702e-05	4.9643e-05	28.9591	
0.786554	2.74438e-05	2.74748e-05	2.75238e-05	2.76088e-05	2.77533e-05	2.79463e-05	2.81821e-05	2.84619e-05	2.87986e-05	2.92047e-05	2.96621e-05	3.01914e-05	3.0785e-05	3.14457e-05	3.21953e-05	3.30248e-05	3.39549e-05	3.4992e-05	3.61298e-05	3.74073e-05	3.88453e-05	4.04259e-05	4.22178e-05	4.42215e-05	4.64533e-05	4.89803e-05	28.561	
0.789771	2.72208e-05	2.72523e-05	2.73025e-05	2.73968e-05	2.7526e-05	2.76982e-05	2.79429e-05	2.8226e-05	2.85703e-05	2.89546e-05	2.94159e-05	2.99167e-05	3.04989e-05	3.11545e-05	3.1886e-05	3.26985e-05	3.361e-05	3.46218e-05	3.57605e-05	3.70152e-05	3.84163e-05	3.99874e-05	4.17025e-05	4.36669e-05	4.58431e-05	4.83036e-05	28.1471	
0.792988	2.70005e-05	2.7032e-05	2.70696e-05	2.71614e-05	2.72992e-05	2.74869e-05	2.77089e-05	2.79907e-05	2.83214e-05	2.87067e-05	2.91425e-05	2.96551e-05	3.02252e-05	3.08662e-05	3.15705e-05	3.23881e-05	3.32848e-05	3.42806e-05	3.53701e-05	3.66141e-05	3.79686e-05	3.94985e-05	4.12063e-05	4.31198e-05	4.52618e-05	4.76708e-05	27.7538	
0.796205	2.67829e-05	2.68094e-05	2.68576e-05	2.6939e-05	2.70723e-05	2.72595e-05	2.74732e-05	2.77468e-05	2.80681e-05	2.84635e-05	2.8895e-05	2.93988e-05	2.99477e-05	3.05856e-05	3.13052e-05	3.20736e-05	3.29474e-05	3.39287e-05	3.50112e-05	3.62174e-05	3.75724e-05	3.90484e-05	4.07236e-05	4.2589e-05	4.46747e-05	4.70316e-05	27.3711	
0.799422	2.65679e-05	2.65904e-05	2.66366e-05	2.67202e-05	2.68598e-05	2.70267e-05	2.72592e-05	2.75297e-05	2.78457e-05	2.82128e-05	2.86485e-05	2.9126e-05	2.96928e-05	3.02943e-05	3.0992e-05	3.17718e-05	3.26377e-05	3.35772e-05	3.46525e-05	3.58454e-05	3.7143e-05	3.86167e-05	4.02464e-05	4.20657e-05	4.41262e-05	4.63972e-05	26.9896	
0.802639	2.63555e-05	2.63772e-05	2.64266e-05	2.65157e-05	2.66389e-05	2.68076e-05	2.70297e-05	2.73025e-05	2.76126e-05	2.7971e-05	2.84025e-05	2.88853e-05	2.94164e-05	3.004e-05	3.07143e-05	3.14666e-05	3.23111e-05	3.32495e-05	3.42968e-05	3.54366e-05	3.67499e-05	3.81893e-05	3.97863e-05	4.15675e-05	4.35629e-05	4.58162e-05	26.6277	
0.805856	2.63444e-05	2.61726e-05	2.62102e-05	2.62978e-05	2.64307e-05	2.65995e-05	2.68186e-05	2.70664e-05	2.73886e-05	2.77459e-05	2.81518e-05	2.86327e-05	2.91643e-05	2.976e-05	3.04229e-05	3.11787e-05	3.20071e-05	3.29334e-05	3.39555e-05	3.50935e-05	3.63454e-05	3.77556e-05	3.93206e-05	4.10601e-05	4.30179e-05	4.51936e-05	26.2671	
0.809073	2.59366e-05	2.59579e-05	2.60056e-05	2.60912e-05	2.62059e-05	2.63806e-05	2.65878e-05	2.68469e-05	2.71505e-05	2.75119e-05	2.79166e-05	2.83751e-05	2.88987e-05	2.94877e-05	3.01539e-05	3.08793e-05	3.16821e-05	3.25944e-05	3.35954e-05	3.4722e-05	3.59533e-05	3.73249e-05	3.88594e-05	4.05811e-05	4.24884e-05	4.4631e-05	25.9102	
0.81229	2.57317e-05	2.57568e-05	2.57999e-05	2.58835e-05	2.60072e-05	2.6166e-05	2.63764e-05	2.66231e-05	2.69275e-05	2.72764e-05	2.76775e-05	2.81301e-05	2.86587e-05	2.92326e-05	2.98747e-05	3.05835e-05	3.13941e-05	3.22841e-05	3.32698e-05	3.43514e-05	3.55713e-05	3.69242e-05	3.84247e-05	4.01061e-05	4.19774e-05	4.40536e-05	25.565	
0.815507	2.55292e-05	2.55639e-05	2.55998e-05	2.56759e-05	2.57965e-05	2.59646e-05	2.61594e-05	2.64133e-05	2.67054e-05	2.70482e-05	2.7446e-05	2.79026e-05	2.83977e-05	2.89652e-05	2.9596e-05	3.03087e-05	3.10985e-05	3.19587e-05	3.29322e-05	3.40134e-05	3.52043e-05	3.65136e-05	3.79956e-05	3.96155e-05	4.14504e-05	4.34985e-05	25.2214	
0.818724	2.53291e-05	2.53586e-05	2.53972e-05	2.54718e-05	2.55934e-05	2.57525e-05	2.59543e-05	2.62e-05	2.64859e-05	2.68222e-05	2.72166e-05	2.76507e-05	2.81509e-05	2.87132e-05	2.93409e-05	3.00375e-05	3.079e-05	3.16595e-05	3.26035e-05	3.36576e-05	3.48303e-05	3.61302e-05	3.75531e-05	3.91726e-05	4.09559e-05	4.2959e-05	24.901	
0.821941	2.51313e-05	2.51602e-05	2.51961e-05	2.52711e-05	2.5388e-05	2.55503e-05	2.57435e-05	2.59945e-05	2.62742e-05	2.66186e-05	2.69911e-05	2.74235e-05	2.79031e-05	2.84685e-05	2.90695e-05	2.97441e-05	3.05286e-05	3.13514e-05	3.22861e-05	3.33136e-05	3.44541e-05	3.57304e-05	3.71402e-05	3.86978e-05	4.04577e-05	4.24119e-05	24.5735	
0.825158	2.49358e-05	2.49576e-05	2.49972e-05	2.50791e-05	2.51907e-05	2.53434e-05	2.55485e-05	2.57763e-05	2.60564e-05	2.63827e-05	2.67584e-05	2.7185e-05	2.76781e-05	2.81935e-05	2.88162e-05	2.94884e-05	3.0211e-05	3.10519e-05	3.19612e-05	3.29809e-05	3.41026e-05	3.5349e-05	3.67256e-05	3.82769e-05	3.99904e-05	4.18822e-05	24.2593	
0.828375	2.47426e-05	2.47679e-05	2.48048e-05	2.48829e-05	2.49993e-05	2.51401e-05	2.53301e-05	2.55742e-05	2.58514e-05	2.61673e-05	2.65432e-05	2.69625e-05	2.74304e-05	2.79735e-05	2.85458e-05	2.92059e-05	2.99478e-05	3.07544e-05	3.16558e-05	3.26418e-05	3.37525e-05	3.49726e-05	3.63232e-05	3.78133e-05	3.94989e-05	4.13706e-05	23.9472	
0.831592	2.45517e-05	2.45765e-05	2.46176e-05	2.46919e-05	2.47941e-05	2.49534e-05	2.51443e-05	2.53673e-05	2.56451e-05	2.59553e-05	2.63207e-05	2.67313e-05	2.71976e-05	2.772e-05	2.83112e-05	2.89625e-05	2.96724e-05	3.0468e-05	3.13405e-05	3.23212e-05	3.33974e-05	3.45912e-05	3.59178e-05	3.74147e-05	3.90516e-05	4.08745e-05	23.6446	
0.834809	2.43629e-05	2.43879e-05	2.44234e-05	2.44888e-05	2.46106e-05	2.47581e-05	2.49412e-05	2.51577e-05	2.54255e-05	2.57465e-05	2.60972e-05	2.65035e-05	2.69662e-05	2.74814e-05	2.80509e-05	2.86805e-05	2.939e-05	3.01654e-05	3.10553e-05	3.20074e-05	3.30686e-05	3.42341e-05	3.55428e-05	3.6978e-05	3.85825e-05	4.03766e-05	23.3457	
0.838026	2.41763e-05	2.41945e-05	2.4235e-05	2.431e-05	2.44106e-05	2.45618e-05	2.47442e-05	2.49705e-05	2.52343e-05	2.55431e-05	2.58942e-05	2.62926e-05	2.67436e-05	2.72397e-05	2.78118e-05	2.84293e-05	2.91285e-05	2.98958e-05	3.07368e-05	3.16779e-05	3.27087e-05	3.38782e-05	3.51426e-05	3.65686e-05	3.81402e-05	3.98968e-05	23.0504	
0.841243	2.39919e-05	2.40141e-05	2.40494e-05	2.41219e-05	2.42327e-05	2.43668e-05	2.45543e-05	2.47723e-05	2.50378e-05	2.53298e-05	2.56741e-05	2.60746e-05	2.65088e-05	2.70081e-05	2.75638e-05	2.81757e-05	2.88536e-05	2.96145e-05	3.04509e-05	3.13712e-05	3.23973e-05	3.35232e-05	3.47792e-05	3.61587e-05	3.77026e-05	3.94047e-05	22.7707	
0.84446	2.38095e-05	2.38285e-05	2.38679e-05	2.39395e-05	2.40426e-05	2.41847e-05	2.436e-05	2.45835e-05	2.48278e-05	2.51279e-05	2.54705e-05	2.58501e-05	2.62986e-05	2.67863e-05	2.73214e-05	2.7927e-05	2.86028e-05	2.93436e-05	3.0156e-05	3.10723e-05	3.2075e-05	3.31783e-05	3.43927e-05	3.57541e-05	3.72716e-05	3.89457e-05	22.4862	
0.847677	2.38089e-05	2.36539e-05	2.36828e-05	2.37555e-05	2.38568e-05	2.39979e-05	2.41662e-05	2.43863e-05	2.46366e-05	2.49339e-05	2.52681e-05	2.56481e-05	2.60669e-05	2.65532e-05	2.70874e-05	2.7684e-05	2.83377e-05	2.907e-05	2.98801e-05	3.07683e-05	3.17383e-05	3.28387e-05	3.40455e-05	3.53679e-05	3.68545e-05	3.84998e-05	22.2153	
0.850894	2.34497e-05	2.34692e-05	2.35114e-05	2.35727e-05	2.36831e-05	2.3818e-05	2.39977e-05	2.4193e-05	2.44398e-05	2.4729e-05	2.50664e-05	2.54319e-05	2.5863e-05	2.63268e-05	2.6855e-05	2.74376e-05	2.80843e-05	2.87951e-05	2.9581e-05	3.04652e-05	3.14466e-05	3.25003e-05	3.36734e-05	3.49952e-05	3.64295e-05	3.80397e-05	21.945	
0.854111	2.32735e-05	2.33033e-05	2.33308e-05	2.33966e-05	2.3493e-05	2.36248e-05	2.37955e-05	2.40084e-05	2.42582e-05	2.45282e-05	2.48536e-05	2.52292e-05	2.56463e-05	2.61086e-05	2.66281e-05	2.72049e-05	2.78394e-05	2.8542e-05	2.93277e-05	3.01717e-05	3.11179e-05	3.21617e-05	3.33276e-05	3.45995e-05	3.60305e-05	3.75933e-05	21.6817	
0.857328	2.30992e-05	2.31277e-05	2.31599e-05	2.32249e-05	2.33174e-05	2.3454e-05	2.36218e-05	2.38236e-05	2.40559e-05	2.43395e-05	2.46634e-05	2.50325e-05	2.54229e-05	2.58882e-05	2.63993e-05	2.69622e-05	2.75908e-05	2.82879e-05	2.90376e-05	2.98864e-05	3.08098e-05	3.18424e-05	3.29888e-05	3.42261e-05	3.56215e-05	3.71719e-05	21.4247	
0.860545	2.29269e-05	2.29497e-05	2.29845e-05	2.30448e-05	2.3146e-05	2.32749e-05	2.34392e-05	2.36303e-05	2.38666e-05	2.4156e-05	2.4469e-05	2.48143e-05	2.5234e-05	2.56747e-05	2.61704e-05	2.67286e-05	2.73407e-05	2.80233e-05	2.8777e-05	2.96039e-05	3.05263e-05	3.15337e-05	3.26291e-05	3.38761e-05	3.52365e-05	3.67401e-05	21.1618	
0.863762	2.27566e-05	2.27752e-05	2.28077e-05	2.28778e-05	2.29709e-05	2.31017e-05	2.32585e-05	2.34559e-05	2.37034e-05	2.39609e-05	2.42682e-05	2.46231e-05	2.50179e-05	2.54639e-05	2.59601e-05	2.65049e-05	2.71074e-05	2.77661e-05	2.85158e-05	2.9325e-05	3.02225e-05	3.12058e-05	3.23057e-05	3.35168e-05	3.4845e-05	3.6324e-05	20.914	
0.866979	2.25881e-05	2.26115e-05	2.26379e-05	2.27058e-05	2.28006e-05	2.29191e-05	2.3091e-05	2.32835e-05	2.35011e-05	2.3777e-05	2.40794e-05	2.44301e-05	2.48164e-05	2.52461e-05	2.57342e-05	2.62744e-05	2.68699e-05	2.75229e-05	2.8248e-05	2.90545e-05	2.99294e-05	3.0904e-05	3.19636e-05	3.31569e-05	3.44742e-05	3.59191e-05	20.6825	
0.870196	2.24215e-05	2.24415e-05	2.24734e-05	2.2535e-05	2.2628e-05	2.27627e-05	2.29092e-05	2.31034e-05	2.33322e-05	2.35873e-05	2.38861e-05	2.42327e-05	2.46063e-05	2.50481e-05	2.55231e-05	2.60407e-05	2.66289e-05	2.72754e-05	2.79896e-05	2.87674e-05	2.96421e-05	3.06018e-05	3.16534e-05	3.28065e-05	3.40837e-05	3.55189e-05	20.4384	
0.873413	2.22567e-05	2.22809e-05	2.23109e-05	2.23633e-05	2.24611e-05	2.25767e-05	2.2732e-05	2.29317e-05	2.3151e-05	2.3408e-05	2.37067e-05	2.40391e-05	2.44234e-05	2.48381e-05	2.53073e-05	2.58253e-05	2.64038e-05	2.7052e-05	2.77359e-05	2.85218e-05	2.93546e-05	3.02878e-05	3.13224e-05	3.2477e-05	3.37338e-05	3.51152e-05	20.1941	
0.87663	2.20937e-05	2.211e-05	2.21478e-05	2.2207e-05	2.22964e-05	2.24217e-05	2.25769e-05	2.27526e-05	2.29737e-05	2.32298e-05	2.35237e-05	2.38416e-05	2.42209e-05	2.46355e-05	2.51026e-05	2.56167e-05	2.61798e-05	2.67989e-05	2.74905e-05	2.82403e-05	2.90945e-05	3.00054e-05	3.10304e-05	3.21299e-05	3.33685e-05	3.47345e-05	19.9693	
0.879847	2.19326e-05	2.19557e-05	2.19788e-05	2.2045e-05	2.21336e-05	2.22499e-05	2.23952e-05	2.25842e-05	2.27993e-05	2.30482e-05	2.33359e-05	2.36658e-05	2.40296e-05	2.44395e-05	2.48849e-05	2.53931e-05	2.59515e-05	2.65676e-05	2.72423e-05	2.79924e-05	2.88071e-05	2.9717e-05	3.06961e-05	3.18095e-05	3.30208e-05	3.4346e-05	19.7437	
0.883064	2.17731e-05	2.17874e-05	2.18265e-05	2.18874e-05	2.1969e-05	2.20909e-05	2.22401e-05	2.24093e-05	2.26253e-05	2.28814e-05	2.3153e-05	2.34786e-05	2.3834e-05	2.42404e-05	2.46833e-05	2.51804e-05	2.57296e-05	2.63269e-05	2.70016e-05	2.77317e-05	2.85373e-05	2.94276e-05	3.03872e-05	3.1473e-05	3.26631e-05	3.39753e-05	19.5182	
0.886281	2.16154e-05	2.16335e-05	2.16664e-05	2.17166e-05	2.1805e-05	2.19205e-05	2.20716e-05	2.22464e-05	2.24531e-05	2.26939e-05	2.29841e-05	2.32924e-05	2.36427e-05	2.40459e-05	2.44953e-05	2.49774e-05	2.55047e-05	2.60987e-05	2.67619e-05	2.74854e-05	2.82664e-05	2.91327e-05	3.01108e-05	3.11608e-05	3.23261e-05	3.36114e-05	19.3011	
0.889498	2.14595e-05	2.14849e-05	2.1505e-05	2.15604e-05	2.16542e-05	2.17665e-05	2.19087e-05	2.20779e-05	2.22908e-05	2.25281e-05	2.28012e-05	2.31136e-05	2.34762e-05	2.38551e-05	2.42807e-05	2.47589e-05	2.53059e-05	2.58846e-05	2.65169e-05	2.72266e-05	2.80115e-05	2.88771e-05	2.98098e-05	3.08396e-05	3.1994e-05	3.32529e-05	19.0845	
0.892715	2.14672e-05	2.13261e-05	2.13498e-05	2.14124e-05	2.14908e-05	2.16052e-05	2.17461e-05	2.19241e-05	2.21245e-05	2.23606e-05	2.26301e-05	2.29347e-05	2.32764e-05	2.36626e-05	2.40881e-05	2.45568e-05	2.50707e-05	2.56551e-05	2.62921e-05	2.6984e-05	2.77483e-05	2.85913e-05	2.95138e-05	3.05445e-05	3.16608e-05	3.28946e-05	18.878	
0.895932	2.11514e-05	2.11701e-05	2.1201e-05	2.12555e-05	2.13327e-05	2.14387e-05	2.15861e-05	2.17663e-05	2.19595e-05	2.21873e-05	2.24545e-05	2.27565e-05	2.30937e-05	2.34701e-05	2.39e-05	2.43629e-05	2.4881e-05	2.54476e-05	2.60633e-05	2.67479e-05	2.75041e-05	2.83204e-05	2.92405e-05	3.02246e-05	3.13252e-05	3.25452e-05	18.6657	
0.899149	2.10004e-05	2.10164e-05	2.10498e-05	2.10996e-05	2.11872e-05	2.13032e-05	2.1432e-05	2.15911e-05	2.1797e-05	2.20267e-05	2.22889e-05	2.25844e-05	2.29164e-05	2.32935e-05	2.37003e-05	2.41636e-05	2.46668e-05	2.5216e-05	2.58362e-05	2.65036e-05	2.72412e-05	2.80591e-05	2.89391e-05	2.99302e-05	3.10189e-05	3.21996e-05	18.4624	
0.902366	2.0851e-05	2.08829e-05	2.09023e-05	2.09529e-05	2.10324e-05	2.11315e-05	2.12762e-05	2.1442e-05	2.16302e-05	2.18658e-05	2.21132e-05	2.24123e-05	2.27377e-05	2.31062e-05	2.35172e-05	2.39655e-05	2.44609e-05	2.50103e-05	2.56091e-05	2.62746e-05	2.70019e-05	2.77959e-05	2.8672e-05	2.96385e-05	3.06908e-05	3.18671e-05	18.2679	
0.905583	2.07032e-05	2.07188e-05	2.0747e-05	2.08025e-05	2.0879e-05	2.0993e-05	2.11169e-05	2.12807e-05	2.14775e-05	2.1692e-05	2.19584e-05	2.22377e-05	2.25676e-05	2.29246e-05	2.33251e-05	2.37735e-05	2.42569e-05	2.47922e-05	2.53843e-05	2.60353e-05	2.67496e-05	2.75383e-05	2.84108e-05	2.93473e-05	3.03993e-05	3.15326e-05	18.073	
0.9088	2.05569e-05	2.05694e-05	2.06011e-05	2.06543e-05	2.07325e-05	2.08349e-05	2.09751e-05	2.11309e-05	2.1313e-05	2.15375e-05	2.17819e-05	2.20747e-05	2.23886e-05	2.27428e-05	2.314e-05	2.35702e-05	2.40544e-05	2.45924e-05	2.51774e-05	2.58127e-05	2.65189e-05	2.72873e-05	2.81229e-05	2.9062e-05	3.00803e-05	3.12063e-05	17.8715	
0.912017	2.04123e-05	2.04344e-05	2.04586e-05	2.05097e-05	2.05915e-05	2.06895e-05	2.08154e-05	2.09772e-05	2.11649e-05	2.1383e-05	2.16278e-05	2.19039e-05	2.22184e-05	2.25718e-05	2.2956e-05	2.33925e-05	2.38678e-05	2.4388e-05	2.49558e-05	2.55919e-05	2.62735e-05	2.70356e-05	2.78645e-05	2.8778e-05	2.97807e-05	3.08897e-05	17.691	
0.915234	2.02691e-05	2.02892e-05	2.03112e-05	2.03607e-05	2.04341e-05	2.05403e-05	2.06709e-05	2.08179e-05	2.10099e-05	2.12154e-05	2.14682e-05	2.17417e-05	2.20523e-05	2.2395e-05	2.27823e-05	2.32002e-05	2.3664e-05	2.41756e-05	2.47422e-05	2.53615e-05	2.60509e-05	2.67918e-05	2.76132e-05	2.85046e-05	2.9495e-05	3.05709e-05	17.492	
0.918451	2.01274e-05	2.01443e-05	2.01715e-05	2.02243e-05	2.02966e-05	2.03984e-05	2.05256e-05	2.06748e-05	2.08557e-05	2.10688e-05	2.13103e-05	2.15811e-05	2.18847e-05	2.22293e-05	2.25981e-05	2.30155e-05	2.34793e-05	2.39828e-05	2.45393e-05	2.51469e-05	2.58067e-05	2.65412e-05	2.73434e-05	2.82311e-05	2.91897e-05	3.02559e-05	17.3167	
0.921668	1.99872e-05	2.00046e-05	2.00271e-05	2.00798e-05	2.01539e-05	2.02508e-05	2.03711e-05	2.05393e-05	2.07044e-05	2.09134e-05	2.11473e-05	2.14121e-05	2.17205e-05	2.20476e-05	2.24339e-05	2.28385e-05	2.32835e-05	2.3786e-05	2.43292e-05	2.49281e-05	2.5595e-05	2.63115e-05	2.70968e-05	2.79636e-05	2.89171e-05	2.99571e-05	17.1376	
0.924885	1.98485e-05	1.98672e-05	1.98945e-05	1.99323e-05	2.00098e-05	2.01101e-05	2.0236e-05	2.03813e-05	2.05555e-05	2.07639e-05	2.09992e-05	2.12566e-05	2.15467e-05	2.18857e-05	2.22401e-05	2.26501e-05	2.31057e-05	2.35931e-05	2.4127e-05	2.47242e-05	2.53581e-05	2.60749e-05	2.68536e-05	2.7698e-05	2.8635e-05	2.96529e-05	16.9605	
0.928102	1.97112e-05	1.97265e-05	1.9757e-05	1.98051e-05	1.98726e-05	1.99679e-05	2.00857e-05	2.0237e-05	2.04133e-05	2.06051e-05	2.08383e-05	2.111e-05	2.13965e-05	2.17181e-05	2.20807e-05	2.24748e-05	2.29115e-05	2.33912e-05	2.39333e-05	2.45025e-05	2.51429e-05	2.58351e-05	2.65868e-05	2.74424e-05	2.83528e-05	2.93618e-05	16.7818	
0.931319	1.95754e-05	1.95915e-05	1.96153e-05	1.96637e-05	1.97327e-05	1.9832e-05	1.99497e-05	2.00935e-05	2.02643e-05	2.04665e-05	2.06875e-05	2.09413e-05	2.12313e-05	2.15564e-05	2.19105e-05	2.23036e-05	2.27385e-05	2.32082e-05	2.37257e-05	2.43028e-05	2.49276e-05	2.56048e-05	2.63641e-05	2.71735e-05	2.80859e-05	2.90733e-05	16.615	
0.934536	1.94409e-05	1.94608e-05	1.94809e-05	1.95307e-05	1.96081e-05	1.96897e-05	1.98171e-05	1.99442e-05	2.01191e-05	2.03188e-05	2.05352e-05	2.07944e-05	2.10776e-05	2.13857e-05	2.17431e-05	2.2124e-05	2.25484e-05	2.30187e-05	2.35355e-05	2.40873e-05	2.47057e-05	2.53847e-05	2.61175e-05	2.69229e-05	2.78054e-05	2.87779e-05	16.4436	
0.937753	1.94547e-05	1.93255e-05	1.93463e-05	1.93941e-05	1.94573e-05	1.95509e-05	1.9666e-05	1.98151e-05	1.99762e-05	2.0172e-05	2.03936e-05	2.06356e-05	2.09165e-05	2.12285e-05	2.15709e-05	2.19516e-05	2.23741e-05	2.28377e-05	2.33363e-05	2.3894e-05	2.44976e-05	2.51593e-05	2.58898e-05	2.66864e-05	2.7558e-05	2.84978e-05	16.2787	
0.94097	1.91751e-05	1.9193e-05	1.92178e-05	1.92602e-05	1.9328e-05	1.9427e-05	1.95365e-05	1.96767e-05	1.98444e-05	2.00246e-05	2.0248e-05	2.04945e-05	2.07679e-05	2.10759e-05	2.14111e-05	2.17894e-05	2.2198e-05	2.26471e-05	2.3149e-05	2.36962e-05	2.42879e-05	2.49467e-05	2.56529e-05	2.64344e-05	2.72783e-05	2.82258e-05	16.1149	
0.944187	1.90447e-05	1.90627e-05	1.90838e-05	1.91243e-05	1.91949e-05	1.9284e-05	1.93957e-05	1.95333e-05	1.96959e-05	1.98844e-05	2.00976e-05	2.03388e-05	2.06083e-05	2.09126e-05	2.12518e-05	2.16234e-05	2.20259e-05	2.24747e-05	2.296e-05	2.3499e-05	2.40864e-05	2.4717e-05	2.54205e-05	2.61837e-05	2.70382e-05	2.79443e-05	15.9489	
0.947404	1.89157e-05	1.89327e-05	1.8953e-05	1.90005e-05	1.90684e-05	1.91546e-05	1.92686e-05	1.93991e-05	1.95591e-05	1.97449e-05	1.99566e-05	2.0197e-05	2.04678e-05	2.07657e-05	2.10876e-05	2.14506e-05	2.18502e-05	2.22933e-05	2.27737e-05	2.3296e-05	2.38793e-05	2.45125e-05	2.52005e-05	2.59601e-05	2.67828e-05	2.76854e-05	15.8005	
