1.27875	1.03831e-05	1.03875e-05	1.03901e-05	1.03997e-05	1.04082e-05	1.04245e-05	1.04407e-05	1.04578e-05	1.04821e-05	1.0502e-05	1.05371e-05	1.0571e-05	1.06058e-05	1.06438e-05	1.06883e-05	1.07355e-05	1.07842e-05	1.08446e-05	1.08949e-05	1.09626e-05	1.10302e-05	1.10981e-05	1.11774e-05	1.12584e-05	1.13401e-05	1.14269e-05	1.15219e-05	1.16196e-05	1.17269e-05	1.18279e-05	1.19497e-05	1.19588e-05	1.19889e-05	1.21221e-05	1.21169e-05	1.22094e-05	1.23616e-05	4.82879	
1.28197	1.03311e-05	1.03368e-05	1.03447e-05	1.03463e-05	1.03563e-05	1.03708e-05	1.0385e-05	1.04015e-05	1.04251e-05	1.04579e-05	1.04797e-05	1.05162e-05	1.05513e-05	1.05925e-05	1.06341e-05	1.068e-05	1.07323e-05	1.07867e-05	1.08461e-05	1.09093e-05	1.09714e-05	1.10421e-05	1.11167e-05	1.11915e-05	1.12749e-05	1.13656e-05	1.14576e-05	1.15538e-05	1.16594e-05	1.17721e-05	1.18796e-05	1.18295e-05	1.19221e-05	1.20408e-05	1.19902e-05	1.2134e-05	1.22897e-05	4.764	
1.28519	1.02794e-05	1.02856e-05	1.02872e-05	1.0293e-05	1.03057e-05	1.03139e-05	1.03307e-05	1.03572e-05	1.0376e-05	1.03981e-05	1.04319e-05	1.0457e-05	1.04968e-05	1.05342e-05	1.05765e-05	1.06262e-05	1.06757e-05	1.07283e-05	1.07868e-05	1.08448e-05	1.0914e-05	1.09832e-05	1.1054e-05	1.11362e-05	1.12186e-05	1.13015e-05	1.13952e-05	1.14904e-05	1.15902e-05	1.16957e-05	1.17836e-05	1.17255e-05	1.18485e-05	1.18971e-05	1.19174e-05	1.2063e-05	1.21976e-05	4.71039	
1.2884	1.02282e-05	1.02319e-05	1.02368e-05	1.02436e-05	1.02538e-05	1.02672e-05	1.0285e-05	1.02974e-05	1.03244e-05	1.03473e-05	1.03758e-05	1.04151e-05	1.0444e-05	1.04841e-05	1.05295e-05	1.05707e-05	1.06177e-05	1.06718e-05	1.07307e-05	1.07909e-05	1.08582e-05	1.09228e-05	1.09964e-05	1.10676e-05	1.11528e-05	1.12428e-05	1.13329e-05	1.14272e-05	1.15284e-05	1.16303e-05	1.16583e-05	1.16577e-05	1.17831e-05	1.17597e-05	1.18388e-05	1.19882e-05	1.20631e-05	4.67744	
1.29162	1.01773e-05	1.01885e-05	1.01867e-05	1.01943e-05	1.02022e-05	1.02154e-05	1.02279e-05	1.02495e-05	1.02698e-05	1.0298e-05	1.03246e-05	1.03534e-05	1.03908e-05	1.04295e-05	1.0469e-05	1.05205e-05	1.05691e-05	1.06184e-05	1.06765e-05	1.07352e-05	1.07939e-05	1.0865e-05	1.09382e-05	1.10172e-05	1.10984e-05	1.11768e-05	1.12635e-05	1.13642e-05	1.14594e-05	1.15672e-05	1.15296e-05	1.15892e-05	1.16911e-05	1.16387e-05	1.17736e-05	1.19173e-05	1.18991e-05	4.64986	
1.29484	1.0204e-05	1.01334e-05	1.01395e-05	1.01423e-05	1.01511e-05	1.01646e-05	1.01802e-05	1.01987e-05	1.02198e-05	1.02458e-05	1.02746e-05	1.03049e-05	1.03404e-05	1.03759e-05	1.04207e-05	1.04643e-05	1.05128e-05	1.056e-05	1.06168e-05	1.06768e-05	1.07438e-05	1.08086e-05	1.08818e-05	1.09548e-05	1.10358e-05	1.11213e-05	1.12133e-05	1.12993e-05	1.14019e-05	1.14969e-05	1.1411e-05	1.15217e-05	1.15595e-05	1.15682e-05	1.17024e-05	1.18099e-05	1.17863e-05	4.61819	
1.29806	1.00764e-05	1.00836e-05	1.00856e-05	1.00938e-05	1.01006e-05	1.01109e-05	1.01286e-05	1.01494e-05	1.0167e-05	1.01917e-05	1.02179e-05	1.02497e-05	1.02838e-05	1.03256e-05	1.03632e-05	1.04049e-05	1.04567e-05	1.05123e-05	1.05636e-05	1.06237e-05	1.06858e-05	1.07535e-05	1.08228e-05	1.09006e-05	1.09749e-05	1.1056e-05	1.11463e-05	1.12391e-05	1.13355e-05	1.13703e-05	1.13406e-05	1.14562e-05	1.14225e-05	1.14965e-05	1.16363e-05	1.16562e-05	1.17166e-05	4.59234	
1.30127	1.00266e-05	1.0031e-05	1.00346e-05	1.00436e-05	1.00528e-05	1.00604e-05	1.00779e-05	1.00935e-05	1.01203e-05	1.01417e-05	1.01723e-05	1.02016e-05	1.02364e-05	1.0271e-05	1.03111e-05	1.0359e-05	1.04021e-05	1.04555e-05	1.05104e-05	1.05684e-05	1.06307e-05	1.06936e-05	1.07645e-05	1.08399e-05	1.09196e-05	1.10013e-05	1.10866e-05	1.11813e-05	1.12712e-05	1.12471e-05	1.12791e-05	1.13728e-05	1.13099e-05	1.14362e-05	1.15582e-05	1.15118e-05	1.16401e-05	4.56282	
1.30449	9.97727e-06	9.9821e-06	9.98737e-06	9.99212e-06	1.00025e-05	1.00157e-05	1.00293e-05	1.00458e-05	1.00699e-05	1.00938e-05	1.01163e-05	1.01515e-05	1.01819e-05	1.02193e-05	1.02623e-05	1.02992e-05	1.03521e-05	1.04047e-05	1.04509e-05	1.0513e-05	1.05739e-05	1.06413e-05	1.07082e-05	1.0777e-05	1.08536e-05	1.09395e-05	1.10251e-05	1.11129e-05	1.12091e-05	1.11232e-05	1.12117e-05	1.12394e-05	1.12384e-05	1.13617e-05	1.14303e-05	1.14261e-05	1.15783e-05	4.53449	
1.30771	9.92827e-06	9.93392e-06	9.93703e-06	9.94298e-06	9.95258e-06	9.96581e-06	9.97956e-06	1.00005e-05	1.00153e-05	1.00408e-05	1.00681e-05	1.00972e-05	1.01321e-05	1.01689e-05	1.0208e-05	1.02551e-05	1.0297e-05	1.03435e-05	1.04043e-05	1.04561e-05	1.05194e-05	1.05831e-05	1.06488e-05	1.07271e-05	1.08051e-05	1.08813e-05	1.09668e-05	1.10555e-05	1.11065e-05	1.10432e-05	1.11506e-05	1.11097e-05	1.11771e-05	1.12997e-05	1.12862e-05	1.13601e-05	1.15009e-05	4.50786	
1.31092	9.87963e-06	9.88686e-06	9.88838e-06	9.89518e-06	9.90348e-06	9.91549e-06	9.93161e-06	9.94884e-06	9.96695e-06	9.9896e-06	1.00206e-05	1.00466e-05	1.0084e-05	1.01184e-05	1.01559e-05	1.01959e-05	1.02428e-05	1.02929e-05	1.03477e-05	1.04061e-05	1.04638e-05	1.05298e-05	1.05988e-05	1.06653e-05	1.07421e-05	1.08224e-05	1.09057e-05	1.09962e-05	1.09818e-05	1.09868e-05	1.10761e-05	1.09953e-05	1.11112e-05	1.12151e-05	1.11574e-05	1.12949e-05	1.14343e-05	4.45979	
1.31414	9.83135e-06	9.84063e-06	9.84353e-06	9.84519e-06	9.85579e-06	9.87035e-06	9.87916e-06	9.89597e-06	9.92344e-06	9.94536e-06	9.97072e-06	1.00002e-05	1.00266e-05	1.00663e-05	1.01049e-05	1.01537e-05	1.01954e-05	1.02433e-05	1.02969e-05	1.03533e-05	1.04107e-05	1.04738e-05	1.05353e-05	1.06118e-05	1.06837e-05	1.07664e-05	1.08483e-05	1.09335e-05	1.08613e-05	1.0919e-05	1.09346e-05	1.09271e-05	1.10451e-05	1.1075e-05	1.10866e-05	1.12234e-05	1.13639e-05	4.3973	
1.31736	9.78341e-06	9.79124e-06	9.78981e-06	9.7956e-06	9.80469e-06	9.81543e-06	9.83494e-06	9.85134e-06	9.86692e-06	9.89197e-06	9.91702e-06	9.94855e-06	9.98699e-06	1.0017e-05	1.00595e-05	1.00992e-05	1.01455e-05	1.01899e-05	1.02424e-05	1.02946e-05	1.03559e-05	1.04163e-05	1.04901e-05	1.05585e-05	1.06329e-05	1.07071e-05	1.0792e-05	1.08555e-05	1.07605e-05	1.0862e-05	1.08136e-05	1.08715e-05	1.09844e-05	1.09281e-05	1.10281e-05	1.11569e-05	1.12652e-05	4.34491	
1.32057	9.73583e-06	9.73948e-06	9.74409e-06	9.75299e-06	9.75681e-06	9.76915e-06	9.78363e-06	9.80216e-06	9.82371e-06	9.84699e-06	9.8727e-06	9.90108e-06	9.92875e-06	9.96589e-06	1.00024e-05	1.00434e-05	1.00923e-05	1.01383e-05	1.01872e-05	1.02485e-05	1.03026e-05	1.03683e-05	1.04314e-05	1.04981e-05	1.05725e-05	1.06499e-05	1.073e-05	1.073e-05	1.0707e-05	1.07843e-05	1.07004e-05	1.08082e-05	1.08789e-05	1.08355e-05	1.09605e-05	1.10947e-05	1.11075e-05	4.31882	
1.32379	9.6886e-06	9.69407e-06	9.70004e-06	9.70234e-06	9.71201e-06	9.72344e-06	9.73573e-06	9.75139e-06	9.77366e-06	9.79498e-06	9.82348e-06	9.85112e-06	9.88301e-06	9.91626e-06	9.95554e-06	9.99452e-06	1.00382e-05	1.00869e-05	1.014e-05	1.01924e-05	1.02522e-05	1.03119e-05	1.03768e-05	1.0446e-05	1.05175e-05	1.05945e-05	1.06767e-05	1.06165e-05	1.06502e-05	1.06565e-05	1.06383e-05	1.07488e-05	1.07362e-05	1.07709e-05	1.09004e-05	1.10164e-05	1.09682e-05	4.29553	
1.32701	9.6417e-06	9.64677e-06	9.64874e-06	9.65762e-06	9.66652e-06	9.67515e-06	9.68926e-06	9.70805e-06	9.72568e-06	9.74752e-06	9.76996e-06	9.79964e-06	9.83499e-06	9.87095e-06	9.90624e-06	9.94574e-06	9.98765e-06	1.00429e-05	1.00869e-05	1.01413e-05	1.01989e-05	1.02571e-05	1.0322e-05	1.03891e-05	1.04646e-05	1.05411e-05	1.0609e-05	1.05028e-05	1.05843e-05	1.05319e-05	1.05823e-05	1.06803e-05	1.06053e-05	1.07116e-05	1.0833e-05	1.08648e-05	1.08967e-05	4.26792	
1.33023	9.59515e-06	9.60002e-06	9.60282e-06	9.61151e-06	9.6197e-06	9.63031e-06	9.64304e-06	9.66039e-06	9.67825e-06	9.70365e-06	9.72809e-06	9.75654e-06	9.78467e-06	9.8178e-06	9.85709e-06	9.89663e-06	9.93846e-06	9.98308e-06	1.00362e-05	1.00885e-05	1.01442e-05	1.02062e-05	1.02695e-05	1.03396e-05	1.04105e-05	1.04843e-05	1.04972e-05	1.04387e-05	1.0514e-05	1.04195e-05	1.0519e-05	1.05548e-05	1.0531e-05	1.0648e-05	1.07712e-05	1.07191e-05	1.08234e-05	4.24205	
1.33344	9.54894e-06	9.55553e-06	9.56105e-06	9.56229e-06	9.57133e-06	9.58006e-06	9.59758e-06	9.61192e-06	9.63257e-06	9.65153e-06	9.67906e-06	9.70494e-06	9.73652e-06	9.77224e-06	9.80768e-06	9.8468e-06	9.89131e-06	9.93495e-06	9.98523e-06	1.00372e-05	1.00986e-05	1.01544e-05	1.02165e-05	1.02803e-05	1.03504e-05	1.04261e-05	1.03792e-05	1.0386e-05	1.03883e-05	1.03644e-05	1.04665e-05	1.04198e-05	1.04731e-05	1.05922e-05	1.06404e-05	1.06292e-05	1.07639e-05	4.2166	
1.33666	9.50305e-06	9.50972e-06	9.51117e-06	9.51691e-06	9.5244e-06	9.53635e-06	9.55063e-06	9.56667e-06	9.58401e-06	9.60915e-06	9.63184e-06	9.66041e-06	9.69001e-06	9.72166e-06	9.7559e-06	9.79939e-06	9.84221e-06	9.88942e-06	9.93713e-06	9.98814e-06	1.0041e-05	1.01007e-05	1.01665e-05	1.02304e-05	1.03007e-05	1.0374e-05	1.02598e-05	1.03277e-05	1.02688e-05	1.03097e-05	1.03823e-05	1.03078e-05	1.04152e-05	1.05281e-05	1.04889e-05	1.05716e-05	1.0699e-05	4.19071	
1.33988	9.52952e-06	9.46543e-06	9.46613e-06	9.47233e-06	9.47932e-06	9.49043e-06	9.50149e-06	9.51925e-06	9.54001e-06	9.56175e-06	9.58251e-06	9.61262e-06	9.64113e-06	9.67635e-06	9.71131e-06	9.74928e-06	9.79518e-06	9.83547e-06	9.88627e-06	9.93817e-06	9.99373e-06	1.00512e-05	1.01098e-05	1.01784e-05	1.0246e-05	1.0276e-05	1.01963e-05	1.02616e-05	1.01599e-05	1.02514e-05	1.02527e-05	1.02427e-05	1.03547e-05	1.04259e-05	1.03848e-05	1.05022e-05	1.06366e-05	4.16739	
1.34309	9.41193e-06	9.41717e-06	9.4207e-06	9.42464e-06	9.43326e-06	9.4449e-06	9.45787e-06	9.47515e-06	9.49185e-06	9.50961e-06	9.54079e-06	9.56382e-06	9.59885e-06	9.6269e-06	9.66718e-06	9.70893e-06	9.74374e-06	9.78664e-06	9.83604e-06	9.88833e-06	9.94188e-06	1.00006e-05	1.0059e-05	1.01269e-05	1.01934e-05	1.01553e-05	1.01387e-05	1.01337e-05	1.01008e-05	1.01977e-05	1.0116e-05	1.01938e-05	1.02973e-05	1.02848e-05	1.03178e-05	1.045e-05	1.05759e-05	4.11115	
1.34631	9.36703e-06	9.37112e-06	9.37561e-06	9.38087e-06	9.38806e-06	9.39965e-06	9.41289e-06	9.42937e-06	9.44835e-06	9.4705e-06	9.49143e-06	9.52081e-06	9.54565e-06	9.58138e-06	9.61606e-06	9.65296e-06	9.69377e-06	9.74582e-06	9.78599e-06	9.83814e-06	9.88944e-06	9.9481e-06	1.00133e-05	1.00729e-05	1.01421e-05	1.00441e-05	1.00846e-05	1.00155e-05	1.00488e-05	1.00909e-05	1.00352e-05	1.01307e-05	1.02222e-05	1.0149e-05	1.02642e-05	1.03818e-05	1.05078e-05	4.04694	
1.34953	9.32245e-06	9.32656e-06	9.32991e-06	9.33472e-06	9.34271e-06	9.35583e-06	9.3698e-06	9.38174e-06	9.40409e-06	9.42042e-06	9.44413e-06	9.47268e-06	9.50247e-06	9.53232e-06	9.56777e-06	9.60395e-06	9.65069e-06	9.68995e-06	9.73837e-06	9.78947e-06	9.84502e-06	9.89833e-06	9.95689e-06	1.00204e-05	1.00674e-05	9.9601e-06	1.00159e-05	9.90942e-06	9.99454e-06	9.9662e-06	9.97721e-06	1.00771e-05	1.00848e-05	1.0084e-05	1.02037e-05	1.03248e-05	1.03636e-05	4.01341	
1.35274	9.27818e-06	9.28327e-06	9.28651e-06	9.29241e-06	9.30101e-06	9.31186e-06	9.32105e-06	9.33698e-06	9.35414e-06	9.38022e-06	9.40335e-06	9.43013e-06	9.45788e-06	9.49219e-06	9.52296e-06	9.56154e-06	9.60005e-06	9.64334e-06	9.69414e-06	9.7384e-06	9.79241e-06	9.84891e-06	9.90469e-06	9.97192e-06	9.94716e-06	9.90461e-06	9.89407e-06	9.85691e-06	9.93889e-06	9.84193e-06	9.91868e-06	1.00181e-05	9.9454e-06	1.00352e-05	1.01447e-05	1.02598e-05	1.02078e-05	3.98903	
1.35596	9.23424e-06	9.24316e-06	9.2441e-06	9.24672e-06	9.25614e-06	9.26347e-06	9.27975e-06	9.29611e-06	9.31315e-06	9.33197e-06	9.35556e-06	9.37639e-06	9.40631e-06	9.44002e-06	9.47635e-06	9.51268e-06	9.55237e-06	9.5969e-06	9.64071e-06	9.69281e-06	9.74272e-06	9.80156e-06	9.8607e-06	9.91907e-06	9.84157e-06	9.84917e-06	9.77835e-06	9.80124e-06	9.82147e-06	9.77316e-06	9.8689e-06	9.89869e-06	9.86324e-06	9.97332e-06	1.00913e-05	1.01213e-05	1.01244e-05	3.96677	
1.35918	9.1906e-06	9.19864e-06	9.19734e-06	9.20507e-06	9.21215e-06	9.22053e-06	9.23398e-06	9.24994e-06	9.26879e-06	9.28749e-06	9.31074e-06	9.34106e-06	9.3684e-06	9.39685e-06	9.42943e-06	9.46434e-06	9.50694e-06	9.55179e-06	9.59694e-06	9.64258e-06	9.69816e-06	9.74854e-06	9.80856e-06	9.86306e-06	9.73871e-06	9.78976e-06	9.6745e-06	9.75658e-06	9.68575e-06	9.71765e-06	9.81673e-06	9.75593e-06	9.80857e-06	9.92e-06	1.00222e-05	9.96142e-06	1.00626e-05	3.94386	
1.3624	9.14727e-06	9.1518e-06	9.15537e-06	9.16264e-06	9.17106e-06	9.17846e-06	9.19278e-06	9.20329e-06	9.22195e-06	9.24563e-06	9.26778e-06	9.29068e-06	9.3195e-06	9.35127e-06	9.38745e-06	9.42711e-06	9.46048e-06	9.49982e-06	9.54668e-06	9.59782e-06	9.64508e-06	9.70169e-06	9.75958e-06	9.75462e-06	9.68099e-06	9.66789e-06	9.62581e-06	9.68435e-06	9.58613e-06	9.66854e-06	9.72257e-06	9.65436e-06	9.75469e-06	9.8635e-06	9.88762e-06	9.88063e-06	1.00061e-05	3.91996	
1.36561	9.10425e-06	9.10893e-06	9.11254e-06	9.11622e-06	9.12298e-06	9.13363e-06	9.14539e-06	9.16181e-06	9.17777e-06	9.19702e-06	9.22026e-06	9.24929e-06	9.27763e-06	9.3036e-06	9.33736e-06	9.37318e-06	9.41716e-06	9.45484e-06	9.49645e-06	9.54828e-06	9.60126e-06	9.65508e-06	9.7093e-06	9.64711e-06	9.63391e-06	9.55166e-06	9.56846e-06	9.5573e-06	9.5266e-06	9.61987e-06	9.58447e-06	9.59941e-06	9.70295e-06	9.80075e-06	9.73065e-06	9.83337e-06	9.9521e-06	3.89666	
1.36883	9.06153e-06	9.0659e-06	9.06974e-06	9.07479e-06	9.08061e-06	9.09319e-06	9.10329e-06	9.12487e-06	9.14301e-06	9.16044e-06	9.17912e-06	9.20229e-06	9.22941e-06	9.26325e-06	9.29715e-06	9.32955e-06	9.36941e-06	9.4152e-06	9.45706e-06	9.50264e-06	9.55216e-06	9.6044e-06	9.66273e-06	9.54033e-06	9.56833e-06	9.45379e-06	9.52289e-06	9.43373e-06	9.48084e-06	9.55337e-06	9.45925e-06	9.54876e-06	9.64994e-06	9.66681e-06	9.65739e-06	9.76974e-06	9.89565e-06	3.87461	
1.37205	9.01911e-06	9.02495e-06	9.02866e-06	9.03241e-06	9.03987e-06	9.0471e-06	9.06115e-06	9.0762e-06	9.08882e-06	9.11169e-06	9.13419e-06	9.15881e-06	9.1889e-06	9.21817e-06	9.24873e-06	9.28703e-06	9.3237e-06	9.36503e-06	9.40803e-06	9.45728e-06	9.5017e-06	9.5598e-06	9.56989e-06	9.46755e-06	9.45124e-06	9.39711e-06	9.4361e-06	9.3454e-06	9.42351e-06	9.42045e-06	9.39835e-06	9.49425e-06	9.59305e-06	9.51412e-06	9.60312e-06	9.71654e-06	9.83269e-06	3.84209	
1.37526	8.97699e-06	8.98013e-06	8.98456e-06	8.98947e-06	8.99572e-06	9.00948e-06	9.01952e-06	9.03029e-06	9.04597e-06	9.06699e-06	9.09522e-06	9.11976e-06	9.14387e-06	9.17426e-06	9.20616e-06	9.23832e-06	9.27871e-06	9.3146e-06	9.36144e-06	9.40469e-06	9.46227e-06	9.50919e-06	9.46456e-06	9.42151e-06	9.34184e-06	9.35112e-06	9.3115e-06	9.29472e-06	9.3858e-06	9.28605e-06	9.35245e-06	9.45033e-06	9.45801e-06	9.44167e-06	9.54708e-06	9.66154e-06	9.77823e-06	3.7737	
1.37848	8.93516e-06	8.94393e-06	8.94315e-06	8.94772e-06	8.95407e-06	8.96514e-06	8.97923e-06	8.98719e-06	9.01616e-06	9.02924e-06	9.04679e-06	9.0701e-06	9.10051e-06	9.12746e-06	9.16433e-06	9.19692e-06	9.2315e-06	9.27464e-06	9.31626e-06	9.36743e-06	9.40838e-06	9.46151e-06	9.35181e-06	9.3644e-06	9.23585e-06	9.30081e-06	9.19013e-06	9.25161e-06	9.26752e-06	9.21246e-06	9.29892e-06	9.38746e-06	9.30672e-06	9.38766e-06	9.4972e-06	9.60994e-06	9.66369e-06	3.72759	
1.3817	8.89362e-06	8.9011e-06	8.90202e-06	8.90696e-06	8.91328e-06	8.92328e-06	8.93481e-06	8.95382e-06	8.96427e-06	8.9857e-06	9.00854e-06	9.03266e-06	9.05785e-06	9.08508e-06	9.11277e-06	9.15293e-06	9.18882e-06	9.23273e-06	9.27422e-06	9.314e-06	9.36815e-06	9.39849e-06	9.26968e-06	9.2499e-06	9.18857e-06	9.19707e-06	9.12164e-06	9.196e-06	9.13749e-06	9.15853e-06	9.24997e-06	9.26074e-06	9.23364e-06	9.33557e-06	9.44415e-06	9.54843e-06	9.48605e-06	3.70597	
1.38491	8.91979e-06	8.85663e-06	8.86066e-06	8.8633e-06	8.87057e-06	8.88023e-06	8.89127e-06	8.9084e-06	8.92031e-06	8.94015e-06	8.96237e-06	8.98842e-06	9.00988e-06	9.04656e-06	9.07781e-06	9.10783e-06	9.14756e-06	9.18162e-06	9.22818e-06	9.27176e-06	9.32039e-06	9.28822e-06	9.2218e-06	9.13786e-06	9.14243e-06	9.07784e-06	9.07708e-06	9.12827e-06	9.0286e-06	9.1125e-06	9.19892e-06	9.11424e-06	9.18411e-06	9.28652e-06	9.39022e-06	9.39521e-06	9.40354e-06	3.68637	
1.38813	8.8111e-06	8.81483e-06	8.81846e-06	8.82424e-06	8.83341e-06	8.83895e-06	8.85025e-06	8.86482e-06	8.88219e-06	8.90376e-06	8.92378e-06	8.94519e-06	8.97537e-06	9.00004e-06	9.02951e-06	9.06857e-06	9.10322e-06	9.13935e-06	9.18258e-06	9.22806e-06	9.27507e-06	9.17895e-06	9.16588e-06	9.03704e-06	9.08519e-06	8.96334e-06	9.03048e-06	8.99828e-06	8.97711e-06	9.06205e-06	9.0741e-06	9.03686e-06	9.13224e-06	9.23101e-06	9.31263e-06	9.24478e-06	9.35539e-06	3.66222	
1.39135	8.77043e-06	8.77475e-06	8.77757e-06	8.78286e-06	8.79212e-06	8.79923e-06	8.8131e-06	8.82311e-06	8.84517e-06	8.85787e-06	8.8775e-06	8.90436e-06	8.93174e-06	8.95784e-06	8.98841e-06	9.02108e-06	9.05839e-06	9.10239e-06	9.13871e-06	9.18138e-06	9.22212e-06	9.08607e-06	9.0569e-06	8.98514e-06	8.97211e-06	8.91135e-06	8.97634e-06	8.86919e-06	8.93321e-06	9.01919e-06	8.93104e-06	8.98773e-06	9.0874e-06	9.18392e-06	9.14836e-06	9.18922e-06	9.30195e-06	3.64257	
1.39457	8.73003e-06	8.7354e-06	8.73798e-06	8.7452e-06	8.74921e-06	8.75862e-06	8.77086e-06	8.78263e-06	8.79801e-06	8.81742e-06	8.841e-06	8.86015e-06	8.88364e-06	8.91522e-06	8.95032e-06	8.98133e-06	9.01382e-06	9.05511e-06	9.09833e-06	9.13989e-06	9.12369e-06	9.03058e-06	8.94717e-06	8.93951e-06	8.8506e-06	8.87023e-06	8.86408e-06	8.80672e-06	8.88621e-06	8.90031e-06	8.849e-06	8.9422e-06	9.03465e-06	9.0796e-06	9.02514e-06	9.13641e-06	9.24764e-06	3.62243	
1.39778	8.68992e-06	8.69536e-06	8.69759e-06	8.70016e-06	8.70889e-06	8.71801e-06	8.72807e-06	8.74579e-06	8.7571e-06	8.77895e-06	8.7963e-06	8.82433e-06	8.85063e-06	8.87459e-06	8.90282e-06	8.93774e-06	8.97317e-06	9.00698e-06	9.04914e-06	9.09587e-06	9.01926e-06	8.97801e-06	8.8451e-06	8.87596e-06	8.75522e-06	8.81911e-06	8.73464e-06	8.76054e-06	8.84274e-06	8.7583e-06	8.80456e-06	8.89043e-06	8.98407e-06	8.91464e-06	8.97825e-06	9.08421e-06	9.19373e-06	3.60123	
1.401	8.65008e-06	8.65826e-06	8.65569e-06	8.66255e-06	8.66985e-06	8.67987e-06	8.68754e-06	8.70241e-06	8.72001e-06	8.73883e-06	8.75831e-06	8.77739e-06	8.80139e-06	8.83283e-06	8.86417e-06	8.89174e-06	8.93087e-06	8.96571e-06	9.00503e-06	9.04805e-06	8.91303e-06	8.87801e-06	8.79295e-06	8.75466e-06	8.71167e-06	8.73773e-06	8.64412e-06	8.71999e-06	8.74036e-06	8.66934e-06	8.75585e-06	8.84787e-06	8.85371e-06	8.82429e-06	8.93188e-06	9.03701e-06	9.14691e-06	3.58142	
1.40422	8.61051e-06	8.61802e-06	8.62013e-06	8.62213e-06	8.62593e-06	8.63841e-06	8.6512e-06	8.6639e-06	8.68062e-06	8.69411e-06	8.71589e-06	8.74111e-06	8.76607e-06	8.7899e-06	8.82272e-06	8.85396e-06	8.88431e-06	8.92943e-06	8.96804e-06	8.97106e-06	8.85132e-06	8.76059e-06	8.75075e-06	8.641e-06	8.66612e-06	8.6165e-06	8.59648e-06	8.67165e-06	8.59123e-06	8.62582e-06	8.7081e-06	8.78546e-06	8.69835e-06	8.78305e-06	8.88128e-06	8.98423e-06	9.09358e-06	3.51549	
1.40743	8.57121e-06	8.57393e-06	8.57949e-06	8.58392e-06	8.58977e-06	8.59607e-06	8.60989e-06	8.62179e-06	8.63656e-06	8.65601e-06	8.6766e-06	8.69745e-06	8.72456e-06	8.75226e-06	8.77797e-06	8.81128e-06	8.848e-06	8.88189e-06	8.92036e-06	8.8647e-06	8.79976e-06	8.66071e-06	8.66759e-06	8.56128e-06	8.61514e-06	8.49395e-06	8.55716e-06	8.57884e-06	8.50244e-06	8.58e-06	8.66679e-06	8.6374e-06	8.63836e-06	8.73488e-06	8.83235e-06	8.93424e-06	8.98445e-06	3.45951	
1.41065	8.53219e-06	8.5368e-06	8.54032e-06	8.54324e-06	8.55045e-06	8.55854e-06	8.57046e-06	8.583e-06	8.59808e-06	8.61628e-06	8.6354e-06	8.66028e-06	8.68117e-06	8.70802e-06	8.73817e-06	8.772e-06	8.80751e-06	8.83892e-06	8.88107e-06	8.76133e-06	8.70115e-06	8.61284e-06	8.55072e-06	8.51848e-06	8.49521e-06	8.44444e-06	8.51008e-06	8.44465e-06	8.45328e-06	8.53368e-06	8.5935e-06	8.50494e-06	8.59006e-06	8.68563e-06	8.78347e-06	8.86821e-06	8.79781e-06	3.44085	
1.41387	8.49343e-06	8.4982e-06	8.50046e-06	8.50629e-06	8.50986e-06	8.52323e-06	8.53123e-06	8.54386e-06	8.56189e-06	8.5784e-06	8.59743e-06	8.61726e-06	8.64304e-06	8.67077e-06	8.69615e-06	8.73248e-06	8.76462e-06	8.8013e-06	8.82037e-06	8.67643e-06	8.59098e-06	8.56724e-06	8.44224e-06	8.47537e-06	8.37581e-06	8.39694e-06	8.43756e-06	8.33693e-06	8.4106e-06	8.49196e-06	8.43257e-06	8.45507e-06	8.54465e-06	8.63539e-06	8.73504e-06	8.68839e-06	8.73783e-06	3.42189	
1.41708	8.45493e-06	8.45922e-06	8.46218e-06	8.46551e-06	8.47449e-06	8.48107e-06	8.49078e-06	8.50767e-06	8.52026e-06	8.53328e-06	8.55745e-06	8.57735e-06	8.60373e-06	8.62901e-06	8.65821e-06	8.68557e-06	8.72465e-06	8.7604e-06	8.72022e-06	8.62867e-06	8.48634e-06	8.47043e-06	8.37383e-06	8.39228e-06	8.29246e-06	8.35976e-06	8.29609e-06	8.29351e-06	8.36602e-06	8.4037e-06	8.32344e-06	8.40751e-06	8.49872e-06	8.59613e-06	8.60032e-06	8.57953e-06	8.68312e-06	3.40251	
1.4203	8.41669e-06	8.42157e-06	8.42277e-06	8.42977e-06	8.43494e-06	8.44274e-06	8.45522e-06	8.46359e-06	8.47969e-06	8.50121e-06	8.51816e-06	8.54057e-06	8.56389e-06	8.59084e-06	8.62039e-06	8.64707e-06	8.67994e-06	8.71548e-06	8.615e-06	8.53517e-06	8.43781e-06	8.35621e-06	8.33908e-06	8.26887e-06	8.24852e-06	8.28894e-06	8.18205e-06	8.24933e-06	8.32664e-06	8.23992e-06	8.27925e-06	8.36619e-06	8.45437e-06	8.51029e-06	8.43997e-06	8.53292e-06	8.64052e-06	3.38272	
