realisation,Beutler 2017 Recon_xi_mean,Beutler 2017 Recon_xi_std,Beutler 2017 Recon_xi_evidence,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_evidence,Seo 2016 Recon_xi_mean,Seo 2016 Recon_xi_std,Seo 2016 Recon_xi_evidence,Ding 2018 Recon_xi_mean,Ding 2018 Recon_xi_std,Ding 2018 Recon_xi_evidence,Noda 2019 Recon_xi_mean,Noda 2019 Recon_xi_std,Noda 2019 Recon_xi_evidence,Beutler 2017 Prerecon_xi_mean,Beutler 2017 Prerecon_xi_std,Beutler 2017 Prerecon_xi_evidence,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_evidence,Seo 2016 Prerecon_xi_mean,Seo 2016 Prerecon_xi_std,Seo 2016 Prerecon_xi_evidence,Ding 2018 Prerecon_xi_mean,Ding 2018 Prerecon_xi_std,Ding 2018 Prerecon_xi_evidence,Noda 2019 Prerecon_xi_mean,Noda 2019 Prerecon_xi_std,Noda 2019 Prerecon_xi_evidence
799,1.01253,0.01764,-63.21502,1.00707,0.01388,-61.99888,1.00535,0.01194,-68.27561,1.00502,0.01098,-69.05570,0.99977,0.01272,-42.07270,0.97710,0.04835,-66.53423,0.96998,0.02675,-67.61040,0.95495,0.02017,-78.25374,0.95787,0.02119,-76.13847,0.99693,0.02060,-50.95409
800,0.99360,0.01619,-65.72739,0.99314,0.01326,-63.67179,0.99237,0.01133,-69.92086,0.99335,0.01080,-71.46351,0.98537,0.01161,-41.95403,0.98951,0.03420,-66.64068,0.97565,0.02594,-66.51614,0.96832,0.02057,-76.42010,0.97082,0.02126,-74.42417,0.99904,0.01939,-47.33324
801,1.00586,0.01203,-69.70011,1.00657,0.01135,-67.47518,1.00255,0.00947,-69.14780,1.00174,0.00977,-70.93079,1.00396,0.01046,-43.91405,1.03440,0.01832,-62.36998,1.03505,0.01753,-61.16607,1.02347,0.01338,-62.63429,1.02607,0.01374,-62.23946,1.04192,0.01625,-38.54911
802,1.01105,0.01184,-57.42508,1.01098,0.01197,-55.48030,1.01132,0.00993,-57.68897,1.01073,0.00944,-59.15156,1.00345,0.01133,-37.05080,1.00586,0.01968,-55.55399,1.00560,0.01738,-54.04719,0.99627,0.01218,-56.44498,0.99767,0.01288,-55.54625,1.00828,0.01487,-33.50286
803,1.01752,0.01311,-62.92037,1.01654,0.01244,-60.33498,1.01386,0.01014,-67.08837,1.01402,0.01001,-68.71112,1.01511,0.01228,-40.10701,1.00815,0.01406,-67.83809,1.01380,0.01551,-65.83658,1.00497,0.01153,-69.25169,1.00536,0.01177,-68.54521,1.02069,0.01470,-45.75626
804,0.99834,0.01111,-66.74597,1.00218,0.01112,-65.32619,0.99792,0.00895,-67.38058,0.99694,0.00906,-69.08008,0.99464,0.01006,-42.08717,0.99752,0.01531,-57.56963,0.99770,0.01680,-56.03583,0.99412,0.01231,-57.82442,0.99443,0.01297,-57.33809,1.00568,0.01441,-33.86209
805,1.00523,0.00910,-64.82995,1.00633,0.01096,-63.90524,1.00498,0.00909,-62.92263,1.00545,0.00838,-63.32868,0.99524,0.01043,-43.81945,1.01791,0.01806,-72.20031,1.01655,0.01819,-70.43441,1.01276,0.01412,-72.05833,1.01467,0.01452,-71.16306,1.01157,0.01589,-48.11353
806,1.01339,0.01818,-69.38333,1.01010,0.01319,-67.92975,1.00779,0.01098,-77.73203,1.00790,0.01077,-79.51606,1.00008,0.01178,-50.85669,1.01168,0.04139,-62.78690,1.00174,0.02187,-63.05550,0.99551,0.01558,-74.74922,0.99702,0.01691,-72.36700,1.00072,0.01697,-47.68093
807,1.00016,0.00998,-65.66448,1.00454,0.01098,-64.34334,1.00103,0.00881,-67.24898,1.00027,0.00844,-68.46032,1.00015,0.00992,-42.58442,1.01870,0.02155,-62.10180,1.01512,0.01818,-60.49621,1.00163,0.01311,-64.43782,1.00442,0.01391,-63.23600,1.01801,0.01699,-42.58982
808,0.99464,0.01377,-75.84338,0.99272,0.01281,-74.11343,0.98927,0.01117,-78.51101,0.98844,0.01065,-80.60673,0.98471,0.01255,-54.07674,0.99896,0.02386,-63.53405,0.99180,0.01793,-61.45469,0.97947,0.01441,-65.63110,0.98140,0.01481,-64.87794,0.99692,0.01698,-42.67053
809,1.00338,0.00914,-73.24062,1.00838,0.01045,-73.02457,1.00325,0.00824,-73.17709,1.00241,0.00773,-74.92780,1.00618,0.00932,-51.60475,1.01979,0.01600,-65.88918,1.02204,0.01663,-64.06895,1.01367,0.01225,-69.52610,1.01475,0.01269,-69.47270,1.02673,0.01484,-52.02341
810,0.99522,0.01166,-59.37597,0.99626,0.01153,-57.39618,0.99404,0.00920,-59.94949,0.99452,0.00929,-61.80713,0.99573,0.01054,-35.03948,0.98060,0.01982,-53.76611,0.98016,0.01828,-51.75323,0.97630,0.01377,-55.94102,0.97620,0.01410,-55.04222,0.99685,0.01566,-31.43612
811,0.99013,0.01111,-64.26575,0.99145,0.01156,-61.96654,0.98895,0.00963,-63.73660,0.98898,0.00947,-64.94199,0.98349,0.01054,-43.77109,0.98479,0.01753,-63.51845,0.98631,0.01757,-61.48576,0.98147,0.01302,-63.99748,0.98191,0.01320,-62.75483,0.99059,0.01471,-44.45522
812,0.97937,0.02064,-71.15679,0.98428,0.01405,-70.59937,0.98682,0.01297,-80.09878,0.98598,0.01205,-81.36216,0.97603,0.01415,-55.15921,0.96587,0.04723,-67.32230,0.97406,0.03087,-69.97421,0.97929,0.02212,-81.77743,0.97946,0.02294,-78.89939,1.01002,0.01970,-53.04130
813,0.98623,0.00983,-65.73943,0.98707,0.01098,-64.37616,0.98514,0.00916,-65.79615,0.98516,0.00857,-67.96052,0.98648,0.01043,-40.27888,0.98313,0.01337,-59.06913,0.98448,0.01615,-58.32769,0.97922,0.01188,-58.45836,0.98046,0.01254,-57.95743,0.99145,0.01463,-36.88240
814,0.97348,0.01176,-73.12739,0.97435,0.01172,-70.97859,0.96815,0.00986,-73.55260,0.96781,0.00937,-75.03403,0.97119,0.01024,-48.36564,0.95983,0.02192,-69.17837,0.95820,0.01735,-66.89706,0.94441,0.01260,-70.60292,0.94701,0.01311,-69.90236,0.97622,0.01569,-49.12043
815,0.99650,0.03151,-63.08771,1.00387,0.01647,-64.48119,1.00630,0.01457,-73.82906,1.00757,0.01490,-76.09827,0.99567,0.01565,-45.22960,0.95249,0.05461,-57.53445,0.95595,0.04213,-60.57946,0.93023,0.04348,-72.42969,0.93656,0.04224,-69.96318,1.01863,0.02547,-43.26045
816,0.98957,0.00995,-59.59748,0.99116,0.01122,-58.19292,0.98895,0.00856,-62.04573,0.98903,0.00876,-63.57812,0.99124,0.01011,-38.09475,0.99802,0.02144,-52.79975,0.99695,0.01913,-51.06988,0.99516,0.01369,-58.13978,0.99702,0.01451,-56.70084,1.01432,0.01660,-33.33387
817,0.97805,0.01762,-60.51162,0.97378,0.01357,-59.39911,0.96982,0.01102,-66.33112,0.96954,0.01157,-68.39124,0.97294,0.01139,-38.56146,0.98369,0.02590,-64.26356,0.98165,0.02014,-63.14432,0.97193,0.01721,-68.07066,0.97256,0.01707,-66.27782,1.00113,0.01697,-44.84878
818,1.00259,0.01250,-66.50111,1.00438,0.01177,-65.09911,0.99895,0.00978,-64.78572,0.99909,0.00914,-65.85075,0.99447,0.01023,-42.97924,1.02163,0.03038,-63.66463,1.00543,0.02033,-62.10686,0.99109,0.01534,-66.62350,0.99447,0.01597,-65.17782,1.01827,0.01901,-42.12107
819,1.01057,0.01482,-57.92350,1.00615,0.01258,-56.75292,1.00141,0.01051,-62.46869,1.00116,0.01067,-64.09599,0.99907,0.01197,-37.42866,1.02324,0.03058,-56.76661,1.00789,0.02313,-56.16801,0.99744,0.01885,-65.11764,1.00048,0.02004,-62.71698,1.02325,0.01971,-36.54415
820,0.98199,0.00977,-71.97768,0.98335,0.01088,-70.48853,0.98191,0.00923,-69.98794,0.98134,0.00902,-70.68938,0.97325,0.01048,-50.82865,0.97522,0.01687,-68.37543,0.97732,0.01681,-66.11842,0.96799,0.01283,-69.02319,0.96900,0.01300,-68.43237,0.97883,0.01482,-47.97142
821,1.00445,0.01207,-63.65074,1.00348,0.01177,-60.88559,1.00268,0.01026,-64.87351,1.00290,0.01003,-66.67046,0.99913,0.01101,-38.09222,1.01382,0.03046,-57.21887,0.99584,0.02163,-56.60049,0.98174,0.01522,-64.53703,0.98526,0.01586,-62.94834,1.00130,0.01737,-35.71611
822,0.98133,0.01527,-66.12827,0.98292,0.01303,-64.31976,0.98282,0.01151,-69.01232,0.98323,0.01076,-71.39516,0.97713,0.01165,-45.24072,0.95112,0.03029,-64.44611,0.94804,0.02334,-63.53726,0.93920,0.01936,-70.50509,0.94228,0.01996,-68.84371,0.96983,0.01833,-43.78246
823,0.98404,0.01128,-63.94495,0.98409,0.01163,-62.17832,0.98344,0.00922,-66.53607,0.98344,0.00924,-67.89718,0.98173,0.01049,-41.60721,0.97680,0.01573,-66.89831,0.97507,0.01708,-65.00699,0.97411,0.01208,-70.29668,0.97491,0.01238,-69.71674,0.99380,0.01521,-51.02055
824,1.00973,0.01633,-61.50118,1.00444,0.01371,-60.71896,1.00007,0.01194,-68.38930,0.99874,0.01163,-69.94437,1.00207,0.01298,-43.79222,1.00559,0.01877,-62.03473,1.00686,0.01808,-59.49048,0.99638,0.01323,-62.59049,0.99842,0.01437,-62.24099,1.01386,0.01584,-41.59138
825,1.02077,0.01435,-66.17247,1.01911,0.01293,-64.41566,1.01711,0.01100,-68.35636,1.01709,0.01066,-70.30258,1.01040,0.01175,-43.75786,1.04215,0.02797,-66.81702,1.03578,0.02379,-65.82998,1.02683,0.02040,-74.14778,1.02948,0.02064,-72.59603,1.03250,0.01983,-44.97569
826,0.99772,0.00933,-61.26978,1.00256,0.01042,-60.29943,0.99814,0.00817,-59.38486,0.99745,0.00800,-60.43253,0.99954,0.00971,-38.53722,1.00679,0.02049,-57.75836,1.00632,0.01854,-56.01734,0.99604,0.01339,-60.63478,0.99669,0.01363,-59.58307,1.01943,0.01606,-39.84949
827,1.03114,0.02553,-66.49327,1.01767,0.01486,-66.82757,1.01517,0.01269,-75.14327,1.01470,0.01277,-76.90470,1.00974,0.01320,-46.73706,1.03075,0.04289,-66.43246,1.01450,0.03074,-68.86434,1.00100,0.02761,-80.04269,1.00648,0.02715,-75.94890,1.03920,0.02412,-49.91443
828,1.01152,0.01103,-65.47979,1.01200,0.01091,-63.40431,1.00980,0.00951,-63.72232,1.00891,0.00938,-65.53515,1.00724,0.01079,-41.75000,1.00832,0.02389,-71.45369,1.00391,0.01943,-69.55359,0.98746,0.01497,-74.47315,0.99129,0.01511,-73.01004,1.01207,0.01738,-48.53956
829,1.01203,0.01239,-68.83308,1.01149,0.01162,-66.59464,1.00892,0.00986,-70.62944,1.00944,0.01014,-72.69887,1.01087,0.01143,-49.02561,1.01890,0.01959,-65.20039,1.01895,0.01787,-63.10130,1.00877,0.01351,-66.93871,1.01040,0.01343,-66.37579,1.03360,0.01660,-44.41076
830,0.99947,0.01820,-63.54764,0.99697,0.01526,-63.02926,0.99413,0.01179,-71.43611,0.99447,0.01218,-72.99805,0.99344,0.01274,-42.49738,0.98042,0.02384,-59.38705,0.97720,0.01995,-57.50376,0.96659,0.01561,-64.29012,0.96962,0.01623,-63.35591,1.00333,0.01735,-43.38459
831,1.00422,0.01343,-60.31845,1.00178,0.01216,-57.91424,0.99879,0.01086,-62.27101,0.99862,0.01060,-64.13737,0.99414,0.01153,-38.76945,1.00386,0.01692,-61.50138,1.00435,0.01671,-59.27294,0.99773,0.01266,-62.14214,0.99970,0.01351,-61.17928,1.00840,0.01508,-37.11136
832,1.01351,0.01209,-61.37290,1.01321,0.01191,-59.27589,1.01341,0.00949,-64.06168,1.01379,0.00961,-65.19818,1.01046,0.01083,-38.30222,1.02381,0.02171,-62.86873,1.02116,0.01928,-60.90238,1.01169,0.01353,-66.84573,1.01277,0.01432,-65.07046,1.03306,0.01672,-42.22096
833,0.98884,0.00887,-66.55038,0.99251,0.01071,-66.41643,0.99001,0.00829,-68.61883,0.98965,0.00823,-69.27502,0.99082,0.01016,-43.41084,1.00010,0.01851,-66.33690,1.00165,0.01735,-64.39349,0.99242,0.01292,-70.33974,0.99386,0.01302,-69.09536,1.01930,0.01577,-46.73660
834,1.00237,0.01109,-66.33038,1.00164,0.01173,-63.71223,1.00142,0.00961,-64.33149,1.00097,0.00954,-65.28500,1.00028,0.01091,-42.69564,0.98683,0.01684,-64.55615,0.98698,0.01742,-62.46336,0.98212,0.01389,-62.83515,0.98288,0.01374,-62.21997,0.99890,0.01536,-40.41183
835,1.00325,0.02078,-62.61183,1.00268,0.01486,-62.13597,1.00566,0.01303,-68.83667,1.00600,0.01231,-70.72834,0.99020,0.01388,-42.69033,1.01148,0.03593,-63.35978,0.99415,0.02607,-64.34743,0.98556,0.02459,-73.75537,0.98842,0.02443,-71.56123,1.00759,0.02100,-45.05772
836,1.00852,0.01387,-65.17315,1.00662,0.01267,-62.58292,1.00494,0.01084,-66.53370,1.00500,0.01050,-67.81924,0.99764,0.01185,-45.58006,1.02867,0.01498,-63.36440,1.03056,0.01595,-61.38217,1.02675,0.01224,-61.96841,1.02771,0.01358,-61.04614,1.02852,0.01426,-41.41607
837,1.01523,0.01017,-63.69312,1.01510,0.01072,-61.99103,1.01485,0.00935,-65.05529,1.01536,0.00912,-66.33141,1.01132,0.01036,-41.22659,1.00858,0.01163,-63.87054,1.00926,0.01560,-64.02025,1.00739,0.01154,-64.34612,1.00761,0.01144,-64.71987,1.01169,0.01394,-41.96566
838,1.00988,0.01417,-62.36005,1.00952,0.01341,-60.93481,1.00970,0.01102,-63.25666,1.00933,0.01066,-63.75226,0.99944,0.01159,-42.57108,1.00226,0.01584,-60.05757,1.00528,0.01694,-57.72029,0.99722,0.01235,-58.44305,0.99786,0.01333,-57.89777,1.00931,0.01469,-36.90030
839,1.01733,0.00857,-59.61027,1.01905,0.01058,-60.41280,1.01710,0.00838,-61.56716,1.01758,0.00788,-62.45986,1.01616,0.00957,-39.84340,1.02774,0.01820,-60.50037,1.02993,0.01680,-58.05084,1.02102,0.01279,-65.22086,1.02193,0.01307,-64.48112,1.02943,0.01518,-42.04895
840,1.00645,0.01761,-60.63935,1.00314,0.01317,-59.77399,1.00161,0.01132,-65.86658,1.00177,0.01132,-67.08379,1.00695,0.01273,-41.56153,1.02645,0.02488,-60.64406,1.01873,0.01822,-58.53452,1.01064,0.01418,-63.27568,1.01302,0.01410,-61.76080,1.03908,0.01616,-38.82168
841,0.99424,0.01009,-57.06588,0.99468,0.01080,-55.00446,0.99334,0.00912,-57.53125,0.99343,0.00927,-59.15504,0.99111,0.01046,-34.72049,1.00722,0.01585,-60.82059,1.00874,0.01639,-59.09991,1.00292,0.01206,-61.84477,1.00349,0.01332,-61.37007,1.00516,0.01480,-37.72643
842,1.00871,0.01029,-67.76472,1.01272,0.01061,-66.10675,1.00771,0.00892,-68.04136,1.00790,0.00861,-69.29002,1.00718,0.01034,-45.50909,1.02552,0.02043,-63.53300,1.02540,0.01790,-61.99756,1.01513,0.01304,-67.28104,1.01742,0.01319,-66.40894,1.02662,0.01579,-42.62761
843,1.02326,0.01415,-62.42518,1.02053,0.01271,-60.70369,1.01675,0.01156,-63.87145,1.01692,0.01059,-64.80325,1.00797,0.01195,-42.42402,1.04900,0.02211,-62.70754,1.04601,0.01977,-60.48236,1.04192,0.01471,-65.04445,1.04242,0.01641,-63.82730,1.04669,0.01792,-38.35491
844,1.00892,0.01071,-67.59248,1.01068,0.01193,-65.71111,1.00836,0.00931,-68.88215,1.00773,0.00935,-71.22934,1.00814,0.01036,-44.37471,1.01656,0.01963,-58.23071,1.01697,0.01797,-56.27655,1.01259,0.01370,-61.17771,1.01385,0.01402,-59.92661,1.03418,0.01618,-42.12798
845,1.00135,0.01371,-72.76936,1.00203,0.01277,-70.08949,1.00245,0.01047,-76.52473,1.00290,0.01038,-78.53297,0.99847,0.01148,-50.20078,0.99803,0.03004,-61.42063,0.99325,0.02150,-59.72836,0.98668,0.01574,-70.55167,0.98751,0.01648,-68.79304,1.00778,0.01864,-41.90448
846,1.00696,0.01155,-59.32727,1.00727,0.01187,-56.46812,1.00742,0.00970,-61.16135,1.00758,0.00944,-63.16994,0.99947,0.01155,-38.84730,1.00174,0.01507,-59.97656,1.00124,0.01594,-58.24683,0.99899,0.01202,-59.22971,0.99977,0.01223,-58.80708,0.99650,0.01468,-38.25797
847,0.99549,0.01346,-63.48409,0.99557,0.01287,-61.49479,0.99316,0.01143,-67.20078,0.99326,0.01077,-68.98254,0.99448,0.01259,-43.06824,1.00292,0.02617,-59.53165,1.00138,0.01966,-57.82336,0.99434,0.01464,-64.29642,0.99564,0.01497,-63.13073,1.01852,0.01677,-39.63725
848,0.99115,0.01255,-67.08655,0.98977,0.01196,-64.54152,0.98760,0.01075,-69.52682,0.98768,0.01006,-70.80811,0.98649,0.01058,-42.47512,0.97721,0.02376,-66.98500,0.97046,0.01986,-65.55137,0.95864,0.01408,-70.86936,0.96021,0.01492,-69.63453,0.98585,0.01638,-45.49826
849,1.00571,0.00934,-68.00817,1.00771,0.01100,-67.44276,1.00590,0.00874,-67.75215,1.00693,0.00851,-68.56355,1.00382,0.00996,-43.68307,0.99172,0.02082,-70.01113,0.98935,0.01787,-68.27996,0.98219,0.01240,-71.01543,0.98340,0.01374,-70.14476,0.99873,0.01516,-48.60774
850,1.01359,0.01041,-64.94824,1.01544,0.01113,-63.18675,1.01382,0.00941,-63.48811,1.01348,0.00910,-65.44866,1.01336,0.01048,-38.73525,1.00472,0.02007,-67.90566,1.00367,0.01878,-66.37008,0.99932,0.01445,-70.06366,1.00122,0.01533,-69.28586,1.02720,0.01613,-46.87895
851,0.99784,0.02183,-64.94238,0.99772,0.01561,-64.92957,0.99917,0.01344,-73.10938,0.99930,0.01309,-75.39284,0.97934,0.01440,-49.25990,0.98228,0.03000,-63.67286,0.97539,0.02483,-63.16791,0.97659,0.02049,-71.25249,0.97778,0.02174,-69.30650,0.98891,0.01961,-44.77932
852,1.00322,0.01223,-60.69124,1.00519,0.01125,-58.64656,1.00107,0.00892,-61.32712,0.99998,0.00895,-62.66047,0.99827,0.01068,-42.39482,1.00199,0.01329,-57.96866,1.00598,0.01529,-56.78685,1.00000,0.01127,-57.42334,1.00075,0.01199,-57.26838,1.01597,0.01405,-37.02585
853,1.00524,0.01187,-65.66772,1.00548,0.01158,-63.81426,1.00268,0.00981,-68.15449,1.00231,0.00989,-70.12041,1.00427,0.01150,-42.49134,1.00085,0.01773,-64.49144,1.00222,0.01717,-62.19656,0.99245,0.01298,-66.22988,0.99363,0.01441,-65.49890,1.02355,0.01467,-44.84106
854,0.98673,0.01292,-66.46127,0.98791,0.01243,-64.14474,0.98720,0.01085,-71.59191,0.98720,0.01080,-73.77977,0.99059,0.01212,-45.90540,0.97001,0.02284,-70.06920,0.96969,0.02003,-68.04489,0.96799,0.01538,-76.19415,0.96777,0.01571,-74.50549,0.99573,0.01645,-54.70259
855,0.98413,0.00898,-60.09584,0.98522,0.01079,-60.07267,0.98333,0.00863,-57.24524,0.98315,0.00848,-58.19570,0.98307,0.00917,-36.09428,0.99106,0.01095,-66.29527,0.99275,0.01381,-67.76577,0.98870,0.01117,-63.98949,0.98923,0.01096,-64.90229,1.00100,0.01315,-48.42102
856,0.97992,0.01469,-61.61837,0.98119,0.01356,-59.46113,0.98209,0.01122,-64.94405,0.98287,0.01087,-67.26095,0.97462,0.01234,-39.89785,0.99513,0.02585,-56.79634,0.99809,0.02132,-55.37955,0.99430,0.01689,-63.25318,0.99574,0.01733,-61.68114,1.00417,0.01733,-36.05120
857,1.01226,0.02082,-65.57207,0.99648,0.01351,-65.07141,0.99193,0.01088,-71.02534,0.99241,0.01116,-72.92028,0.99218,0.01197,-43.96777,1.04626,0.02860,-62.61195,1.02723,0.02154,-62.18467,1.00664,0.01591,-67.74763,1.00922,0.01575,-65.91423,1.03608,0.01936,-40.87196
858,0.98564,0.01258,-72.23718,0.98524,0.01256,-70.35904,0.98511,0.01112,-72.37991,0.98560,0.01068,-73.55311,0.98383,0.01101,-46.42611,0.99445,0.02376,-59.36484,0.98983,0.02031,-57.56805,0.97694,0.01488,-64.50660,0.97791,0.01592,-63.46187,1.00852,0.01740,-38.33628
859,1.01427,0.01241,-66.98146,1.01441,0.01189,-64.16409,1.01121,0.01020,-64.95052,1.01088,0.00943,-66.44956,1.00288,0.01116,-44.30259,1.02136,0.01898,-63.16541,1.02029,0.01819,-60.96664,1.01188,0.01427,-62.47814,1.01408,0.01493,-62.05785,1.02305,0.01673,-39.23670
860,1.00606,0.01490,-65.10319,1.00676,0.01307,-63.45432,1.00721,0.01116,-68.31452,1.00791,0.01093,-69.99025,1.00239,0.01293,-43.08845,1.00701,0.03992,-63.15651,0.99872,0.02402,-63.73205,0.99168,0.01955,-73.24924,0.99383,0.01989,-71.60857,1.01998,0.02074,-44.40648
861,1.02454,0.01350,-71.85885,1.02224,0.01202,-70.32729,1.01915,0.01030,-75.38333,1.01850,0.01024,-78.09810,1.01731,0.01107,-49.51033,1.05755,0.02332,-60.45395,1.05429,0.01990,-59.02442,1.04408,0.01602,-66.66992,1.04512,0.01640,-65.39867,1.05427,0.01811,-45.74174
862,1.01413,0.01513,-59.97882,1.01136,0.01280,-58.34436,1.00858,0.01082,-63.15385,1.00895,0.01055,-64.94395,1.00770,0.01224,-42.40602,1.01765,0.02501,-62.09650,1.01406,0.02025,-60.87955,1.00759,0.01449,-64.52791,1.00884,0.01543,-63.43057,1.02685,0.01648,-40.27969
863,1.01344,0.01130,-70.19091,1.01437,0.01165,-68.73695,1.01369,0.00981,-70.63212,1.01356,0.00953,-72.07949,1.00637,0.01037,-47.94466,1.02839,0.02475,-60.26130,1.02255,0.01963,-58.42423,1.01238,0.01551,-66.31805,1.01410,0.01685,-64.30012,1.02835,0.01743,-39.37381
864,0.99219,0.01158,-59.46825,0.99292,0.01205,-56.97442,0.98864,0.00987,-59.71329,0.98841,0.00962,-61.29456,0.98491,0.00985,-34.75198,1.02049,0.02289,-62.36197,1.01303,0.01865,-60.00779,0.99598,0.01481,-64.73067,0.99923,0.01526,-63.41960,1.01526,0.01740,-38.89886
865,0.98839,0.01048,-63.88688,0.99173,0.01142,-62.16161,0.98747,0.00892,-65.11501,0.98718,0.00880,-65.98165,0.98367,0.01021,-42.65841,1.00113,0.01602,-59.96794,1.00229,0.01651,-58.81794,0.99608,0.01295,-60.32671,0.99734,0.01328,-59.79813,0.99892,0.01458,-39.55049
866,0.99576,0.01358,-59.09301,0.99414,0.01212,-56.99042,0.99249,0.01005,-62.81793,0.99222,0.01025,-64.32269,0.98993,0.01125,-36.40446,0.99771,0.01781,-60.30768,0.99843,0.01796,-57.75039,0.99602,0.01307,-60.19024,0.99674,0.01347,-59.74338,1.00462,0.01508,-38.29288
867,1.00529,0.01302,-58.29061,1.00480,0.01273,-56.31786,1.00693,0.01061,-59.13758,1.00699,0.01038,-60.92577,1.00293,0.01125,-36.20662,1.00641,0.02293,-57.55999,1.00325,0.01980,-55.57189,0.99736,0.01551,-61.33242,0.99916,0.01625,-59.44032,1.01088,0.01661,-37.00281
868,1.00379,0.00874,-63.67753,1.00589,0.01055,-63.41573,1.00450,0.00855,-64.95893,1.00462,0.00823,-65.57407,1.00093,0.00974,-40.92233,1.01680,0.02109,-67.24221,1.01833,0.01801,-65.59689,1.01126,0.01308,-72.06537,1.01222,0.01313,-70.57685,1.02378,0.01567,-45.74925
869,1.00012,0.01087,-70.44922,1.00102,0.01159,-68.12658,0.99958,0.00960,-67.51340,0.99902,0.00900,-68.38035,0.99615,0.01055,-48.45484,1.00014,0.01465,-65.90529,1.00459,0.01594,-64.30217,0.99547,0.01182,-64.34832,0.99669,0.01182,-63.43669,1.02008,0.01354,-45.35164
870,0.98271,0.01147,-63.33744,0.98322,0.01145,-61.64077,0.98014,0.00955,-65.63084,0.97966,0.00966,-67.58106,0.97902,0.01113,-42.85952,0.96165,0.01349,-61.89314,0.96502,0.01624,-61.14667,0.95937,0.01131,-62.97824,0.96030,0.01218,-62.36441,0.97014,0.01399,-40.63765
871,0.99851,0.00874,-62.18369,0.99840,0.01092,-61.57384,0.99877,0.00877,-59.87026,0.99875,0.00868,-61.56831,0.99521,0.00977,-38.55679,1.00557,0.02104,-59.86488,1.00497,0.01996,-58.48780,1.00609,0.01371,-62.13869,1.00576,0.01476,-60.64252,1.01605,0.01661,-36.07061
872,0.98565,0.01400,-58.05016,0.98322,0.01267,-55.50905,0.98099,0.01071,-60.57256,0.98056,0.01096,-61.97368,0.98099,0.01178,-34.64200,0.97905,0.02110,-60.36045,0.97805,0.01913,-58.78599,0.97600,0.01555,-63.69394,0.97673,0.01586,-62.43102,0.99900,0.01701,-40.02445
873,0.98994,0.01442,-57.59565,0.98636,0.01249,-55.48960,0.98376,0.01066,-58.35534,0.98357,0.01026,-59.21565,0.97693,0.01115,-35.17833,1.01737,0.02758,-64.63974,1.00197,0.01947,-62.68602,0.98667,0.01393,-67.37208,0.98874,0.01458,-65.51076,1.00624,0.01626,-41.01798
874,1.01354,0.01562,-72.60262,1.01068,0.01265,-70.98961,1.00933,0.01106,-75.69905,1.00941,0.01074,-76.88758,1.00300,0.01228,-51.52998,1.04077,0.01893,-70.89072,1.04103,0.01897,-68.68874,1.04057,0.01364,-71.36388,1.04048,0.01492,-70.93331,1.04233,0.01639,-48.50790
875,0.99430,0.01202,-67.25995,0.99480,0.01186,-65.03037,0.99244,0.00964,-68.69535,0.99221,0.00977,-70.03772,0.99546,0.01011,-41.73740,0.96803,0.01958,-65.30553,0.96895,0.01779,-63.01382,0.96104,0.01291,-67.45565,0.96224,0.01330,-67.22356,0.98943,0.01538,-47.35094
876,0.98731,0.01171,-64.18876,0.98715,0.01216,-61.87773,0.98473,0.00990,-63.81533,0.98434,0.00987,-65.38743,0.98006,0.01036,-39.15366,0.99010,0.02497,-66.59508,0.98361,0.02047,-65.01966,0.97388,0.01709,-71.81734,0.97657,0.01767,-70.44202,0.99948,0.01826,-45.65638
877,0.99061,0.01745,-68.91270,0.98884,0.01369,-68.49938,0.98796,0.01206,-72.37320,0.98861,0.01122,-74.04743,0.98076,0.01209,-46.49015,1.00402,0.04100,-59.03252,1.01089,0.02578,-59.64979,1.00053,0.01996,-68.95888,1.00407,0.02029,-67.04540,1.02345,0.02051,-38.65766
878,0.99677,0.00927,-60.89436,0.99631,0.01073,-60.57110,0.99608,0.00893,-59.48404,0.99633,0.00874,-60.51010,0.99638,0.01007,-39.49890,0.97405,0.02950,-59.48575,0.98173,0.02194,-58.05592,0.98749,0.01595,-64.17955,0.98432,0.01620,-62.48364,1.01863,0.01667,-41.51060
879,1.00876,0.01256,-63.16985,1.00887,0.01206,-61.01557,1.00895,0.01016,-66.22900,1.00892,0.01010,-68.50239,1.01124,0.01155,-40.80130,1.01311,0.01338,-56.57463,1.01455,0.01721,-55.60681,1.01086,0.01171,-58.46885,1.01085,0.01208,-57.73647,1.03256,0.01500,-39.30926
880,0.99382,0.01588,-64.36781,0.99053,0.01374,-63.51824,0.98779,0.01150,-71.20899,0.98807,0.01126,-72.85283,0.98955,0.01129,-42.49614,1.00306,0.01886,-62.34997,1.00192,0.01875,-59.78998,0.99802,0.01424,-64.50606,0.99776,0.01493,-64.27906,1.01320,0.01618,-40.50723
