realisation,Beutler 2017 Recon_pk_mean,Beutler 2017 Recon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_std,Seo 2016 Recon_pk_mean,Seo 2016 Recon_pk_std,Ding 2018 Recon_pk_mean,Ding 2018 Recon_pk_std,Noda 2019 Recon_pk_mean,Noda 2019 Recon_pk_std,Beutler 2017 Prerecon_pk_mean,Beutler 2017 Prerecon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_std,Seo 2016 Prerecon_pk_mean,Seo 2016 Prerecon_pk_std,Ding 2018 Prerecon_pk_mean,Ding 2018 Prerecon_pk_std,Noda 2019 Prerecon_pk_mean,Noda 2019 Prerecon_pk_std
394,1.00838,0.01816,1.00777,0.01686,1.00611,0.01487,1.00676,0.01436,1.00149,0.01835,1.00759,0.03502,0.99548,0.02665,0.98074,0.01956,0.98375,0.02029,1.00739,0.02728
395,1.00732,0.01555,1.00845,0.01654,1.00663,0.01293,1.00690,0.01293,1.00270,0.01672,1.03150,0.02680,1.03055,0.02585,1.02905,0.01914,1.03070,0.01938,1.02831,0.02630
396,1.03045,0.02160,1.02953,0.01768,1.02906,0.01560,1.02899,0.01481,1.01158,0.01975,1.01700,0.02887,1.01721,0.02578,1.00834,0.01858,1.00921,0.01929,1.00807,0.02466
397,0.99746,0.01840,0.99775,0.01676,0.99569,0.01326,0.99615,0.01324,0.99941,0.01650,1.00873,0.02765,1.00964,0.02578,1.00206,0.01888,1.00299,0.01906,1.02462,0.02489
398,1.01524,0.02779,1.00243,0.01880,0.99688,0.01671,0.99540,0.01589,0.98818,0.01906,1.02226,0.05046,1.00036,0.03115,0.98402,0.02194,0.98708,0.02290,1.00124,0.02983
399,1.01431,0.02070,1.01577,0.01619,1.01279,0.01379,1.01248,0.01291,1.00701,0.01733,1.02127,0.04211,1.01386,0.02995,1.00381,0.02260,1.00584,0.02362,1.01866,0.02934
400,1.00734,0.02090,1.00584,0.01780,1.00350,0.01489,1.00321,0.01418,0.99770,0.01767,1.02109,0.03252,1.01861,0.02474,1.00848,0.01805,1.01062,0.01976,1.02356,0.02685
401,0.99377,0.01622,0.99653,0.01552,0.99339,0.01253,0.99268,0.01209,0.99201,0.01577,1.00951,0.03565,1.00518,0.02731,0.99362,0.02007,0.99642,0.02059,1.00686,0.02654
402,1.00797,0.01635,1.00780,0.01691,1.00738,0.01330,1.00740,0.01279,1.00846,0.01689,1.00536,0.02999,1.00557,0.02740,0.99781,0.01889,0.99841,0.01999,1.02655,0.02600
403,0.99524,0.01823,0.99536,0.01643,0.99452,0.01289,0.99428,0.01257,0.99447,0.01654,0.98829,0.02627,0.98857,0.02472,0.98411,0.01918,0.98440,0.02021,0.99663,0.02398
404,0.99683,0.02482,0.99686,0.01876,0.99791,0.01523,0.99795,0.01427,0.98630,0.01970,0.99523,0.02274,0.99455,0.02438,0.99290,0.01697,0.99370,0.01824,0.99134,0.02406
405,0.99681,0.02015,0.99538,0.01819,0.99220,0.01630,0.99131,0.01479,0.98310,0.01953,1.00625,0.03356,1.00111,0.02879,0.98982,0.02176,0.99132,0.02255,0.99698,0.02689
406,0.98359,0.01620,0.98575,0.01648,0.98166,0.01332,0.98172,0.01249,0.97825,0.01656,1.01164,0.03028,1.00869,0.02637,0.99777,0.01889,1.00032,0.02000,1.00759,0.02584
407,1.00556,0.01750,1.00356,0.01695,1.00520,0.01365,1.00520,0.01277,1.00771,0.01648,0.99630,0.02588,0.99600,0.02566,0.99441,0.01769,0.99582,0.01853,1.01552,0.02420
408,0.99895,0.01300,0.99947,0.01447,0.99797,0.01204,0.99832,0.01112,0.99317,0.01528,1.01745,0.02407,1.01546,0.02383,1.01425,0.01770,1.01493,0.01803,1.02023,0.02402
409,0.99652,0.01538,0.99646,0.01603,0.99624,0.01229,0.99639,0.01222,0.99396,0.01654,0.99263,0.02853,0.99309,0.02435,0.98865,0.01819,0.99044,0.01926,1.00668,0.02467
410,0.98513,0.01319,0.98320,0.01479,0.98356,0.01195,0.98417,0.01225,0.97849,0.01542,0.95755,0.02018,0.95657,0.02273,0.95447,0.01671,0.95529,0.01770,0.97791,0.02202
411,1.00374,0.01490,1.00173,0.01564,1.00221,0.01312,1.00322,0.01260,1.00206,0.01632,0.99541,0.03861,0.99453,0.02953,0.98939,0.02131,0.99075,0.02243,1.01682,0.02733
412,1.01752,0.03236,1.00504,0.01939,0.99931,0.01703,0.99981,0.01603,0.99473,0.01948,1.05387,0.04432,1.04096,0.03256,1.03132,0.02494,1.03409,0.02454,1.03430,0.03241
413,0.98342,0.02736,0.97785,0.01855,0.97410,0.01559,0.97352,0.01575,0.97206,0.01915,1.01639,0.04823,0.99800,0.03690,0.98057,0.03248,0.98471,0.03246,1.04622,0.03737
414,0.99960,0.01284,1.00405,0.01491,1.00135,0.01143,1.00076,0.01134,1.00625,0.01535,1.01182,0.02571,1.01608,0.02480,1.00754,0.01698,1.00799,0.01787,1.04143,0.02404
415,1.00037,0.02886,0.99218,0.01972,0.98897,0.01704,0.98879,0.01568,0.99247,0.01992,1.00059,0.02933,0.99870,0.02422,0.98840,0.01835,0.99074,0.01848,1.00900,0.02646
416,0.99579,0.01983,0.99499,0.01773,0.99361,0.01529,0.99412,0.01437,0.99520,0.01874,1.00216,0.02943,1.00080,0.02432,0.99229,0.01951,0.99492,0.02042,1.01449,0.02468
417,1.00899,0.01757,1.00749,0.01687,1.00425,0.01479,1.00356,0.01420,0.99862,0.01694,1.01466,0.02791,1.01312,0.02462,1.00296,0.01834,1.00456,0.01975,1.02036,0.02559
418,1.02695,0.02577,1.02591,0.01899,1.02628,0.01717,1.02739,0.01584,1.01638,0.02058,1.03275,0.02722,1.03198,0.02466,1.02658,0.01894,1.02787,0.01924,1.04024,0.02492
419,1.01773,0.02907,1.01146,0.01855,1.00665,0.01395,1.00647,0.01342,0.99449,0.01863,1.02294,0.03314,1.02026,0.02370,1.00805,0.01718,1.01017,0.01738,1.00841,0.02409
420,0.99622,0.02882,0.98757,0.01805,0.98295,0.01544,0.98286,0.01555,0.98615,0.01831,0.98248,0.05221,0.96763,0.03126,0.96063,0.02375,0.96312,0.02508,0.99259,0.02822
421,1.02213,0.02444,1.01545,0.01838,1.01165,0.01572,1.01079,0.01489,1.00864,0.01874,1.03379,0.03342,1.03031,0.02688,1.01896,0.02092,1.02131,0.02134,1.03875,0.02617
422,1.01625,0.01873,1.01775,0.01688,1.01625,0.01406,1.01619,0.01249,1.00939,0.01670,1.01643,0.03983,1.01063,0.02776,1.00143,0.02047,1.00295,0.02086,1.00853,0.02749
423,1.02353,0.02484,1.01779,0.01882,1.01442,0.01492,1.01409,0.01488,1.01173,0.02021,1.04100,0.02678,1.04440,0.02486,1.03222,0.01736,1.03414,0.01905,1.04315,0.02508
424,1.00322,0.02876,0.99147,0.02203,0.98776,0.02040,0.98788,0.01912,0.98485,0.02297,1.03689,0.03723,1.03636,0.02998,1.03070,0.02271,1.03129,0.02438,1.04383,0.02896
425,1.01146,0.01626,1.01201,0.01630,1.01061,0.01410,1.01058,0.01361,1.00365,0.01807,1.02423,0.02396,1.02579,0.02277,1.02040,0.01684,1.02261,0.01801,1.03501,0.02340
426,1.01465,0.01574,1.01604,0.01617,1.01544,0.01245,1.01583,0.01167,1.00953,0.01654,1.00280,0.02740,1.00294,0.02499,0.99741,0.01875,0.99873,0.01954,1.01529,0.02570
427,0.99479,0.01745,0.99592,0.01647,0.99356,0.01390,0.99374,0.01365,0.98696,0.01698,0.96935,0.02767,0.96976,0.02330,0.96498,0.01752,0.96614,0.01958,0.98600,0.02434
428,0.99639,0.02682,0.99509,0.01970,0.99443,0.01723,0.99487,0.01545,0.99521,0.02057,0.95969,0.03342,0.95559,0.02813,0.94732,0.02304,0.94844,0.02299,0.98466,0.02841
429,0.99641,0.02617,0.99509,0.01849,0.99247,0.01501,0.99237,0.01481,0.99103,0.01927,1.02197,0.04325,1.01417,0.03019,1.00263,0.02377,1.00370,0.02403,1.02671,0.02976
430,1.01014,0.02344,1.01005,0.02031,1.01344,0.01684,1.01368,0.01634,1.01445,0.02106,0.99029,0.03243,0.98891,0.02890,0.98608,0.02047,0.98751,0.02174,1.00645,0.02722
431,1.02194,0.01930,1.02149,0.01707,1.01810,0.01531,1.01782,0.01438,1.01331,0.01834,1.02911,0.03044,1.02726,0.02659,1.01681,0.01976,1.01873,0.02060,1.03404,0.02544
432,1.01158,0.03451,1.01136,0.02023,1.01109,0.01710,1.01162,0.01630,1.00424,0.02067,1.00937,0.05501,1.02283,0.03610,1.02202,0.02668,1.02397,0.02836,1.04069,0.02890
433,1.00320,0.01177,1.00843,0.01412,1.00571,0.01134,1.00440,0.01123,0.99791,0.01495,0.99630,0.01838,1.00185,0.02197,0.99564,0.01676,0.99659,0.01701,1.00471,0.02323
434,0.98930,0.02134,0.98819,0.01857,0.98683,0.01524,0.98766,0.01486,0.98941,0.01897,1.00986,0.03416,1.00710,0.02879,0.99598,0.02069,0.99871,0.02067,1.02330,0.02684
435,0.99095,0.02773,0.98713,0.01850,0.98470,0.01512,0.98459,0.01393,0.98349,0.01776,1.02304,0.03453,1.02367,0.02624,1.01678,0.01920,1.01788,0.02068,1.03373,0.02560
436,1.00551,0.02433,1.00469,0.01869,1.00546,0.01544,1.00580,0.01529,1.00393,0.01932,1.02970,0.03339,1.02976,0.02724,1.03017,0.01899,1.03062,0.02016,1.03980,0.02516
437,0.99957,0.01210,1.00343,0.01394,1.00023,0.01157,1.00007,0.01154,0.99903,0.01504,0.99697,0.02744,0.99892,0.02420,0.99405,0.01815,0.99494,0.01807,1.00581,0.02448
438,0.97936,0.03501,0.97922,0.01997,0.97830,0.01726,0.97769,0.01590,0.97352,0.01921,0.98847,0.03849,0.98506,0.02886,0.98028,0.01971,0.98173,0.02120,0.99311,0.02719
439,1.00356,0.01819,1.00352,0.01693,1.00026,0.01512,0.99968,0.01408,0.99570,0.01699,0.99822,0.02741,0.99960,0.02496,0.99126,0.01829,0.99238,0.01905,1.00938,0.02432
440,0.99991,0.02746,0.99623,0.02010,0.99359,0.01678,0.99338,0.01587,0.98798,0.02057,1.00319,0.05337,0.99859,0.04165,0.99124,0.03509,0.99325,0.03502,1.00903,0.03445
441,1.00629,0.02232,1.00683,0.01929,1.00818,0.01704,1.00848,0.01623,0.99863,0.01995,0.98819,0.03406,0.98464,0.02850,0.97983,0.02176,0.98143,0.02147,1.01132,0.02690
442,1.00407,0.01652,1.00546,0.01633,1.00288,0.01356,1.00327,0.01290,0.99916,0.01755,1.02064,0.03043,1.02027,0.02428,1.00664,0.01808,1.00848,0.01932,1.01578,0.02352
443,0.99536,0.02332,0.99608,0.02006,0.99694,0.01845,0.99776,0.01774,0.98283,0.02121,0.97328,0.03782,0.97043,0.03292,0.95848,0.02760,0.95987,0.02697,0.98544,0.03153
444,1.00871,0.02235,1.00737,0.01835,1.00744,0.01637,1.00862,0.01526,0.99756,0.01909,1.00156,0.02902,1.00281,0.02432,0.99546,0.01840,0.99661,0.01955,1.00605,0.02487
445,1.00982,0.01999,1.00975,0.01697,1.00849,0.01432,1.00786,0.01384,1.00519,0.01692,1.03491,0.04186,1.03424,0.03020,1.02646,0.02095,1.02699,0.02348,1.03895,0.02628
446,1.01481,0.01362,1.01694,0.01444,1.01450,0.01194,1.01458,0.01210,1.00892,0.01622,1.02107,0.02645,1.02368,0.02423,1.01130,0.01709,1.01360,0.01828,1.01829,0.02520
447,0.98844,0.01546,0.99030,0.01672,0.98758,0.01308,0.98778,0.01243,0.99057,0.01659,0.99848,0.03567,0.99879,0.02676,0.99708,0.02025,0.99763,0.02046,1.01371,0.02599
448,1.02154,0.01748,1.02342,0.01666,1.02158,0.01301,1.02167,0.01314,1.02202,0.01710,1.03366,0.02507,1.03369,0.02414,1.02846,0.01816,1.03074,0.01831,1.04631,0.02419
449,0.98946,0.01831,0.98915,0.01674,0.98485,0.01423,0.98478,0.01396,0.98412,0.01838,0.99978,0.01950,1.00568,0.02297,0.99691,0.01617,0.99825,0.01774,1.01294,0.02316
450,0.99108,0.01561,0.99442,0.01530,0.98999,0.01249,0.98901,0.01208,0.99065,0.01608,1.00677,0.02515,1.01045,0.02373,1.00067,0.01751,1.00152,0.01854,1.02101,0.02412
451,1.01861,0.02133,1.01821,0.01814,1.01725,0.01505,1.01705,0.01452,1.01400,0.01936,1.00913,0.02819,1.00914,0.02475,1.00257,0.01788,1.00390,0.01852,1.01864,0.02546
452,1.00831,0.03038,1.00268,0.01940,0.99981,0.01596,0.99969,0.01657,0.99347,0.02113,1.01607,0.04961,1.00045,0.03132,0.98546,0.02410,0.98726,0.02454,1.01059,0.03167
453,1.00130,0.01642,1.00052,0.01636,1.00112,0.01434,1.00191,0.01315,0.99411,0.01703,0.99157,0.02820,0.98958,0.02492,0.98920,0.01773,0.98953,0.01815,1.00493,0.02306
454,1.00812,0.02292,1.00868,0.01657,1.00354,0.01350,1.00384,0.01233,1.00387,0.01686,1.03559,0.03434,1.03559,0.02700,1.02548,0.01939,1.02734,0.02061,1.03517,0.02769
455,1.01139,0.02495,1.01065,0.01808,1.01041,0.01454,1.01024,0.01429,0.99907,0.01935,1.07320,0.05314,1.03736,0.03188,1.01968,0.02382,1.02292,0.02487,1.01877,0.03064
456,1.00650,0.01539,1.00763,0.01604,1.00603,0.01309,1.00612,0.01247,1.00504,0.01560,1.02977,0.02225,1.03003,0.02312,1.02761,0.01615,1.02825,0.01761,1.03766,0.02263
457,0.99500,0.03346,0.98068,0.01871,0.97492,0.01605,0.97415,0.01560,0.97599,0.02002,1.00137,0.04657,0.97429,0.03024,0.95573,0.02242,0.95851,0.02396,0.99233,0.03218
458,1.02077,0.01665,1.02045,0.01664,1.02166,0.01346,1.02153,0.01319,1.01340,0.01723,1.02750,0.03370,1.02664,0.02671,1.02240,0.01964,1.02409,0.02065,1.02202,0.02655
459,1.01895,0.03209,1.01615,0.02217,1.01724,0.01839,1.01726,0.01853,1.01089,0.02300,0.98548,0.07112,1.00560,0.03904,0.99822,0.02550,0.99963,0.02586,1.01482,0.03098
460,1.00369,0.01776,1.00335,0.01771,1.00169,0.01358,1.00194,0.01370,0.99781,0.01764,0.99380,0.03386,0.99445,0.02694,0.99099,0.02160,0.99192,0.02122,0.99867,0.02604
461,1.00602,0.02322,1.00588,0.01799,1.00451,0.01579,1.00457,0.01495,0.99446,0.01909,0.98727,0.05770,1.00735,0.04389,1.00674,0.03051,1.00603,0.03243,1.00768,0.03201
462,1.00493,0.02038,1.00441,0.01760,1.00504,0.01385,1.00545,0.01363,0.99676,0.01788,0.99434,0.03271,0.99439,0.02679,0.99202,0.01846,0.99237,0.01891,0.99273,0.02550
463,1.00128,0.01494,1.00475,0.01601,1.00278,0.01292,1.00224,0.01272,1.00013,0.01692,1.02456,0.02900,1.02567,0.02380,1.02024,0.01806,1.02204,0.01833,1.03924,0.02429
464,0.97827,0.01571,0.97868,0.01603,0.97683,0.01286,0.97738,0.01346,0.97422,0.01700,0.98422,0.02590,0.98449,0.02478,0.98068,0.01828,0.98098,0.01926,1.00572,0.02351
465,0.97878,0.01815,0.97884,0.01644,0.97880,0.01494,0.97904,0.01487,0.97701,0.01669,0.99136,0.03620,0.99009,0.02735,0.98472,0.02046,0.98606,0.02033,1.00409,0.02464
466,1.01170,0.01927,1.01183,0.01777,1.00986,0.01445,1.00931,0.01383,1.00854,0.01677,1.02795,0.02826,1.02772,0.02472,1.02410,0.02083,1.02480,0.02017,1.04094,0.02426
467,1.00158,0.01690,1.00196,0.01656,0.99934,0.01386,0.99873,0.01339,1.00179,0.01762,1.00793,0.01924,1.00972,0.02255,1.00596,0.01648,1.00669,0.01678,1.02417,0.02299
468,1.01157,0.01777,1.01230,0.01670,1.01229,0.01368,1.01239,0.01335,1.00509,0.01686,1.00357,0.03877,1.00478,0.02755,1.00806,0.02016,1.00697,0.02102,1.00952,0.02868
469,0.99507,0.01403,0.99943,0.01471,0.99585,0.01228,0.99476,0.01167,0.99096,0.01550,1.00371,0.02586,1.00467,0.02463,0.99948,0.01748,0.99968,0.01785,1.00522,0.02449
470,0.98031,0.01320,0.98427,0.01472,0.98014,0.01189,0.97961,0.01164,0.97359,0.01565,0.97507,0.01715,0.98552,0.02086,0.97592,0.01490,0.97717,0.01485,0.98141,0.02126
471,1.00387,0.02379,1.00565,0.01998,1.00700,0.01493,1.00675,0.01457,0.99848,0.01914,1.03148,0.04353,1.02585,0.03146,1.01601,0.02235,1.01784,0.02279,1.01538,0.02916
472,1.00735,0.01583,1.00818,0.01695,1.00711,0.01293,1.00710,0.01269,1.00478,0.01625,1.02039,0.03368,1.02125,0.02868,1.02023,0.02074,1.02076,0.02178,1.03819,0.02765
473,0.99988,0.01394,1.00468,0.01518,1.00134,0.01186,1.00050,0.01105,0.99634,0.01608,1.02768,0.04187,1.02045,0.03010,1.01047,0.02265,1.01322,0.02311,1.02906,0.02915
474,1.04551,0.03959,1.03617,0.02084,1.03494,0.01782,1.03482,0.01636,1.02052,0.02224,1.06296,0.06927,1.04757,0.03407,1.03411,0.02396,1.03606,0.02464,1.04122,0.03166
475,1.00707,0.01496,1.00982,0.01554,1.00678,0.01271,1.00626,0.01238,1.00422,0.01563,1.02665,0.02151,1.03074,0.02250,1.02394,0.01627,1.02487,0.01713,1.03011,0.02254
476,0.98697,0.02380,0.98427,0.01848,0.98118,0.01494,0.98125,0.01400,0.97943,0.01905,1.00372,0.03526,0.99286,0.02672,0.97985,0.01888,0.98251,0.02033,1.00765,0.02756
477,1.02222,0.02415,1.01974,0.01932,1.01982,0.01663,1.01931,0.01543,1.01003,0.01981,1.01403,0.02262,1.01664,0.02432,1.01181,0.01699,1.01211,0.01677,1.01727,0.02395
478,0.99222,0.01532,0.99360,0.01527,0.99141,0.01303,0.99078,0.01283,0.98804,0.01582,1.01065,0.03461,1.01049,0.02774,1.00449,0.02212,1.00495,0.02241,1.01441,0.02713
479,1.00674,0.02248,1.00564,0.01908,1.00495,0.01549,1.00441,0.01537,1.00034,0.01939,1.04628,0.02992,1.04675,0.02575,1.04473,0.02036,1.04623,0.02082,1.05075,0.02660
480,1.00254,0.01997,1.00347,0.01684,1.00116,0.01409,1.00075,0.01361,0.99783,0.01714,1.00263,0.03051,1.00308,0.02463,0.99837,0.01841,0.99991,0.01845,1.02128,0.02496
481,1.02482,0.02782,1.01723,0.01946,1.01409,0.01699,1.01330,0.01620,1.01544,0.02077,1.05002,0.04773,1.03669,0.03105,1.02163,0.02139,1.02467,0.02200,1.05121,0.02952
482,0.98377,0.01948,0.98265,0.01775,0.98006,0.01479,0.97952,0.01389,0.97453,0.01813,0.98351,0.03583,0.98051,0.02773,0.96860,0.02168,0.97170,0.02248,0.98763,0.02680
483,1.02231,0.01909,1.02316,0.01770,1.02562,0.01536,1.02624,0.01509,1.01879,0.01884,1.00976,0.02835,1.01095,0.02641,1.00323,0.01918,1.00485,0.02053,1.01948,0.02635
484,0.99788,0.01606,0.99867,0.01601,0.99818,0.01315,0.99824,0.01285,0.99663,0.01692,1.01690,0.03594,1.01549,0.02967,1.01063,0.02190,1.01099,0.02275,1.02371,0.02751
485,0.99741,0.01809,0.99904,0.01610,0.99533,0.01357,0.99515,0.01293,0.99116,0.01602,1.01599,0.02255,1.02131,0.02328,1.01404,0.01624,1.01424,0.01752,1.02990,0.02318
486,0.99075,0.01442,0.99306,0.01550,0.99130,0.01241,0.99000,0.01261,0.99027,0.01617,0.98719,0.02948,0.98596,0.02509,0.97615,0.01831,0.97750,0.01992,1.00777,0.02558
487,1.00882,0.02407,1.00695,0.01790,1.00578,0.01568,1.00528,0.01485,0.99992,0.01896,1.01962,0.03773,1.01751,0.02964,1.01074,0.02159,1.01154,0.02218,1.02258,0.02958
488,0.98352,0.02997,0.97875,0.02232,0.97597,0.01990,0.97647,0.01936,0.98672,0.02202,0.97911,0.03993,0.96867,0.03170,0.96129,0.02486,0.96365,0.02603,1.01622,0.03159
489,1.00056,0.02134,0.99903,0.01880,0.99579,0.01567,0.99528,0.01518,0.99115,0.01870,1.01242,0.03568,1.00831,0.03007,0.99477,0.02303,0.99773,0.02511,1.01943,0.03006
490,1.00454,0.01758,1.00395,0.01662,1.00384,0.01348,1.00389,0.01286,1.00116,0.01703,0.99637,0.04000,0.99593,0.02951,0.99388,0.02218,0.99487,0.02295,1.01017,0.02677
491,0.98595,0.01464,0.98765,0.01543,0.98512,0.01205,0.98481,0.01243,0.98320,0.01567,0.99332,0.02126,0.99568,0.02235,0.99151,0.01669,0.99209,0.01696,1.00266,0.02198
492,0.99747,0.02005,0.99793,0.01675,0.99403,0.01386,0.99343,0.01392,0.98940,0.01629,0.97754,0.04235,0.97904,0.02991,0.97619,0.02251,0.97583,0.02336,0.98406,0.02698
493,1.00785,0.02448,1.00645,0.01773,1.00464,0.01512,1.00478,0.01438,0.99319,0.01805,0.95710,0.04945,0.95710,0.03876,0.95206,0.03520,0.95352,0.03392,0.97027,0.03260
494,0.99766,0.02473,0.99673,0.01817,0.99532,0.01432,0.99489,0.01393,1.00433,0.01828,1.01670,0.04428,1.01171,0.03106,1.00586,0.02260,1.00645,0.02405,1.04833,0.02971
495,1.00039,0.01810,1.00102,0.01679,0.99963,0.01332,0.99958,0.01291,0.99225,0.01748,0.99574,0.04119,0.99403,0.02945,0.98768,0.02136,0.98849,0.02358,0.99936,0.02733
496,1.00990,0.02241,1.00942,0.01748,1.00680,0.01465,1.00688,0.01427,1.00301,0.01817,1.04426,0.04089,1.03677,0.02851,1.02595,0.02060,1.02809,0.02226,1.03565,0.02760
497,1.01985,0.02293,1.01629,0.01823,1.01377,0.01649,1.01325,0.01522,1.01490,0.01955,1.02720,0.03431,1.02445,0.02926,1.01477,0.02330,1.01712,0.02355,1.03990,0.03073
498,1.02930,0.02950,1.01639,0.02199,1.01224,0.02009,1.01175,0.01935,1.00057,0.02277,1.05079,0.04968,1.04425,0.03898,1.04282,0.03527,1.04565,0.03534,1.01176,0.03600
499,1.01134,0.01949,1.01207,0.01784,1.00923,0.01448,1.00860,0.01472,1.00152,0.01758,1.01806,0.02793,1.02165,0.02478,1.01342,0.01758,1.01437,0.01826,1.02522,0.02430
500,1.00667,0.01921,1.00713,0.01796,1.00559,0.01462,1.00576,0.01455,1.01044,0.01825,1.00488,0.03256,1.00461,0.02687,1.00118,0.01929,1.00216,0.01936,1.02524,0.02469
501,1.01398,0.02396,1.01044,0.01744,1.00655,0.01453,1.00711,0.01406,1.00725,0.01904,1.01858,0.03634,1.00886,0.02851,1.00069,0.02021,1.00278,0.02240,1.02471,0.02807
502,1.01011,0.03393,0.99936,0.02096,0.99758,0.01788,0.99742,0.01659,1.00058,0.02134,0.99315,0.04064,0.98073,0.02816,0.97103,0.02159,0.97280,0.02155,1.00700,0.02862
503,0.99202,0.02031,0.99145,0.01700,0.98890,0.01494,0.98920,0.01357,0.99489,0.01815,0.99004,0.03529,0.99060,0.02678,0.98635,0.02037,0.98659,0.02006,1.01052,0.02763
504,0.97300,0.02329,0.97371,0.01884,0.97255,0.01579,0.97296,0.01494,0.96072,0.01869,0.98127,0.04652,0.98046,0.03095,0.97564,0.02296,0.97665,0.02390,0.98033,0.02906
505,1.00231,0.01591,1.00354,0.01564,1.00039,0.01356,0.99974,0.01308,0.99705,0.01646,1.01196,0.03349,1.00888,0.02649,0.99867,0.01931,1.00024,0.01984,1.01708,0.02668
506,1.00503,0.01385,1.00623,0.01520,1.00618,0.01301,1.00571,0.01225,1.00090,0.01691,1.02231,0.05179,1.02822,0.03188,1.02329,0.02243,1.02391,0.02299,1.03910,0.02762
507,0.97574,0.01422,0.97559,0.01571,0.97468,0.01210,0.97469,0.01218,0.97245,0.01550,0.97152,0.02494,0.97248,0.02429,0.96831,0.01588,0.96929,0.01792,0.98164,0.02219
508,0.97747,0.01908,0.97760,0.01710,0.97636,0.01312,0.97700,0.01293,0.97595,0.01698,0.97069,0.02531,0.97613,0.02302,0.96890,0.01531,0.96955,0.01665,0.98760,0.02299
509,0.97809,0.01710,0.98031,0.01575,0.97508,0.01322,0.97416,0.01276,0.97152,0.01614,0.97212,0.02238,0.98007,0.02178,0.96894,0.01633,0.97082,0.01744,0.98255,0.02258
510,0.99283,0.01809,0.99289,0.01637,0.99161,0.01441,0.99068,0.01311,0.98938,0.01780,1.00149,0.04163,0.99289,0.02837,0.98329,0.02035,0.98304,0.02155,1.01176,0.02745
511,0.98190,0.01623,0.98169,0.01554,0.98224,0.01332,0.98192,0.01253,0.97739,0.01667,0.95995,0.02843,0.95957,0.02445,0.95788,0.01920,0.95928,0.01950,0.97093,0.02448
512,1.01265,0.01310,1.01382,0.01515,1.01308,0.01204,1.01307,0.01189,1.01157,0.01543,1.01872,0.01707,1.02290,0.02105,1.01788,0.01528,1.01817,0.01556,1.03634,0.02257
513,0.99808,0.01931,0.99690,0.01605,0.99466,0.01401,0.99463,0.01353,0.98715,0.01798,1.02003,0.04086,1.00373,0.02855,0.99290,0.02044,0.99571,0.02330,1.01153,0.02721
514,1.00912,0.01886,1.00902,0.01689,1.00613,0.01347,1.00554,0.01368,1.00445,0.01691,1.00482,0.02898,1.00560,0.02440,0.99799,0.01715,0.99993,0.01841,1.01081,0.02414
515,1.00929,0.02418,1.00625,0.01802,1.00213,0.01512,1.00273,0.01437,0.99892,0.01918,1.01990,0.04741,1.01766,0.02789,1.01188,0.02127,1.01229,0.02252,1.01946,0.02768
516,0.98216,0.01677,0.98170,0.01582,0.97971,0.01349,0.97973,0.01315,0.97896,0.01586,0.97677,0.03604,0.97201,0.02733,0.96672,0.02146,0.96764,0.02232,0.98920,0.02703
517,1.00451,0.02831,1.00084,0.01915,0.99903,0.01608,0.99870,0.01513,0.99188,0.01907,0.98769,0.03195,0.98668,0.02572,0.98233,0.02007,0.98340,0.02051,0.99933,0.02560
518,1.01961,0.02527,1.01680,0.01886,1.01515,0.01655,1.01643,0.01591,1.00438,0.01893,1.02361,0.03276,1.02465,0.02444,1.01737,0.01848,1.01935,0.01904,1.02150,0.02503
519,1.01841,0.02026,1.01863,0.01723,1.01911,0.01355,1.01893,0.01292,1.01612,0.01816,1.01621,0.03907,1.01455,0.03193,1.00856,0.02346,1.01053,0.02413,1.03222,0.03101
520,1.01645,0.02293,1.01237,0.01822,1.00844,0.01533,1.00835,0.01401,1.00611,0.01815,1.02373,0.03625,1.01559,0.02704,1.00612,0.02010,1.00816,0.02094,1.01699,0.02682
521,0.99766,0.01412,0.99937,0.01491,0.99845,0.01248,0.99793,0.01174,0.99387,0.01598,0.99929,0.02004,1.00101,0.02294,0.99728,0.01635,0.99821,0.01762,1.00021,0.02410
522,1.00236,0.01591,1.00383,0.01586,1.00087,0.01286,1.00101,0.01232,1.00057,0.01663,1.01516,0.01821,1.01818,0.02130,1.01345,0.01579,1.01416,0.01561,1.02500,0.02298
523,1.01101,0.02301,1.00967,0.01785,1.00587,0.01421,1.00450,0.01415,0.99677,0.01777,1.04870,0.03649,1.03427,0.02632,1.02176,0.01908,1.02377,0.02111,1.02252,0.02636
524,0.99965,0.02553,0.99990,0.01818,1.00321,0.01498,1.00344,0.01374,0.99917,0.01941,0.99488,0.02661,0.99230,0.02450,0.99349,0.01816,0.99261,0.01964,1.01250,0.02487
525,0.99195,0.01773,0.99254,0.01718,0.98934,0.01370,0.98937,0.01356,0.99018,0.01675,1.01770,0.04866,0.99505,0.03242,0.97806,0.02369,0.98084,0.02410,1.00295,0.03186
526,0.99558,0.02437,0.99141,0.01861,0.98570,0.01583,0.98593,0.01581,0.98619,0.02116,1.01909,0.02584,1.01970,0.02317,1.01485,0.01927,1.01661,0.01972,1.03002,0.02540
