realisation,Beutler 2017 Recon_pk_mean,Beutler 2017 Recon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_std,Seo 2016 Recon_pk_mean,Seo 2016 Recon_pk_std,Ding 2018 Recon_pk_mean,Ding 2018 Recon_pk_std,Noda 2019 Recon_pk_mean,Noda 2019 Recon_pk_std,Beutler 2017 Prerecon_pk_mean,Beutler 2017 Prerecon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_std,Seo 2016 Prerecon_pk_mean,Seo 2016 Prerecon_pk_std,Ding 2018 Prerecon_pk_mean,Ding 2018 Prerecon_pk_std,Noda 2019 Prerecon_pk_mean,Noda 2019 Prerecon_pk_std
394,1.00838,0.01311,1.00777,0.01216,1.00611,0.01076,1.00676,0.01043,1.00149,0.01213,1.00759,0.02633,0.99548,0.01899,0.98074,0.01422,0.98375,0.01405,1.00739,0.01664
395,1.00732,0.01076,1.00845,0.01107,1.00663,0.00927,1.00690,0.00959,1.00270,0.01069,1.03150,0.01736,1.03055,0.01755,1.02905,0.01395,1.03070,0.01444,1.02831,0.01588
396,1.03045,0.01425,1.02953,0.01287,1.02906,0.01120,1.02899,0.01073,1.01158,0.01251,1.01700,0.01865,1.01721,0.01781,1.00834,0.01285,1.00921,0.01341,1.00807,0.01527
397,0.99746,0.01173,0.99775,0.01198,0.99569,0.00974,0.99615,0.00923,0.99941,0.01062,1.00873,0.01864,1.00964,0.01856,1.00206,0.01310,1.00299,0.01356,1.02462,0.01605
398,1.01524,0.01937,1.00243,0.01347,0.99688,0.01157,0.99540,0.01124,0.98818,0.01166,1.02226,0.03270,1.00036,0.02067,0.98402,0.01540,0.98708,0.01609,1.00124,0.01771
399,1.01431,0.01253,1.01577,0.01156,1.01279,0.01000,1.01248,0.00931,1.00701,0.01076,1.02127,0.02984,1.01386,0.02101,1.00381,0.01575,1.00584,0.01693,1.01866,0.01867
400,1.00734,0.01369,1.00584,0.01223,1.00350,0.01035,1.00321,0.00982,0.99770,0.01120,1.02109,0.02090,1.01861,0.01747,1.00848,0.01354,1.01062,0.01433,1.02356,0.01618
401,0.99377,0.01005,0.99653,0.01086,0.99339,0.00926,0.99268,0.00883,0.99201,0.00978,1.00951,0.02348,1.00518,0.01889,0.99362,0.01393,0.99642,0.01417,1.00686,0.01697
402,1.00797,0.01051,1.00780,0.01077,1.00738,0.00945,1.00740,0.00904,1.00846,0.01063,1.00536,0.01900,1.00557,0.01867,0.99781,0.01324,0.99841,0.01488,1.02655,0.01517
403,0.99524,0.01103,0.99536,0.01118,0.99452,0.00918,0.99428,0.00910,0.99447,0.01013,0.98829,0.01692,0.98857,0.01766,0.98411,0.01257,0.98440,0.01407,0.99663,0.01435
404,0.99683,0.01303,0.99686,0.01314,0.99791,0.01051,0.99795,0.01045,0.98630,0.01177,0.99523,0.01301,0.99455,0.01694,0.99290,0.01189,0.99370,0.01266,0.99134,0.01502
405,0.99681,0.01465,0.99538,0.01298,0.99220,0.01124,0.99131,0.01097,0.98310,0.01172,1.00625,0.02356,1.00111,0.02038,0.98982,0.01528,0.99132,0.01694,0.99698,0.01692
406,0.98359,0.01084,0.98575,0.01074,0.98166,0.00946,0.98172,0.00895,0.97825,0.01016,1.01164,0.02182,1.00869,0.01896,0.99777,0.01382,1.00032,0.01418,1.00759,0.01649
407,1.00556,0.01075,1.00356,0.01182,1.00520,0.00987,1.00520,0.00949,1.00771,0.01074,0.99630,0.01502,0.99600,0.01751,0.99441,0.01202,0.99582,0.01278,1.01552,0.01406
408,0.99895,0.00868,0.99947,0.01020,0.99797,0.00826,0.99832,0.00815,0.99317,0.00986,1.01745,0.01464,1.01546,0.01661,1.01425,0.01238,1.01493,0.01303,1.02023,0.01476
409,0.99652,0.00984,0.99646,0.01087,0.99624,0.00894,0.99639,0.00923,0.99396,0.01037,0.99263,0.01661,0.99309,0.01723,0.98865,0.01273,0.99044,0.01333,1.00668,0.01537
410,0.98513,0.00899,0.98320,0.01094,0.98356,0.00854,0.98417,0.00837,0.97849,0.00977,0.95755,0.01383,0.95657,0.01545,0.95447,0.01181,0.95529,0.01172,0.97791,0.01373
411,1.00374,0.00926,1.00173,0.01105,1.00221,0.00943,1.00322,0.00856,1.00206,0.01006,0.99541,0.02248,0.99453,0.01946,0.98939,0.01523,0.99075,0.01604,1.01682,0.01669
412,1.01752,0.02066,1.00504,0.01408,0.99931,0.01195,0.99981,0.01134,0.99473,0.01252,1.05387,0.03111,1.04096,0.02331,1.03132,0.01804,1.03409,0.01778,1.03430,0.02067
413,0.98342,0.01689,0.97785,0.01336,0.97410,0.01121,0.97352,0.01108,0.97206,0.01211,1.01639,0.03477,0.99800,0.02736,0.98057,0.02313,0.98471,0.02566,1.04622,0.02459
414,0.99960,0.00871,1.00405,0.01041,1.00135,0.00797,1.00076,0.00795,1.00625,0.00982,1.01182,0.01528,1.01608,0.01682,1.00754,0.01207,1.00799,0.01253,1.04143,0.01565
415,1.00037,0.01812,0.99218,0.01359,0.98897,0.01205,0.98879,0.01117,0.99247,0.01294,1.00059,0.02093,0.99870,0.01862,0.98840,0.01285,0.99074,0.01395,1.00900,0.01595
416,0.99579,0.01295,0.99499,0.01252,0.99361,0.01093,0.99412,0.01053,0.99520,0.01160,1.00216,0.01964,1.00080,0.01779,0.99229,0.01344,0.99492,0.01464,1.01449,0.01628
417,1.00899,0.01280,1.00749,0.01222,1.00425,0.01035,1.00356,0.01070,0.99862,0.01077,1.01466,0.01886,1.01312,0.01771,1.00296,0.01287,1.00456,0.01414,1.02036,0.01534
418,1.02695,0.01605,1.02591,0.01337,1.02628,0.01163,1.02739,0.01137,1.01638,0.01279,1.03275,0.01764,1.03198,0.01763,1.02658,0.01341,1.02787,0.01433,1.04024,0.01540
419,1.01773,0.01837,1.01146,0.01202,1.00665,0.00990,1.00647,0.00920,0.99449,0.01154,1.02294,0.02303,1.02026,0.01646,1.00805,0.01154,1.01017,0.01232,1.00841,0.01468
420,0.99622,0.01779,0.98757,0.01322,0.98295,0.01094,0.98286,0.01128,0.98615,0.01143,0.98248,0.04262,0.96763,0.02145,0.96063,0.01599,0.96312,0.01628,0.99259,0.01645
421,1.02213,0.01682,1.01545,0.01339,1.01165,0.01103,1.01079,0.01077,1.00864,0.01154,1.03379,0.02167,1.03031,0.01938,1.01896,0.01502,1.02131,0.01549,1.03875,0.01605
422,1.01625,0.01153,1.01775,0.01194,1.01625,0.00980,1.01619,0.00942,1.00939,0.01054,1.01643,0.02543,1.01063,0.01870,1.00143,0.01293,1.00295,0.01405,1.00853,0.01685
423,1.02353,0.01639,1.01779,0.01348,1.01442,0.01085,1.01409,0.01139,1.01173,0.01232,1.04100,0.01829,1.04440,0.01713,1.03222,0.01247,1.03414,0.01313,1.04315,0.01543
424,1.00322,0.02054,0.99147,0.01509,0.98776,0.01399,0.98788,0.01385,0.98485,0.01361,1.03689,0.02526,1.03636,0.02200,1.03070,0.01648,1.03129,0.01765,1.04383,0.01758
425,1.01146,0.01192,1.01201,0.01170,1.01061,0.01017,1.01058,0.00944,1.00365,0.01081,1.02423,0.01505,1.02579,0.01694,1.02040,0.01203,1.02261,0.01231,1.03501,0.01453
426,1.01465,0.01005,1.01604,0.01108,1.01544,0.00885,1.01583,0.00860,1.00953,0.01069,1.00280,0.01806,1.00294,0.01756,0.99741,0.01311,0.99873,0.01356,1.01529,0.01572
427,0.99479,0.01122,0.99592,0.01173,0.99356,0.00995,0.99374,0.00948,0.98696,0.01066,0.96935,0.01639,0.96976,0.01692,0.96498,0.01248,0.96614,0.01324,0.98600,0.01412
428,0.99639,0.01653,0.99509,0.01347,0.99443,0.01208,0.99487,0.01122,0.99521,0.01256,0.95969,0.02315,0.95559,0.01945,0.94732,0.01702,0.94844,0.01651,0.98466,0.01731
429,0.99641,0.01499,0.99509,0.01248,0.99247,0.01040,0.99237,0.01053,0.99103,0.01217,1.02197,0.02828,1.01417,0.02108,1.00263,0.01589,1.00370,0.01689,1.02671,0.01849
430,1.01014,0.01565,1.01005,0.01390,1.01344,0.01201,1.01368,0.01205,1.01445,0.01285,0.99029,0.02111,0.98891,0.01941,0.98608,0.01482,0.98751,0.01548,1.00645,0.01699
431,1.02194,0.01312,1.02149,0.01208,1.01810,0.01106,1.01782,0.00996,1.01331,0.01115,1.02911,0.02019,1.02726,0.01819,1.01681,0.01381,1.01873,0.01523,1.03404,0.01715
432,1.01158,0.01948,1.01136,0.01419,1.01109,0.01228,1.01162,0.01176,1.00424,0.01239,1.00937,0.03888,1.02283,0.02374,1.02202,0.01841,1.02397,0.01882,1.04069,0.01910
433,1.00320,0.00834,1.00843,0.01032,1.00571,0.00823,1.00440,0.00857,0.99791,0.00935,0.99630,0.01241,1.00185,0.01659,0.99564,0.01110,0.99659,0.01166,1.00471,0.01399
434,0.98930,0.01373,0.98819,0.01259,0.98683,0.01117,0.98766,0.01071,0.98941,0.01166,1.00986,0.02160,1.00710,0.01908,0.99598,0.01466,0.99871,0.01492,1.02330,0.01671
435,0.99095,0.01523,0.98713,0.01297,0.98470,0.01001,0.98459,0.01037,0.98349,0.01158,1.02304,0.02117,1.02367,0.01798,1.01678,0.01346,1.01788,0.01447,1.03373,0.01637
436,1.00551,0.01487,1.00469,0.01289,1.00546,0.01090,1.00580,0.01081,1.00393,0.01152,1.02970,0.02033,1.02976,0.01942,1.03017,0.01311,1.03062,0.01424,1.03980,0.01637
437,0.99957,0.00819,1.00343,0.00989,1.00023,0.00802,1.00007,0.00801,0.99903,0.00958,0.99697,0.01607,0.99892,0.01714,0.99405,0.01249,0.99494,0.01276,1.00581,0.01468
438,0.97936,0.02124,0.97922,0.01388,0.97830,0.01173,0.97769,0.01149,0.97352,0.01231,0.98847,0.02435,0.98506,0.01944,0.98028,0.01364,0.98173,0.01439,0.99311,0.01603
439,1.00356,0.01269,1.00352,0.01218,1.00026,0.01029,0.99968,0.01025,0.99570,0.01066,0.99822,0.01784,0.99960,0.01725,0.99126,0.01307,0.99238,0.01384,1.00938,0.01531
440,0.99991,0.01791,0.99623,0.01401,0.99359,0.01159,0.99338,0.01107,0.98798,0.01241,1.00319,0.03633,0.99859,0.02782,0.99124,0.02378,0.99325,0.02478,1.00903,0.02121
441,1.00629,0.01567,1.00683,0.01373,1.00818,0.01196,1.00848,0.01206,0.99863,0.01223,0.98819,0.02309,0.98464,0.01972,0.97983,0.01475,0.98143,0.01502,1.01132,0.01649
442,1.00407,0.01067,1.00546,0.01082,1.00288,0.00942,1.00327,0.00956,0.99916,0.01053,1.02064,0.02068,1.02027,0.01765,1.00664,0.01289,1.00848,0.01321,1.01578,0.01529
443,0.99536,0.01632,0.99608,0.01439,0.99694,0.01332,0.99776,0.01300,0.98283,0.01317,0.97328,0.02596,0.97043,0.02404,0.95848,0.01958,0.95987,0.01948,0.98544,0.01805
444,1.00871,0.01411,1.00737,0.01255,1.00744,0.01159,1.00862,0.01173,0.99756,0.01254,1.00156,0.01737,1.00281,0.01807,0.99546,0.01266,0.99661,0.01374,1.00605,0.01512
445,1.00982,0.01290,1.00975,0.01224,1.00849,0.01052,1.00786,0.00952,1.00519,0.01109,1.03491,0.02479,1.03424,0.02024,1.02646,0.01550,1.02699,0.01568,1.03895,0.01677
446,1.01481,0.00916,1.01694,0.01006,1.01450,0.00813,1.01458,0.00863,1.00892,0.00947,1.02107,0.01778,1.02368,0.01645,1.01130,0.01216,1.01360,0.01255,1.01829,0.01551
447,0.98844,0.01105,0.99030,0.01129,0.98758,0.00943,0.98778,0.00885,0.99057,0.01037,0.99848,0.01981,0.99879,0.01837,0.99708,0.01427,0.99763,0.01406,1.01371,0.01603
448,1.02154,0.01109,1.02342,0.01181,1.02158,0.00956,1.02167,0.00953,1.02202,0.01053,1.03366,0.01511,1.03369,0.01643,1.02846,0.01255,1.03074,0.01340,1.04631,0.01520
449,0.98946,0.01257,0.98915,0.01195,0.98485,0.00986,0.98478,0.00972,0.98412,0.01109,0.99978,0.01394,1.00568,0.01581,0.99691,0.01165,0.99825,0.01211,1.01294,0.01462
450,0.99108,0.01063,0.99442,0.01082,0.98999,0.00898,0.98901,0.00904,0.99065,0.00979,1.00677,0.01633,1.01045,0.01656,1.00067,0.01256,1.00152,0.01244,1.02101,0.01501
451,1.01861,0.01399,1.01821,0.01298,1.01725,0.01097,1.01705,0.01057,1.01400,0.01170,1.00913,0.01699,1.00914,0.01697,1.00257,0.01268,1.00390,0.01316,1.01864,0.01541
452,1.00831,0.01772,1.00268,0.01322,0.99981,0.01129,0.99969,0.01206,0.99347,0.01305,1.01607,0.03407,1.00045,0.02207,0.98546,0.01664,0.98726,0.01701,1.01059,0.02008
453,1.00130,0.01058,1.00052,0.01196,1.00112,0.00990,1.00191,0.00959,0.99411,0.01044,0.99157,0.01608,0.98958,0.01709,0.98920,0.01253,0.98953,0.01265,1.00493,0.01456
454,1.00812,0.01301,1.00868,0.01139,1.00354,0.00962,1.00384,0.00919,1.00387,0.01039,1.03559,0.02257,1.03559,0.01797,1.02548,0.01411,1.02734,0.01479,1.03517,0.01711
455,1.01139,0.01404,1.01065,0.01254,1.01041,0.01112,1.01024,0.01005,0.99907,0.01198,1.07320,0.03861,1.03736,0.02247,1.01968,0.01717,1.02292,0.01845,1.01877,0.01939
456,1.00650,0.01026,1.00763,0.01139,1.00603,0.00922,1.00612,0.00879,1.00504,0.01014,1.02977,0.01374,1.03003,0.01628,1.02761,0.01198,1.02825,0.01230,1.03766,0.01504
457,0.99500,0.02253,0.98068,0.01326,0.97492,0.01135,0.97415,0.01079,0.97599,0.01145,1.00137,0.03581,0.97429,0.02092,0.95573,0.01527,0.95851,0.01664,0.99233,0.01910
458,1.02077,0.01100,1.02045,0.01183,1.02166,0.00966,1.02153,0.00944,1.01340,0.01079,1.02750,0.02173,1.02664,0.01904,1.02240,0.01407,1.02409,0.01421,1.02202,0.01656
459,1.01895,0.01843,1.01615,0.01542,1.01724,0.01388,1.01726,0.01349,1.01089,0.01463,0.98548,0.06144,1.00560,0.02278,0.99822,0.01699,0.99963,0.01789,1.01482,0.01842
460,1.00369,0.01248,1.00335,0.01178,1.00169,0.00928,1.00194,0.00992,0.99781,0.01107,0.99380,0.02147,0.99445,0.01928,0.99099,0.01462,0.99192,0.01483,0.99867,0.01628
461,1.00602,0.01389,1.00588,0.01286,1.00451,0.01112,1.00457,0.01069,0.99446,0.01217,0.98727,0.04294,1.00735,0.02484,1.00674,0.01794,1.00603,0.01892,1.00768,0.01906
462,1.00493,0.01189,1.00441,0.01207,1.00504,0.01017,1.00545,0.01001,0.99676,0.01122,0.99434,0.01774,0.99439,0.01838,0.99202,0.01270,0.99237,0.01359,0.99273,0.01553
463,1.00128,0.01010,1.00475,0.01147,1.00278,0.00903,1.00224,0.00909,1.00013,0.01002,1.02456,0.01619,1.02567,0.01720,1.02024,0.01281,1.02204,0.01308,1.03924,0.01513
464,0.97827,0.01080,0.97868,0.01187,0.97683,0.00948,0.97738,0.00943,0.97422,0.01026,0.98422,0.01713,0.98449,0.01713,0.98068,0.01273,0.98098,0.01410,1.00572,0.01468
465,0.97878,0.01243,0.97884,0.01241,0.97880,0.01065,0.97904,0.01066,0.97701,0.01065,0.99136,0.02081,0.99009,0.01840,0.98472,0.01428,0.98606,0.01436,1.00409,0.01549
466,1.01170,0.01222,1.01183,0.01219,1.00986,0.01053,1.00931,0.01012,1.00854,0.01061,1.02795,0.01880,1.02772,0.01778,1.02410,0.01419,1.02480,0.01407,1.04094,0.01573
467,1.00158,0.01178,1.00196,0.01196,0.99934,0.00984,0.99873,0.01002,1.00179,0.01136,1.00793,0.01304,1.00972,0.01572,1.00596,0.01152,1.00669,0.01147,1.02417,0.01437
468,1.01157,0.01105,1.01230,0.01194,1.01229,0.00941,1.01239,0.00960,1.00509,0.01087,1.00357,0.02215,1.00478,0.02026,1.00806,0.01352,1.00697,0.01435,1.00952,0.01758
469,0.99507,0.00926,0.99943,0.01080,0.99585,0.00853,0.99476,0.00840,0.99096,0.00953,1.00371,0.01539,1.00467,0.01680,0.99948,0.01221,0.99968,0.01302,1.00522,0.01469
470,0.98031,0.00925,0.98427,0.01056,0.98014,0.00847,0.97961,0.00842,0.97359,0.00980,0.97507,0.01161,0.98552,0.01491,0.97592,0.01045,0.97717,0.01035,0.98141,0.01300
471,1.00387,0.01531,1.00565,0.01350,1.00700,0.01045,1.00675,0.01046,0.99848,0.01246,1.03148,0.02777,1.02585,0.02160,1.01601,0.01557,1.01784,0.01583,1.01538,0.01852
472,1.00735,0.01070,1.00818,0.01127,1.00711,0.00901,1.00710,0.00897,1.00478,0.01067,1.02039,0.02134,1.02125,0.01996,1.02023,0.01365,1.02076,0.01474,1.03819,0.01626
473,0.99988,0.00922,1.00468,0.01047,1.00134,0.00875,1.00050,0.00835,0.99634,0.00947,1.02768,0.02637,1.02045,0.01976,1.01047,0.01584,1.01322,0.01675,1.02906,0.01767
474,1.04551,0.02244,1.03617,0.01447,1.03494,0.01238,1.03482,0.01227,1.02052,0.01366,1.06296,0.04374,1.04757,0.02273,1.03411,0.01646,1.03606,0.01792,1.04122,0.01861
475,1.00707,0.01026,1.00982,0.01074,1.00678,0.00942,1.00626,0.00866,1.00422,0.00983,1.02665,0.01465,1.03074,0.01596,1.02394,0.01152,1.02487,0.01175,1.03011,0.01395
476,0.98697,0.01428,0.98427,0.01291,0.98118,0.01063,0.98125,0.01062,0.97943,0.01137,1.00372,0.02527,0.99286,0.01919,0.97985,0.01340,0.98251,0.01431,1.00765,0.01750
477,1.02222,0.01550,1.01974,0.01331,1.01982,0.01178,1.01931,0.01148,1.01003,0.01237,1.01403,0.01434,1.01664,0.01680,1.01181,0.01190,1.01211,0.01199,1.01727,0.01462
478,0.99222,0.01041,0.99360,0.01107,0.99141,0.00906,0.99078,0.00911,0.98804,0.00974,1.01065,0.02034,1.01049,0.01925,1.00449,0.01592,1.00495,0.01626,1.01441,0.01623
479,1.00674,0.01450,1.00564,0.01294,1.00495,0.01099,1.00441,0.01098,1.00034,0.01190,1.04628,0.01842,1.04675,0.01821,1.04473,0.01409,1.04623,0.01486,1.05075,0.01648
480,1.00254,0.01215,1.00347,0.01197,1.00116,0.00997,1.00075,0.00995,0.99783,0.01151,1.00263,0.01640,1.00308,0.01674,0.99837,0.01285,0.99991,0.01307,1.02128,0.01537
481,1.02482,0.01822,1.01723,0.01326,1.01409,0.01208,1.01330,0.01163,1.01544,0.01298,1.05002,0.02791,1.03669,0.02040,1.02163,0.01462,1.02467,0.01529,1.05121,0.01845
482,0.98377,0.01277,0.98265,0.01233,0.98006,0.01017,0.97952,0.00972,0.97453,0.01102,0.98351,0.02259,0.98051,0.01915,0.96860,0.01556,0.97170,0.01665,0.98763,0.01707
483,1.02231,0.01316,1.02316,0.01192,1.02562,0.01071,1.02624,0.01096,1.01879,0.01188,1.00976,0.01874,1.01095,0.01863,1.00323,0.01421,1.00485,0.01496,1.01948,0.01754
484,0.99788,0.01044,0.99867,0.01111,0.99818,0.00952,0.99824,0.00916,0.99663,0.01030,1.01690,0.02339,1.01549,0.01994,1.01063,0.01547,1.01099,0.01572,1.02371,0.01712
485,0.99741,0.01142,0.99904,0.01165,0.99533,0.00955,0.99515,0.00919,0.99116,0.01013,1.01599,0.01365,1.02131,0.01659,1.01404,0.01169,1.01424,0.01187,1.02990,0.01383
486,0.99075,0.00952,0.99306,0.01095,0.99130,0.00909,0.99000,0.00893,0.99027,0.00939,0.98719,0.01938,0.98596,0.01712,0.97615,0.01303,0.97750,0.01419,1.00777,0.01588
487,1.00882,0.01531,1.00695,0.01283,1.00578,0.01088,1.00528,0.01079,0.99992,0.01159,1.01962,0.02691,1.01751,0.01999,1.01074,0.01493,1.01154,0.01704,1.02258,0.01733
488,0.98352,0.01968,0.97875,0.01567,0.97597,0.01449,0.97647,0.01368,0.98672,0.01355,0.97911,0.02837,0.96867,0.02294,0.96129,0.01758,0.96365,0.01815,1.01622,0.01896
489,1.00056,0.01425,0.99903,0.01255,0.99579,0.01123,0.99528,0.01093,0.99115,0.01159,1.01242,0.02422,1.00831,0.02072,0.99477,0.01664,0.99773,0.01820,1.01943,0.01869
490,1.00454,0.01140,1.00395,0.01194,1.00384,0.00950,1.00389,0.00881,1.00116,0.01056,0.99637,0.02321,0.99593,0.01948,0.99388,0.01506,0.99487,0.01642,1.01017,0.01676
491,0.98595,0.00988,0.98765,0.01063,0.98512,0.00889,0.98481,0.00874,0.98320,0.00951,0.99332,0.01317,0.99568,0.01567,0.99151,0.01140,0.99209,0.01171,1.00266,0.01401
492,0.99747,0.01218,0.99793,0.01187,0.99403,0.00971,0.99343,0.00957,0.98940,0.01033,0.97754,0.02494,0.97904,0.02083,0.97619,0.01498,0.97583,0.01589,0.98406,0.01686
493,1.00785,0.01484,1.00645,0.01238,1.00464,0.01066,1.00478,0.01034,0.99319,0.01164,0.95710,0.03766,0.95710,0.02730,0.95206,0.02202,0.95352,0.02295,0.97027,0.02003
494,0.99766,0.01462,0.99673,0.01258,0.99532,0.01012,0.99489,0.01010,1.00433,0.01127,1.01670,0.03066,1.01171,0.02095,1.00586,0.01576,1.00645,0.01598,1.04833,0.01744
495,1.00039,0.01107,1.00102,0.01153,0.99963,0.01000,0.99958,0.00951,0.99225,0.01096,0.99574,0.02595,0.99403,0.01986,0.98768,0.01472,0.98849,0.01577,0.99936,0.01714
496,1.00990,0.01374,1.00942,0.01205,1.00680,0.01037,1.00688,0.01030,1.00301,0.01123,1.04426,0.02451,1.03677,0.02017,1.02595,0.01403,1.02809,0.01582,1.03565,0.01686
497,1.01985,0.01544,1.01629,0.01315,1.01377,0.01145,1.01325,0.01104,1.01490,0.01242,1.02720,0.02379,1.02445,0.02078,1.01477,0.01647,1.01712,0.01665,1.03990,0.01967
498,1.02930,0.01969,1.01639,0.01565,1.01224,0.01412,1.01175,0.01433,1.00057,0.01418,1.05079,0.03445,1.04425,0.02882,1.04282,0.02641,1.04565,0.02598,1.01176,0.02261
499,1.01134,0.01283,1.01207,0.01295,1.00923,0.01022,1.00860,0.01039,1.00152,0.01132,1.01806,0.01676,1.02165,0.01673,1.01342,0.01209,1.01437,0.01247,1.02522,0.01491
500,1.00667,0.01235,1.00713,0.01257,1.00559,0.01025,1.00576,0.01005,1.01044,0.01176,1.00488,0.01761,1.00461,0.01798,1.00118,0.01288,1.00216,0.01360,1.02524,0.01553
501,1.01398,0.01499,1.01044,0.01253,1.00655,0.01025,1.00711,0.01051,1.00725,0.01228,1.01858,0.02618,1.00886,0.01975,1.00069,0.01455,1.00278,0.01526,1.02471,0.01703
502,1.01011,0.02114,0.99936,0.01459,0.99758,0.01256,0.99742,0.01246,1.00058,0.01298,0.99315,0.02796,0.98073,0.01942,0.97103,0.01464,0.97280,0.01538,1.00700,0.01680
503,0.99202,0.01349,0.99145,0.01232,0.98890,0.01018,0.98920,0.01002,0.99489,0.01144,0.99004,0.02059,0.99060,0.01869,0.98635,0.01382,0.98659,0.01419,1.01052,0.01655
504,0.97300,0.01445,0.97371,0.01245,0.97255,0.01080,0.97296,0.01078,0.96072,0.01175,0.98127,0.02830,0.98046,0.02142,0.97564,0.01544,0.97665,0.01599,0.98033,0.01734
505,1.00231,0.01129,1.00354,0.01110,1.00039,0.00960,0.99974,0.00913,0.99705,0.01049,1.01196,0.02236,1.00888,0.01864,0.99867,0.01454,1.00024,0.01412,1.01708,0.01636
506,1.00503,0.00943,1.00623,0.01124,1.00618,0.00920,1.00571,0.00899,1.00090,0.01038,1.02231,0.02983,1.02822,0.02158,1.02329,0.01607,1.02391,0.01620,1.03910,0.01619
507,0.97574,0.00959,0.97559,0.01087,0.97468,0.00868,0.97469,0.00857,0.97245,0.00967,0.97152,0.01475,0.97248,0.01712,0.96831,0.01153,0.96929,0.01222,0.98164,0.01399
508,0.97747,0.01099,0.97760,0.01142,0.97636,0.00948,0.97700,0.00909,0.97595,0.01064,0.97069,0.01356,0.97613,0.01577,0.96890,0.01131,0.96955,0.01225,0.98760,0.01457
509,0.97809,0.01147,0.98031,0.01101,0.97508,0.00956,0.97416,0.00921,0.97152,0.00954,0.97212,0.01516,0.98007,0.01578,0.96894,0.01123,0.97082,0.01209,0.98255,0.01409
510,0.99283,0.01184,0.99289,0.01198,0.99161,0.01017,0.99068,0.00968,0.98938,0.01061,1.00149,0.02660,0.99289,0.01963,0.98329,0.01438,0.98304,0.01537,1.01176,0.01725
511,0.98190,0.01059,0.98169,0.01145,0.98224,0.00925,0.98192,0.00892,0.97739,0.00973,0.95995,0.01670,0.95957,0.01736,0.95788,0.01290,0.95928,0.01316,0.97093,0.01494
512,1.01265,0.00908,1.01382,0.01087,1.01308,0.00901,1.01307,0.00882,1.01157,0.00949,1.01872,0.01160,1.02290,0.01455,1.01788,0.01064,1.01817,0.01071,1.03634,0.01351
513,0.99808,0.01278,0.99690,0.01201,0.99466,0.01007,0.99463,0.00982,0.98715,0.01040,1.02003,0.03138,1.00373,0.02034,0.99290,0.01448,0.99571,0.01612,1.01153,0.01689
514,1.00912,0.01214,1.00902,0.01194,1.00613,0.01006,1.00554,0.00987,1.00445,0.01094,1.00482,0.01889,1.00560,0.01708,0.99799,0.01226,0.99993,0.01269,1.01081,0.01488
515,1.00929,0.01520,1.00625,0.01305,1.00213,0.01059,1.00273,0.01033,0.99892,0.01152,1.01990,0.02865,1.01766,0.02017,1.01188,0.01437,1.01229,0.01556,1.01946,0.01751
516,0.98216,0.01053,0.98170,0.01103,0.97971,0.01003,0.97973,0.00900,0.97896,0.00996,0.97677,0.02427,0.97201,0.01947,0.96672,0.01531,0.96764,0.01577,0.98920,0.01714
517,1.00451,0.01775,1.00084,0.01263,0.99903,0.01120,0.99870,0.01075,0.99188,0.01216,0.98769,0.01984,0.98668,0.01822,0.98233,0.01343,0.98340,0.01513,0.99933,0.01539
518,1.01961,0.01536,1.01680,0.01324,1.01515,0.01136,1.01643,0.01146,1.00438,0.01220,1.02361,0.01803,1.02465,0.01681,1.01737,0.01352,1.01935,0.01352,1.02150,0.01622
519,1.01841,0.01155,1.01863,0.01185,1.01911,0.00923,1.01893,0.00935,1.01612,0.01149,1.01621,0.02634,1.01455,0.02204,1.00856,0.01641,1.01053,0.01671,1.03222,0.01929
520,1.01645,0.01559,1.01237,0.01263,1.00844,0.01084,1.00835,0.01077,1.00611,0.01201,1.02373,0.02466,1.01559,0.01812,1.00612,0.01434,1.00816,0.01481,1.01699,0.01593
521,0.99766,0.00911,0.99937,0.01057,0.99845,0.00867,0.99793,0.00840,0.99387,0.00975,0.99929,0.01378,1.00101,0.01654,0.99728,0.01147,0.99821,0.01171,1.00021,0.01488
522,1.00236,0.01103,1.00383,0.01129,1.00087,0.00909,1.00101,0.00902,1.00057,0.01057,1.01516,0.01276,1.01818,0.01419,1.01345,0.01095,1.01416,0.01113,1.02500,0.01346
523,1.01101,0.01404,1.00967,0.01217,1.00587,0.01004,1.00450,0.01008,0.99677,0.01147,1.04870,0.02822,1.03427,0.01889,1.02176,0.01378,1.02377,0.01532,1.02252,0.01672
524,0.99965,0.01384,0.99990,0.01297,1.00321,0.01067,1.00344,0.01048,0.99917,0.01155,0.99488,0.01661,0.99230,0.01723,0.99349,0.01333,0.99261,0.01299,1.01250,0.01469
525,0.99195,0.01161,0.99254,0.01189,0.98934,0.00985,0.98937,0.00958,0.99018,0.01074,1.01770,0.03296,0.99505,0.02256,0.97806,0.01661,0.98084,0.01817,1.00295,0.01871
526,0.99558,0.01565,0.99141,0.01316,0.98570,0.01123,0.98593,0.01143,0.98619,0.01329,1.01909,0.01656,1.01970,0.01672,1.01485,0.01314,1.01661,0.01372,1.03002,0.01548
