realisation,Beutler 2017 Recon_xi_mean,Beutler 2017 Recon_xi_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_std,Seo 2016 Recon_xi_mean,Seo 2016 Recon_xi_std,Ding 2018 Recon_xi_mean,Ding 2018 Recon_xi_std,Beutler 2017 Prerecon_xi_mean,Beutler 2017 Prerecon_xi_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_std,Seo 2016 Prerecon_xi_mean,Seo 2016 Prerecon_xi_std,Ding 2018 Prerecon_xi_mean,Ding 2018 Prerecon_xi_std
493,1.00244,0.03687,1.00257,0.02673,1.00226,0.02912,1.00133,0.02883,0.95629,0.05468,0.96898,0.05251,0.96059,0.04850,0.96404,0.04916
494,0.99030,0.03470,0.99029,0.02527,0.98921,0.02885,0.98865,0.02686,1.01360,0.04974,1.01191,0.04903,1.01118,0.04826,1.01220,0.04926
495,1.00332,0.02998,1.00503,0.02322,1.00570,0.02360,1.00473,0.02146,0.98866,0.04929,0.99093,0.04405,0.98885,0.03902,0.98960,0.04360
496,1.00567,0.03867,1.00461,0.02747,1.00495,0.03097,1.00439,0.03087,1.03081,0.04645,1.02685,0.03805,1.02671,0.03734,1.02694,0.03831
497,1.02574,0.02614,1.01402,0.02311,1.01682,0.02378,1.01722,0.02314,1.01480,0.03879,1.01323,0.03653,1.01260,0.03513,1.01217,0.03330
498,1.03015,0.03341,1.01893,0.02821,1.02022,0.02902,1.02033,0.02729,1.04750,0.05945,1.04619,0.05454,1.04443,0.05108,1.04806,0.05030
499,1.01172,0.02838,1.01268,0.02149,1.01245,0.02179,1.01158,0.02110,1.01166,0.03397,1.01759,0.02911,1.01586,0.02779,1.01642,0.02976
500,1.01030,0.02582,1.01094,0.02094,1.01079,0.02039,1.00997,0.01998,1.00554,0.03784,1.00756,0.03144,1.00607,0.03109,1.00621,0.03228
501,1.01424,0.03028,1.01084,0.02397,1.01208,0.02501,1.01074,0.02413,1.02190,0.04875,1.00956,0.04106,1.00814,0.03785,1.01066,0.03951
502,1.00609,0.04173,0.99691,0.03154,0.99790,0.03594,0.99752,0.03323,1.00100,0.05077,0.98126,0.04007,0.98056,0.04147,0.98139,0.03968
503,0.99547,0.02430,0.99502,0.02131,0.99507,0.02130,0.99616,0.02077,0.99468,0.03293,0.99679,0.02732,0.99578,0.02779,0.99429,0.03031
504,0.97099,0.02740,0.97010,0.02297,0.96979,0.02344,0.97018,0.02239,0.99258,0.04504,0.99004,0.03702,0.99035,0.03456,0.99019,0.03706
505,1.00479,0.02056,1.00320,0.01904,1.00264,0.01796,1.00315,0.01847,1.01605,0.03665,1.01226,0.03206,1.01190,0.03100,1.01327,0.03230
506,1.01319,0.01855,1.01265,0.01676,1.01303,0.01844,1.01326,0.01754,1.02603,0.04470,1.02974,0.03706,1.02866,0.04042,1.02772,0.03891
507,0.97724,0.02189,0.97711,0.01953,0.97611,0.01980,0.97655,0.01987,0.97171,0.03032,0.97155,0.02742,0.97132,0.02767,0.97083,0.02761
508,0.97381,0.03369,0.97391,0.02451,0.97399,0.02672,0.97382,0.02297,0.97127,0.03064,0.97576,0.02789,0.97420,0.02835,0.97497,0.02701
509,0.97832,0.02786,0.97727,0.02014,0.97787,0.02119,0.97663,0.01890,0.97350,0.03414,0.97545,0.02627,0.97587,0.02575,0.97784,0.02768
510,0.99194,0.02907,0.99060,0.02259,0.99108,0.02247,0.98964,0.02099,0.98528,0.04555,0.98623,0.03637,0.98454,0.03468,0.98417,0.03698
511,0.97881,0.02354,0.97821,0.02024,0.97740,0.01929,0.97830,0.01896,0.96586,0.03276,0.96175,0.02781,0.96273,0.02679,0.96168,0.02722
512,1.01221,0.01666,1.01195,0.01589,1.01212,0.01651,1.01218,0.01628,1.02211,0.01868,1.02144,0.01848,1.02171,0.01869,1.02194,0.01921
513,0.99262,0.03009,0.99154,0.02104,0.99171,0.02166,0.99087,0.02154,1.01938,0.04464,1.00694,0.03528,1.00822,0.03490,1.00973,0.03562
514,1.01173,0.02680,1.01012,0.01981,1.01037,0.02090,1.01007,0.01958,1.00801,0.03459,1.00730,0.02593,1.00753,0.02636,1.00753,0.02550
515,1.00977,0.03050,1.00786,0.02279,1.00846,0.02175,1.00807,0.02204,1.02896,0.05134,1.01772,0.03557,1.01822,0.03827,1.01868,0.03724
516,0.97459,0.02466,0.97353,0.01930,0.97365,0.02038,0.97349,0.01962,0.96062,0.03650,0.95886,0.03023,0.95835,0.03117,0.95850,0.03191
517,0.99877,0.03853,0.99747,0.03097,0.99833,0.03487,0.99668,0.03004,0.98327,0.03586,0.98327,0.03043,0.98252,0.02829,0.98341,0.02906
518,1.01134,0.03259,1.00873,0.02351,1.00903,0.02398,1.00740,0.02353,1.01972,0.04193,1.01830,0.03430,1.01791,0.03488,1.01810,0.03418
519,1.01922,0.02334,1.02008,0.01951,1.01968,0.02096,1.02026,0.01981,1.01201,0.04963,1.01184,0.04190,1.01216,0.04054,1.01116,0.04187
520,1.02044,0.03056,1.02093,0.02412,1.02038,0.02360,1.01916,0.02371,1.00508,0.04599,1.01078,0.03724,1.00992,0.03657,1.01038,0.03432
521,0.99661,0.01932,0.99667,0.01929,0.99593,0.01921,0.99637,0.01798,0.99114,0.03001,0.99124,0.02763,0.99203,0.02655,0.99139,0.02682
522,0.99906,0.01875,0.99876,0.01671,0.99835,0.01687,0.99749,0.01691,1.01201,0.02052,1.01237,0.02121,1.01142,0.02163,1.01335,0.02152
523,1.01722,0.03562,1.01465,0.02451,1.01460,0.02435,1.01423,0.02263,1.04998,0.04879,1.03560,0.03717,1.03469,0.03906,1.03764,0.03684
524,1.01086,0.03187,1.01140,0.02360,1.01077,0.02486,1.01122,0.02419,0.99338,0.02955,0.99057,0.02626,0.98874,0.02704,0.98906,0.02745
525,0.99099,0.02545,0.99046,0.02170,0.98911,0.02223,0.99013,0.02026,1.01887,0.05932,1.00497,0.05617,1.00454,0.05570,1.00669,0.05497
526,0.99541,0.02706,0.99130,0.02193,0.99352,0.02234,0.99214,0.02122,1.01432,0.03079,1.01375,0.02849,1.01433,0.02680,1.01450,0.02784
527,1.01924,0.03478,1.01222,0.02575,1.01189,0.02624,1.01294,0.02741,1.02424,0.04338,1.00984,0.03409,1.01002,0.03315,1.01206,0.03555
528,1.01044,0.04499,1.00262,0.03720,1.00333,0.03908,1.00201,0.03629,1.04328,0.05703,1.02736,0.05356,1.02649,0.05089,1.02620,0.05456
529,0.99250,0.02497,0.98723,0.01975,0.98685,0.02006,0.98730,0.01941,1.00834,0.03284,0.99847,0.02600,0.99927,0.02601,0.99963,0.02533
530,0.98440,0.02171,0.98764,0.01863,0.98732,0.02019,0.98647,0.01918,0.98493,0.04366,0.98545,0.03585,0.98402,0.03695,0.98375,0.03793
531,0.98839,0.02319,0.98947,0.01904,0.98906,0.01935,0.98868,0.02001,0.99986,0.04183,0.99692,0.03589,0.99483,0.03297,0.99625,0.03653
532,0.99779,0.03611,0.99488,0.02715,0.99558,0.02864,0.99348,0.02599,1.02334,0.03744,1.02196,0.03015,1.02021,0.03109,1.02188,0.02955
533,0.99273,0.02700,0.98998,0.02181,0.99111,0.02081,0.99090,0.02095,0.99985,0.02647,0.99878,0.02417,0.99862,0.02474,0.99931,0.02440
534,1.00032,0.02916,0.99632,0.02196,0.99778,0.02238,0.99786,0.02288,0.98545,0.03559,0.98371,0.03451,0.98404,0.03065,0.98331,0.03234
535,0.98797,0.01856,0.98841,0.01678,0.98802,0.01659,0.98812,0.01658,0.98157,0.02862,0.98076,0.02594,0.98080,0.02482,0.98108,0.02606
536,0.98413,0.01909,0.98368,0.01737,0.98389,0.01742,0.98362,0.01709,0.98012,0.03090,0.97855,0.02654,0.97845,0.02680,0.97937,0.02695
537,0.99980,0.03851,0.99912,0.03190,0.99882,0.03419,0.99793,0.03138,1.03159,0.06105,1.02813,0.06014,1.02757,0.05673,1.02435,0.05449
538,1.00761,0.02594,1.00421,0.02102,1.00492,0.02131,1.00499,0.02164,1.01410,0.04030,0.99944,0.03373,0.99992,0.03357,1.00133,0.03338
539,0.98883,0.02187,0.98957,0.02008,0.98949,0.01958,0.98991,0.02012,0.99765,0.03505,0.99800,0.02909,0.99752,0.02776,0.99722,0.02735
540,0.98502,0.03981,0.98149,0.03121,0.98031,0.03256,0.98029,0.03298,0.95231,0.04298,0.95427,0.03184,0.95250,0.02918,0.95415,0.03188
541,0.99828,0.03355,0.99712,0.02741,0.99577,0.02980,0.99723,0.02964,1.01456,0.03927,1.01174,0.03196,1.01243,0.03274,1.01151,0.03181
542,0.99145,0.03889,0.99000,0.02470,0.99016,0.02717,0.98956,0.02407,1.02875,0.04608,1.01506,0.04040,1.01391,0.03785,1.01508,0.03918
543,1.03444,0.02429,1.03323,0.02128,1.03380,0.01993,1.03332,0.02080,1.04375,0.04384,1.06005,0.03701,1.05921,0.03814,1.05801,0.03828
544,0.97487,0.03427,0.97502,0.02771,0.97502,0.03090,0.97498,0.02742,0.97324,0.04824,0.97398,0.03901,0.97318,0.03847,0.97298,0.03879
545,1.00514,0.02269,1.00516,0.01840,1.00522,0.01857,1.00458,0.01879,1.01406,0.04093,1.01082,0.03947,1.01077,0.03773,1.01075,0.03813
546,1.00191,0.02219,0.99815,0.01837,0.99883,0.01867,0.99962,0.01765,1.00881,0.03179,1.00472,0.02761,1.00457,0.02505,1.00503,0.02709
547,0.99457,0.04314,0.99495,0.03660,0.99329,0.03759,0.99603,0.03614,0.94671,0.07391,0.99891,0.06190,0.98933,0.05936,0.98892,0.06078
548,0.98700,0.04539,0.98311,0.03265,0.98233,0.03803,0.98212,0.03379,1.02544,0.05661,1.01517,0.04721,1.01614,0.04417,1.01605,0.04713
549,0.99847,0.03624,0.99717,0.02832,0.99694,0.03002,0.99703,0.02923,1.00239,0.05464,1.00738,0.04899,1.00449,0.04886,1.00568,0.04491
550,1.01861,0.04192,1.01365,0.03525,1.01339,0.03545,1.01175,0.03539,1.04397,0.05452,1.02909,0.04900,1.02911,0.04788,1.03305,0.04995
551,1.00181,0.03499,1.00013,0.02549,1.00007,0.02694,0.99908,0.02512,1.01486,0.05084,0.99684,0.03980,0.99804,0.04140,0.99898,0.04107
552,1.00607,0.02097,1.00670,0.01920,1.00699,0.01815,1.00600,0.01959,1.00742,0.04075,1.00886,0.03338,1.00680,0.03183,1.00801,0.03219
553,0.99471,0.04237,0.99096,0.02986,0.98978,0.03233,0.99102,0.03159,0.99835,0.04123,0.99654,0.03516,0.99671,0.03471,0.99747,0.03786
554,1.00571,0.04161,1.00539,0.03273,1.00463,0.03330,1.00435,0.03234,1.03018,0.03527,1.03467,0.02986,1.03337,0.02758,1.03407,0.02826
555,1.01638,0.02487,1.01552,0.02003,1.01548,0.02148,1.01560,0.01980,1.00438,0.03059,1.00477,0.02768,1.00355,0.02625,1.00332,0.02801
556,0.97537,0.02174,0.97460,0.01864,0.97615,0.01864,0.97494,0.01849,0.96288,0.03217,0.96594,0.02364,0.96516,0.02334,0.96646,0.02386
557,1.01658,0.03604,1.01478,0.02937,1.01414,0.03049,1.01384,0.03047,1.03406,0.04034,1.03566,0.03405,1.03312,0.03194,1.03489,0.03469
558,0.99050,0.02603,0.99183,0.01892,0.99137,0.01905,0.99080,0.01915,0.99749,0.03959,0.99598,0.03346,0.99461,0.03184,0.99689,0.03468
559,1.01450,0.03619,1.01371,0.02622,1.01294,0.02806,1.01377,0.02589,1.02970,0.04371,1.02089,0.03418,1.02080,0.03356,1.02183,0.03603
560,1.00279,0.03094,0.99837,0.02473,0.99988,0.02480,0.99862,0.02403,0.98406,0.04626,0.98071,0.03563,0.98062,0.03438,0.98288,0.03536
561,0.98853,0.03586,0.98609,0.02942,0.98654,0.02802,0.98564,0.02693,0.98947,0.03750,0.98889,0.03115,0.98833,0.03140,0.98818,0.03100
562,1.02624,0.02982,1.02842,0.02041,1.02886,0.02091,1.02705,0.02024,1.05925,0.04596,1.05157,0.03734,1.04968,0.03745,1.05153,0.03752
563,0.97961,0.03043,0.97981,0.02442,0.97976,0.02596,0.98011,0.02445,0.96886,0.04112,0.97049,0.03223,0.96881,0.03636,0.96829,0.03580
564,1.01275,0.02847,1.01311,0.02211,1.01256,0.02228,1.01199,0.02258,1.00314,0.04361,1.00271,0.03429,1.00319,0.03484,1.00427,0.03492
565,1.00413,0.03075,1.00368,0.02343,1.00405,0.02650,1.00294,0.02457,0.99893,0.03920,0.99957,0.03493,0.99982,0.03238,0.99986,0.03490
566,0.99727,0.01513,0.99865,0.01469,0.99788,0.01413,0.99768,0.01399,1.00116,0.02238,1.00675,0.01941,1.00497,0.01854,1.00605,0.01918
567,0.99211,0.03447,0.99077,0.02531,0.99062,0.02698,0.99044,0.02633,0.97435,0.04633,0.97178,0.04245,0.97107,0.03940,0.97009,0.03846
568,1.00594,0.02687,1.00561,0.02258,1.00526,0.02273,1.00547,0.02262,1.00912,0.04024,1.01007,0.03281,1.01070,0.03224,1.00970,0.02851
569,1.01723,0.02601,1.00993,0.02242,1.01153,0.02212,1.01082,0.02102,1.02223,0.03497,1.02138,0.03538,1.02116,0.03352,1.02220,0.03249
570,1.00179,0.04697,1.00247,0.04466,1.00030,0.04601,1.00218,0.04424,1.00992,0.04432,1.00841,0.03879,1.00729,0.03772,1.00778,0.03845
571,0.97920,0.02898,0.97435,0.02327,0.97579,0.02435,0.97542,0.02369,0.99241,0.04017,0.98722,0.03407,0.98841,0.02950,0.98805,0.03175
572,0.99149,0.02998,0.98962,0.02328,0.99014,0.02404,0.98978,0.02391,0.99739,0.04049,1.01128,0.03511,1.00911,0.03616,1.00727,0.03549
573,1.02922,0.03982,1.02772,0.03055,1.02660,0.03284,1.02763,0.03236,1.01291,0.04918,1.01543,0.04258,1.01403,0.04039,1.01448,0.03892
574,0.99110,0.02626,0.99169,0.02043,0.99155,0.02179,0.99076,0.02138,0.98583,0.04929,0.97483,0.03995,0.97363,0.03923,0.97508,0.03999
575,1.01332,0.03929,1.01028,0.03311,1.00913,0.03604,1.01037,0.03548,1.01002,0.05446,1.00847,0.04695,1.00640,0.04526,1.00723,0.04630
576,0.99211,0.03657,0.98130,0.02690,0.98327,0.02817,0.98285,0.02647,1.00601,0.04215,1.00166,0.03713,1.00161,0.03569,1.00261,0.03661
577,1.01888,0.02061,1.01956,0.01865,1.01876,0.01890,1.01813,0.01922,1.02348,0.03661,1.02162,0.03178,1.02116,0.02807,1.02140,0.02978
578,1.00332,0.02269,1.00301,0.02006,1.00255,0.02005,1.00191,0.02008,1.00449,0.03237,1.00432,0.03000,1.00488,0.02835,1.00328,0.03051
579,0.99784,0.02519,0.99646,0.02020,0.99722,0.02034,0.99677,0.02007,0.97890,0.03913,0.97859,0.03544,0.97887,0.03541,0.97783,0.03429
580,0.99760,0.03109,0.99730,0.02628,0.99796,0.02743,0.99735,0.02531,1.00500,0.03646,1.00031,0.03211,1.00062,0.03231,0.99974,0.03095
581,0.99268,0.02984,0.99291,0.02154,0.99218,0.02367,0.99237,0.02217,0.99702,0.03070,1.00078,0.02799,0.99908,0.02773,0.99927,0.02770
582,1.00005,0.04204,0.99519,0.03013,0.99544,0.03296,0.99538,0.03018,0.98174,0.03673,0.98557,0.03005,0.98491,0.02989,0.98484,0.03124
583,1.00789,0.01842,1.00949,0.01743,1.00887,0.01757,1.00858,0.01743,1.00208,0.03942,0.99799,0.03432,0.99709,0.03486,0.99913,0.03282
584,0.99478,0.02458,0.99618,0.01923,0.99679,0.01965,0.99528,0.01948,1.00251,0.03640,1.00340,0.02987,1.00089,0.02978,1.00022,0.02980
585,0.99849,0.02793,0.99817,0.02311,0.99804,0.02448,0.99837,0.02202,1.00774,0.04084,1.00892,0.03760,1.00827,0.03812,1.00711,0.03683
586,1.00199,0.02457,1.00067,0.01966,1.00001,0.01998,0.99940,0.02044,1.01523,0.03624,1.00486,0.03245,1.00507,0.03145,1.00513,0.03183
587,0.98739,0.01610,0.98701,0.01607,0.98545,0.01539,0.98541,0.01527,0.98541,0.02750,0.98820,0.02619,0.98779,0.02291,0.98892,0.02438
588,1.00649,0.04804,1.00575,0.03645,1.00545,0.03875,1.00370,0.03809,1.03254,0.06048,1.02735,0.05286,1.02751,0.05004,1.02652,0.05241
589,1.00317,0.02287,1.00365,0.02091,1.00190,0.02243,1.00328,0.02114,1.00675,0.03179,1.00533,0.02866,1.00480,0.02830,1.00512,0.02957
590,1.01982,0.02959,1.01996,0.02222,1.01924,0.02565,1.01971,0.02479,1.01016,0.04469,1.00574,0.04047,1.00622,0.04073,1.00579,0.03934
591,1.00540,0.02597,1.00588,0.02140,1.00397,0.02171,1.00391,0.02212,1.05135,0.04848,1.04912,0.04452,1.04781,0.04038,1.04911,0.04065
592,0.97994,0.02349,0.98003,0.01905,0.97977,0.01948,0.98042,0.01965,1.00344,0.04972,1.00741,0.03896,1.00443,0.03727,1.00541,0.03874
593,1.00884,0.03989,1.00490,0.02988,1.00475,0.03114,1.00367,0.02942,1.02628,0.04976,1.02905,0.04235,1.02830,0.04317,1.02927,0.04063
594,0.98759,0.02672,0.98431,0.02271,0.98596,0.02174,0.98444,0.02223,1.03625,0.02689,1.03485,0.02444,1.03512,0.02397,1.03428,0.02495
595,1.00743,0.04639,1.00682,0.03921,1.00574,0.04543,1.00649,0.04266,1.00263,0.06948,1.00643,0.06255,1.00833,0.05733,1.00794,0.05740
596,0.98923,0.03531,0.99008,0.02419,0.98972,0.02305,0.98853,0.02224,1.03253,0.04387,1.03072,0.03833,1.02977,0.03753,1.03129,0.03563
597,1.00777,0.02393,1.00779,0.02168,1.00747,0.02260,1.00735,0.02042,1.00679,0.03156,1.00903,0.02745,1.00883,0.02512,1.00929,0.02506
598,1.00848,0.04144,1.00643,0.03178,1.00557,0.03274,1.00654,0.03187,1.00502,0.04427,0.99931,0.03663,1.00046,0.03461,0.99966,0.03680
599,1.01433,0.02604,1.00863,0.02081,1.01073,0.02099,1.00941,0.01982,1.00086,0.02923,1.00081,0.02494,1.00017,0.02533,1.00123,0.02477
600,1.00119,0.02302,1.00032,0.02090,1.00012,0.02035,1.00016,0.02106,1.01398,0.04209,1.01173,0.03385,1.01230,0.03495,1.01233,0.03374
601,1.00501,0.02712,1.00530,0.02159,1.00530,0.02265,1.00464,0.02144,1.00814,0.04068,1.00419,0.03566,1.00527,0.03678,1.00583,0.03637
602,0.98741,0.02411,0.98839,0.01953,0.98859,0.02103,0.98791,0.02062,0.98527,0.04137,0.98328,0.03417,0.98362,0.03301,0.98377,0.03477
603,1.00871,0.03744,1.00468,0.03103,1.00698,0.03092,1.00595,0.02991,1.00616,0.04358,1.00739,0.03742,1.00590,0.03557,1.00570,0.03418
604,0.96983,0.03791,0.96765,0.02590,0.96804,0.02692,0.96705,0.02659,0.95004,0.03336,0.95079,0.02603,0.94986,0.02568,0.94964,0.02821
605,1.00606,0.02908,1.00531,0.02169,1.00538,0.02321,1.00502,0.02204,1.02299,0.03997,1.02323,0.03492,1.02193,0.03247,1.02419,0.03290
606,1.00453,0.03650,1.00258,0.02687,1.00248,0.02800,1.00181,0.02855,0.99843,0.04760,0.99422,0.03814,0.99424,0.03893,0.99409,0.03928
607,0.99709,0.02244,0.99548,0.01938,0.99556,0.01974,0.99615,0.02054,0.99620,0.02898,0.99826,0.02641,0.99833,0.02564,0.99720,0.02601
608,0.99643,0.03085,0.99831,0.02345,0.99743,0.02263,0.99753,0.02339,0.98882,0.04221,0.98773,0.03725,0.98603,0.03526,0.98665,0.03490
609,0.99913,0.02856,0.99645,0.02192,0.99600,0.02239,0.99578,0.02190,1.00313,0.03292,1.00538,0.02711,1.00325,0.02602,1.00505,0.02765
610,0.97615,0.02967,0.97413,0.02237,0.97514,0.02284,0.97488,0.02174,0.97718,0.03634,0.97260,0.02957,0.97316,0.02813,0.97321,0.02778
611,0.98025,0.02177,0.97923,0.01965,0.97900,0.01974,0.97877,0.01973,0.98414,0.03358,0.98225,0.03068,0.98263,0.02779,0.98257,0.03206
612,0.99419,0.03895,0.99355,0.02607,0.99328,0.03133,0.99286,0.02817,1.00248,0.03715,0.99912,0.03325,1.00043,0.03105,0.99924,0.03220
613,0.99059,0.02852,0.98908,0.02247,0.98881,0.02345,0.98919,0.02384,0.98217,0.04053,0.97718,0.03445,0.97725,0.03445,0.97769,0.03484
614,1.01434,0.03231,1.01302,0.02422,1.01404,0.02399,1.01288,0.02443,1.01623,0.04583,1.01900,0.03594,1.01787,0.03646,1.01633,0.03671
615,1.00070,0.01684,1.00364,0.01785,1.00252,0.01786,1.00193,0.01662,1.01275,0.05141,1.00251,0.04454,1.00167,0.04169,1.00357,0.04268
616,1.03902,0.01781,1.03754,0.01671,1.03766,0.01614,1.03834,0.01661,1.02967,0.02726,1.02727,0.02361,1.02854,0.02291,1.02901,0.02408
617,0.98656,0.02956,0.98731,0.02329,0.98552,0.02650,0.98700,0.02286,0.96299,0.04195,0.95935,0.03404,0.95900,0.03464,0.95767,0.03333
618,1.00468,0.03634,1.00340,0.02851,1.00250,0.03117,1.00192,0.02831,1.01384,0.04099,1.01104,0.03666,1.01313,0.03666,1.01358,0.03750
619,1.01002,0.01804,1.00901,0.01626,1.00847,0.01648,1.00859,0.01583,1.00711,0.02451,1.00528,0.02218,1.00448,0.02217,1.00561,0.02202
620,1.01778,0.02652,1.01499,0.02044,1.01559,0.02150,1.01561,0.02183,1.04501,0.03728,1.03962,0.03459,1.03969,0.03509,1.03945,0.03389
621,1.00370,0.03312,1.00004,0.02403,1.00092,0.02523,1.00037,0.02449,1.01678,0.03006,1.01551,0.02647,1.01650,0.02677,1.01704,0.02674
622,0.99613,0.02714,0.99810,0.02247,0.99668,0.02258,0.99719,0.02336,0.96252,0.03648,0.96281,0.03034,0.96226,0.03096,0.96253,0.03214
623,0.99218,0.01407,0.99355,0.01410,0.99331,0.01402,0.99325,0.01411,0.99277,0.03068,0.99234,0.02614,0.99264,0.02562,0.99192,0.02516
624,1.00325,0.04116,1.00232,0.02968,1.00206,0.03338,1.00211,0.03484,1.02196,0.04462,1.01756,0.03459,1.01604,0.03252,1.01576,0.03541
625,1.01036,0.03950,1.00660,0.02856,1.00628,0.03184,1.00712,0.03120,1.02983,0.03814,1.03309,0.03421,1.03208,0.03217,1.03180,0.03036
626,0.99814,0.01524,1.00102,0.01506,1.00012,0.01578,0.99995,0.01551,1.02108,0.02918,1.02186,0.02687,1.02054,0.02574,1.02181,0.02733
627,1.01568,0.01725,1.01826,0.01703,1.01785,0.01614,1.01738,0.01562,1.04257,0.03640,1.04230,0.02896,1.04150,0.02781,1.04328,0.02976
628,1.00187,0.03903,1.00266,0.02846,1.00174,0.02935,1.00214,0.03040,0.99449,0.04489,0.99435,0.04085,0.99122,0.03957,0.99257,0.04024
629,0.97812,0.02789,0.98027,0.02352,0.98071,0.02482,0.97928,0.02455,1.00277,0.04101,1.00366,0.03691,1.00269,0.03485,1.00286,0.03531
630,1.00638,0.02918,1.00652,0.02370,1.00695,0.02612,1.00747,0.02369,0.99195,0.04502,0.99238,0.03646,0.99258,0.03551,0.99226,0.03613
631,0.96847,0.03824,0.97962,0.03392,0.97716,0.03429,0.97954,0.03459,0.95241,0.04385,0.95812,0.03778,0.95467,0.03715,0.95509,0.03551
632,0.99035,0.03813,0.98772,0.02957,0.98725,0.02796,0.98718,0.02788,1.00302,0.04838,1.00063,0.04038,1.00120,0.04013,1.00280,0.04126
633,0.99733,0.04600,0.99613,0.03851,0.99555,0.04179,0.99676,0.04299,1.01277,0.04023,1.00767,0.03591,1.00845,0.03535,1.00763,0.03653
634,0.98659,0.04304,0.98588,0.03039,0.98493,0.03199,0.98466,0.03237,0.97603,0.05080,0.97020,0.04293,0.96822,0.04423,0.97105,0.04356
635,1.01359,0.01827,1.01354,0.01708,1.01258,0.01761,1.01352,0.01740,0.99804,0.04012,0.99322,0.03347,0.99204,0.03332,0.99393,0.03415
636,0.99220,0.02782,0.99526,0.02509,0.99361,0.02435,0.99292,0.02509,1.00298,0.04224,0.99721,0.03628,0.99895,0.03617,0.99816,0.03556
637,1.00281,0.01877,1.00222,0.01812,1.00169,0.01870,1.00202,0.01827,1.02435,0.02810,1.02240,0.02515,1.02217,0.02532,1.02220,0.02602
638,0.99610,0.02573,0.99529,0.02112,0.99598,0.02012,0.99531,0.02204,1.00071,0.04179,0.99791,0.03654,0.99602,0.03510,0.99651,0.03455
639,0.99746,0.02083,0.99790,0.01845,0.99767,0.01978,0.99828,0.01876,1.00580,0.03144,1.00442,0.02768,1.00363,0.02664,1.00488,0.02789
640,0.99530,0.03155,0.99545,0.02339,0.99615,0.02331,0.99538,0.02328,0.96894,0.04254,0.97309,0.03339,0.97111,0.03590,0.97046,0.03328
641,1.01037,0.02682,1.01236,0.02083,1.01096,0.02047,1.01084,0.02045,0.99994,0.04037,0.99956,0.03355,0.99972,0.03331,1.00062,0.03372
642,0.98975,0.01932,0.98939,0.01746,0.98977,0.01730,0.98953,0.01783,1.00844,0.03192,1.00690,0.02640,1.00704,0.02668,1.00739,0.02674
643,1.02910,0.04531,1.02720,0.03389,1.02736,0.03726,1.02625,0.03790,1.04939,0.05350,1.04480,0.04675,1.04056,0.04185,1.04296,0.04486
644,0.97706,0.02124,0.97635,0.01938,0.97665,0.01999,0.97573,0.01884,0.96309,0.03180,0.96367,0.02554,0.96315,0.02659,0.96457,0.02569
645,1.00297,0.01700,1.00411,0.01674,1.00424,0.01691,1.00392,0.01690,1.00556,0.02702,1.00567,0.02486,1.00625,0.02465,1.00546,0.02492
646,0.98814,0.01922,0.98817,0.01806,0.98738,0.01801,0.98779,0.01763,0.99822,0.02536,0.99668,0.02461,0.99794,0.02329,0.99610,0.02486
647,0.98322,0.01861,0.98234,0.01692,0.98278,0.01609,0.98254,0.01531,0.98349,0.02482,0.98503,0.02320,0.98308,0.02295,0.98371,0.02298
648,0.99755,0.03164,0.99453,0.02423,0.99462,0.02654,0.99471,0.02591,0.99070,0.04228,0.98697,0.03144,0.98684,0.03175,0.98765,0.02893
649,1.00451,0.02717,1.00006,0.02114,1.00159,0.02113,1.00140,0.02096,1.02696,0.03996,1.02131,0.03293,1.02041,0.03133,1.02111,0.03298
650,0.99917,0.03087,0.99787,0.02449,0.99715,0.02558,0.99812,0.02595,0.99953,0.03883,0.99875,0.03393,0.99917,0.03172,0.99955,0.03236
651,0.99057,0.02593,0.98781,0.02064,0.98849,0.02153,0.98888,0.02147,1.02054,0.03552,1.02347,0.03121,1.02369,0.03078,1.02328,0.03097
652,1.00089,0.01826,1.00130,0.01816,1.00046,0.01814,1.00054,0.01708,0.98685,0.02732,0.98483,0.02532,0.98545,0.02352,0.98453,0.02426
653,1.01298,0.03288,1.00900,0.02080,1.01018,0.02226,1.00838,0.02248,1.02427,0.03753,1.02105,0.03251,1.02008,0.03360,1.02012,0.03060
654,1.00450,0.03163,1.00807,0.02453,1.00575,0.02621,1.00857,0.02474,0.98613,0.04277,0.99309,0.04081,0.99277,0.04005,0.99098,0.03980
655,0.99006,0.01801,0.98966,0.01723,0.98955,0.01700,0.98901,0.01653,0.97508,0.04267,0.97193,0.03426,0.97107,0.03644,0.97209,0.03365
656,0.98453,0.03545,0.99090,0.03646,0.98746,0.03364,0.98783,0.03584,0.99243,0.04240,1.00310,0.03885,1.00193,0.04050,1.00007,0.03761
657,1.00062,0.02157,0.99639,0.01780,0.99677,0.01811,0.99683,0.01664,0.99594,0.02372,0.99646,0.02163,0.99675,0.02052,0.99726,0.02032
658,1.01926,0.03318,1.01702,0.02496,1.01709,0.02611,1.01726,0.02374,1.03168,0.03734,1.03037,0.03036,1.02978,0.03055,1.03141,0.03023
